R_L,R_tail,R_E,Peak_Gain_dB,Phase_Margin_deg,CMRR_dB,Transimpedance_dBOhm
6.277197994930416,0.27912762305503225,0.6889835729321622,-46.43369802091354,180.0,-46.43369802091354,-46.43369802091354
3.6392756318111785,0.9689466163423953,0.8186357900517438,4.41839933851361,360.0,4.41839933851361,4.41839933851361
73.72055039191659,0.011803850403170668,0.9119987546549752,-42.43502580756879,180.0,-42.43502580756879,-42.43502580756879
12.267254942902394,0.6015096940687612,0.6282522174051385,-42.11332920168143,180.0,-42.11332920168143,-42.11332920168143
9.204314312487671,0.13498620235035552,0.35923486920230874,-53.41546272289645,180.0,-53.41546272289645,-53.41546272289645
72.67786919698106,0.41533846135929386,0.849251717565932,-39.41021622275312,180.0,-39.41021622275312,-39.41021622275312
0.896265777963412,0.5972301435603563,0.8565145825511014,-6.740185711888321,360.0,-6.740185711888321,-6.740185711888321
90.34790822782662,0.36081675508357625,0.8029564474684361,-40.05069580887228,180.0,-40.05069580887228,-40.05069580887228
61.26391250610194,0.7256820235749857,0.30459033947372094,-41.681952383345205,180.0,-41.681952383345205,-41.681952383345205
6.770298147168951,0.38929343101954694,0.689210925819258,-45.264576149683634,180.0,-45.264576149683634,-45.264576149683634
8.200705952516918,0.5190658074373141,0.23593450250373638,-50.78314719461158,180.0,-50.78314719461158,-50.78314719461158
28.37817953190134,0.4728687129173601,0.47055746069913096,-43.15789797506339,180.0,-43.15789797506339,-43.15789797506339
12.496501913899372,0.880651254461588,0.6561972631696201,-40.423607705343485,180.0,-40.423607705343485,-40.423607705343485
52.60896138398729,0.3788353937364012,0.47035418728896816,-43.581636446064884,180.0,-43.581636446064884,-43.581636446064884
4.805872027051561,0.2180787589572194,0.8567158941256956,-51.100978215278815,180.0,-51.100978215278815,-51.100978215278815
83.44101216024698,0.28472407204499484,0.19475965084846136,-49.583833628766754,180.0,-49.583833628766754,-49.583833628766754
42.16079497026636,0.7071224396450098,0.3215234477491248,-41.931107165314245,180.0,-41.931107165314245,-41.931107165314245
96.06856259683887,0.13462238278171113,0.8429274854723168,-41.678949647629665,180.0,-41.678949647629665,-41.678949647629665
35.45295087250475,0.0453009825664642,0.2677511004597306,-57.4541250020535,180.0,-57.4541250020535,-57.4541250020535
88.8159893243809,0.0017158825009441214,0.6022919420538614,-46.746897878877405,180.0,-46.746897878877405,-46.746897878877405
66.33507284178248,0.5640521310455529,0.10553468806503075,-46.13933525108622,180.0,-46.13933525108622,-46.13933525108622
95.21576693730334,0.523976802241171,0.7966873933557109,-38.83647168731336,180.0,-38.83647168731336,-38.83647168731336
53.60065702566237,0.20072234230797859,0.980353982121067,-40.180302195800444,180.0,-40.180302195800444,-40.180302195800444
77.95839425828834,0.3855931448270592,0.7941034022983473,-40.02579375639199,180.0,-40.02579375639199,-40.02579375639199
41.98222871451197,0.3115285997161841,0.5152281030816083,-44.03941066264621,180.0,-44.03941066264621,-44.03941066264621
56.58374448762004,0.7200577030146487,0.05315388343632055,-44.69896004084476,180.0,-44.69896004084476,-44.69896004084476
1.5610502444716956,0.6938547180406895,0.06722200732381767,2.9393151357941827,360.0,2.9393151357941827,2.9393151357941827
49.21430846072281,0.47439139491376003,0.5754442825096249,-41.475965401714205,180.0,-41.475965401714205,-41.475965401714205
76.72476020010245,0.4441722685396712,0.8875712235081706,-38.882518463069566,180.0,-38.882518463069566,-38.882518463069566
55.05946027537188,0.5885704046355322,0.15082298922622783,-45.139087746593034,180.0,-45.139087746593034,-45.139087746593034
57.135816787808714,0.567158201475427,0.0914219299682677,-46.53849484301786,180.0,-46.53849484301786,-46.53849484301786
15.367026841231857,0.8328888925622178,0.3993628742503963,-42.01618618171514,180.0,-42.01618618171514,-42.01618618171514
37.21458699521435,0.058825736578279164,0.4170304397011375,-50.65388199619929,180.0,-50.65388199619929,-50.65388199619929
76.33265063743178,0.8899715548675523,0.9720596554278479,-35.84897815487072,180.0,-35.84897815487072,-35.84897815487072
34.82328276088802,0.028919021092441488,0.5346494677831573,-48.54513146131212,180.0,-48.54513146131212,-48.54513146131212
7.243470309501632,0.9187470222705191,0.5240207793787277,-45.55394780731193,180.0,-45.55394780731193,-45.55394780731193
21.377107292436527,0.8888433418523968,0.8782035674539587,-37.63711417848277,180.0,-37.63711417848277,-37.63711417848277
49.94280060094336,0.7508556959250178,0.6184724476075324,-38.93958204852298,180.0,-38.93958204852298,-38.93958204852298
18.89564877234925,0.24430326836099936,0.8755526376775709,-41.825016744779745,180.0,-41.825016744779745,-41.825016744779745
91.01521569751735,0.04710693942243016,0.6799543401041296,-44.725720362332375,180.0,-44.725720362332375,-44.725720362332375
97.9347520516022,0.025219216998145333,0.3180927480371929,-53.530177822759164,180.0,-53.530177822759164,-53.530177822759164
95.54231107140436,0.2527906647137471,0.8468447903215193,-40.54563799328099,180.0,-40.54563799328099,-40.54563799328099
89.39696220831131,0.04911789874679151,0.1634252760594953,-62.3223647630219,180.0,-62.3223647630219,-62.3223647630219
81.39378184054948,0.9915177360792564,0.12735291077049582,-40.70414176138147,180.0,-40.70414176138147,-40.70414176138147
93.12915150801396,0.37443908015569705,0.0021779016333297596,-52.53593598028467,180.0,-52.53593598028467,-52.53593598028467
34.86433732472335,0.04848871742100802,0.4289633051069902,-50.70639608531312,180.0,-50.70639608531312,-50.70639608531312
96.70612630323832,0.21177021293196185,0.2681473472889061,-49.314284583991025,180.0,-49.314284583991025,-49.314284583991025
89.34448931441156,0.7744726683900882,0.5088842095097188,-39.21009259491833,180.0,-39.21009259491833,-39.21009259491833
67.03194682020367,0.08369365608055701,0.26752447575035754,-54.15643530355638,180.0,-54.15643530355638,-54.15643530355638
41.99634380483753,0.43263614329733246,0.1692615725538591,-47.726330114684785,180.0,-47.726330114684785,-47.726330114684785
87.5638400048292,0.9642548885241444,0.034588574680147643,-41.77064575697884,180.0,-41.77064575697884,-41.77064575697884
18.04002259633135,0.13364358705395007,0.7521007658463452,-44.303874611017626,180.0,-44.303874611017626,-44.303874611017626
28.966721539696415,0.9503751276280049,0.024421939693115235,-43.23119754703089,180.0,-43.23119754703089,-43.23119754703089
88.12493485757636,0.5197711662293499,0.8266802743739065,-38.70116548105158,180.0,-38.70116548105158,-38.70116548105158
47.109067563584695,0.5638381378273228,0.8567952235612198,-38.56885491057517,180.0,-38.56885491057517,-38.56885491057517
65.56611003320737,0.05743001631693412,0.6588459552370446,-45.2158845161817,180.0,-45.2158845161817,-45.2158845161817
13.482734372634786,0.40276616130088994,0.7032939776277652,-42.88998436690885,180.0,-42.88998436690885,-42.88998436690885
12.202455053300687,0.6467514435298063,0.13548802407420835,-48.070069202682205,180.0,-48.070069202682205,-48.070069202682205
22.610291352913748,0.4824720126922605,0.45754122011796217,-43.554383029651405,180.0,-43.554383029651405,-43.554383029651405
3.6368310538041126,0.2451638206048108,0.21135286115766638,-51.954582501793425,360.0,-51.954582501793425,-51.954582501793425
52.411405574418644,0.9608209260281884,0.9785202070484107,-35.69744919334926,180.0,-35.69744919334926,-35.69744919334926
21.461915963754507,0.5926772079748309,0.21217940445628747,-45.55633684977413,180.0,-45.55633684977413,-45.55633684977413
88.4008864603,0.6039442794403904,0.16600010970052304,-44.29582328365774,180.0,-44.29582328365774,-44.29582328365774
91.40577231671466,0.5555742122530113,0.8750904401622094,-38.11260260056863,180.0,-38.11260260056863,-38.11260260056863
99.14959329520696,0.7800065775283955,0.5705256082649272,-38.65460599457145,180.0,-38.65460599457145,-38.65460599457145
81.70478637309529,0.5597679541240503,0.14011305209423164,-45.38661322465491,180.0,-45.38661322465491,-45.38661322465491
88.8090107035312,0.904367421373162,0.21708339479847494,-40.57218282185397,180.0,-40.57218282185397,-40.57218282185397
14.891296904600582,0.20297452224609458,0.6311773939818328,-45.46305532568242,180.0,-45.46305532568242,-45.46305532568242
62.585443141137645,0.40713050700504116,0.8792090063468668,-39.35413180692818,180.0,-39.35413180692818,-39.35413180692818
16.462797171120958,0.6239510015705804,0.5268085594073926,-42.22253332894325,180.0,-42.22253332894325,-42.22253332894325
77.75908523990829,0.7644319093527708,0.44704901014887044,-39.86837722865145,180.0,-39.86837722865145,-39.86837722865145
89.0422773879886,0.9081908261750348,0.7319311284932125,-36.92771896065507,180.0,-36.92771896065507,-36.92771896065507
55.93337640311012,0.7235027169580406,0.6344013472162733,-38.9271276154244,180.0,-38.9271276154244,-38.9271276154244
96.57746807188727,0.7089634781110367,0.051927591249766314,-44.37671769853171,180.0,-44.37671769853171,-44.37671769853171
14.159652206575046,0.8509907965843345,0.834852098506922,-39.07957152787973,180.0,-39.07957152787973,-39.07957152787973
0.6641495267345698,0.20183021922380862,0.152805020313179,-3.2529106930091185,360.0,-3.2529106930091185,-3.2529106930091185
25.1254121738685,0.020909747206940166,0.42996618333669345,-52.11694377143114,180.0,-52.11694377143114,-52.11694377143114
61.06983348242183,0.5100220344339301,0.02102495068364818,-48.989017390581004,180.0,-48.989017390581004,-48.989017390581004
73.58025409497955,0.6256163543010241,0.26160490987107876,-43.00130471771865,180.0,-43.00130471771865,-43.00130471771865
92.11544851732046,0.36322671677048657,0.439202122677013,-43.74354922311562,180.0,-43.74354922311562,-43.74354922311562
56.560598902856405,0.2809764653739789,0.3392570023147041,-47.08288287928849,180.0,-47.08288287928849,-47.08288287928849
63.97955654781966,0.40615497187820526,0.29903155531234105,-45.520361945544145,180.0,-45.520361945544145,-45.520361945544145
41.15842701898609,0.1383226865936671,0.8164364870835007,-42.49006260413687,180.0,-42.49006260413687,-42.49006260413687
60.93342147072289,0.9362635485305985,0.3637842067086825,-39.36819503737584,180.0,-39.36819503737584,-39.36819503737584
97.34718994538038,0.8009020462137066,0.2109632641131015,-41.48174384999885,180.0,-41.48174384999885,-41.48174384999885
90.1234179763538,0.575388188051934,0.2644978866187343,-43.357148688039906,180.0,-43.357148688039906,-43.357148688039906
24.286075589864986,0.179989407787423,0.9045102977778737,-41.74227638722614,180.0,-41.74227638722614,-41.74227638722614
78.02497103402214,0.2499842566972067,0.882515410031359,-40.39865188056819,180.0,-40.39865188056819,-40.39865188056819
53.399095475547696,0.9360824189761784,0.528646024300427,-38.308725871074685,180.0,-38.308725871074685,-38.308725871074685
94.10644339233154,0.9939810801267233,0.1992987211778292,-39.94947773433243,180.0,-39.94947773433243,-39.94947773433243
43.170511519165174,0.11086453596204426,0.15262632163934764,-60.5619425494513,180.0,-60.5619425494513,-60.5619425494513
69.2014326829364,0.11584827267637554,0.8401443439687979,-42.15153962162411,180.0,-42.15153962162411,-42.15153962162411
87.78562242602021,0.3956100564631527,0.9295120905470073,-38.83328186809385,180.0,-38.83328186809385,-38.83328186809385
85.14366149636642,0.5442538117177638,0.11579109718020031,-45.97424377951769,180.0,-45.97424377951769,-45.97424377951769
60.87287673827494,0.9375507762946524,0.4403909241152766,-38.80221610992977,180.0,-38.80221610992977,-38.80221610992977
40.15039211277881,0.5803595088937856,0.7439286707897034,-39.383459003568035,180.0,-39.383459003568035,-39.383459003568035
17.2486403545296,0.24376945451074472,0.06798689550986592,-61.8800065809109,180.0,-61.8800065809109,-61.8800065809109
25.101762466171728,0.9943903988804893,0.02831825923914355,-43.032948881821575,180.0,-43.032948881821575,-43.032948881821575
97.74612718507069,0.16379156128714112,0.17286267581650894,-53.854726922468586,180.0,-53.854726922468586,-53.854726922468586
10.64310417081089,0.3052953436778725,0.8410087901557735,-42.89793351769089,180.0,-42.89793351769089,-42.89793351769089
16.52250713505842,0.8620789851072721,0.7379989435806421,-39.15793186821486,180.0,-39.15793186821486,-39.15793186821486
85.91077101396269,0.16535207788479733,0.5068294580241413,-45.63710452206973,180.0,-45.63710452206973,-45.63710452206973
42.67095064199534,0.09081646928458798,0.8920864256674302,-42.154110828988316,180.0,-42.154110828988316,-42.154110828988316
28.81222286285444,0.4410370294610899,0.9461473529823159,-39.21736353418656,180.0,-39.21736353418656,-39.21736353418656
90.37345336526319,0.17643280646949488,0.32653785430126137,-48.84698696429868,180.0,-48.84698696429868,-48.84698696429868
50.75775098555828,0.4389976977617013,0.01904360175961206,-50.966864829082624,180.0,-50.966864829082624,-50.966864829082624
79.05332337393627,0.7706432725368286,0.49823723391863717,-39.407204689999,180.0,-39.407204689999,-39.407204689999
36.09273372535582,0.9080827366319174,0.8240058719963732,-37.06572719133531,180.0,-37.06572719133531,-37.06572719133531
98.30092205661597,0.7762185643550128,0.5524135697841586,-38.814622930080894,180.0,-38.814622930080894,-38.814622930080894
21.3798827912533,0.36454398096869844,0.9811819778066941,-39.87311419824116,180.0,-39.87311419824116,-39.87311419824116
4.771258192971894,0.1727379015716889,0.36011300083576303,-67.06789547155026,180.0,-67.06789547155026,-67.06789547155026
8.911688037297072,0.6502429094014214,0.03481526935426116,-52.67626887244079,180.0,-52.67626887244079,-52.67626887244079
28.84331345236789,0.07694302155131116,0.3804153578934819,-51.66479620547102,180.0,-51.66479620547102,-51.66479620547102
5.20240761298637,0.22723186528294603,0.2576176686067563,-62.25912818068294,180.0,-62.25912818068294,-62.25912818068294
41.78294324623224,0.038311673103893384,0.6306978742596214,-46.29806505651139,180.0,-46.29806505651139,-46.29806505651139
97.80825245201066,0.20603859070621466,0.9032208420414758,-40.44027940854865,180.0,-40.44027940854865,-40.44027940854865
90.58883424846351,0.3298520827441517,0.27658452224377184,-46.75027366898561,180.0,-46.75027366898561,-46.75027366898561
97.50745839164895,0.0409998595230342,0.8911712998203659,-42.13116379056514,180.0,-42.13116379056514,-42.13116379056514
2.20226928974796,0.2919699269048547,0.3396811404903274,4.1644175981892015,360.0,4.1644175981892015,4.1644175981892015
46.2139264316281,0.5119813196234058,0.51301176486425,-41.78502016694256,180.0,-41.78502016694256,-41.78502016694256
35.79358035202287,0.04296785609109155,0.735088974659256,-44.766168032436,180.0,-44.766168032436,-44.766168032436
37.11587682089434,0.5905263322610064,0.6866886246781542,-39.81554966603126,180.0,-39.81554966603126,-39.81554966603126
31.840484402871184,0.9020588950101525,0.5257438280185325,-39.06322142791383,180.0,-39.06322142791383,-39.06322142791383
34.207341776204736,0.47262029393697536,0.5090553844889641,-42.50702309693029,180.0,-42.50702309693029,-42.50702309693029
77.06447597761479,0.8193145691421759,0.16893830079042027,-41.93063149334204,180.0,-41.93063149334204,-41.93063149334204
87.85400826800195,0.7830572361557749,0.5774368507962353,-38.665181450967864,180.0,-38.665181450967864,-38.665181450967864
83.39687243833592,0.007837515752000201,0.7082840637823213,-44.96616733427007,180.0,-44.96616733427007,-44.96616733427007
5.562034037341057,0.761746543894451,0.2463142967170494,-59.06086882057278,180.0,-59.06086882057278,-59.06086882057278
32.354055021989595,0.23961818461029138,0.8554074241889174,-41.34236431209702,180.0,-41.34236431209702,-41.34236431209702
30.87646819405171,0.5767364180833865,0.07425572173029471,-47.388471823054516,180.0,-47.388471823054516,-47.388471823054516
79.33788741969502,0.12210166899661734,0.9755342262897843,-40.67560208210979,180.0,-40.67560208210979,-40.67560208210979
96.97881983624316,0.09662096053804281,0.9855548938544523,-40.67485870740613,180.0,-40.67485870740613,-40.67485870740613
0.9810033839009358,0.6342079737146814,0.5308701794994581,-4.273734816018086,360.0,-4.273734816018086,-4.273734816018086
52.631842196746184,0.8379149586177667,0.32425618350660357,-40.549986616160325,180.0,-40.549986616160325,-40.549986616160325
94.69620699721773,0.060334369621210415,0.36614258703485625,-50.74781996460509,180.0,-50.74781996460509,-50.74781996460509
36.90941437364248,0.13709840018470232,0.32257057947362056,-51.185544428851244,180.0,-51.185544428851244,-51.185544428851244
40.40669553059731,0.5571411341573984,0.1565206325862133,-45.861583071001775,180.0,-45.861583071001775,-45.861583071001775
23.38761435719714,0.671085633830449,0.29740837327570213,-43.36653321576995,180.0,-43.36653321576995,-43.36653321576995
79.06362294159953,0.2309676847946226,0.3572413179059055,-47.23023233254192,180.0,-47.23023233254192,-47.23023233254192
14.902638204463791,0.6029188385350294,0.448836931449639,-43.45332940930245,180.0,-43.45332940930245,-43.45332940930245
95.75501756676323,0.5818671912831032,0.4107614738617573,-41.61540992116628,180.0,-41.61540992116628,-41.61540992116628
79.19858153520588,0.589251057941693,0.04763596850682972,-46.48768889621706,180.0,-46.48768889621706,-46.48768889621706
6.364917527367753,0.581948277631079,0.27704061313204253,-52.83258771501138,180.0,-52.83258771501138,-52.83258771501138
64.27532501900536,0.562540390500719,0.9897514156946297,-37.580250162958386,180.0,-37.580250162958386,-37.580250162958386
86.19028503119982,0.5757344553459998,0.29116461317406916,-43.07177113748176,180.0,-43.07177113748176,-43.07177113748176
56.391465572268864,0.809908299113503,0.27006288249900356,-41.220931914327885,180.0,-41.220931914327885,-41.220931914327885
41.711993152413385,0.8535681508025744,0.522301096412491,-39.095155054285335,180.0,-39.095155054285335,-39.095155054285335
55.1197875600671,0.2026693993144153,0.875561000849254,-41.06035250841824,180.0,-41.06035250841824,-41.06035250841824
18.011006320021917,0.4173732243339283,0.6835980639853089,-42.23354922706746,180.0,-42.23354922706746,-42.23354922706746
80.81732598289673,0.5510233372698905,0.49231202633126825,-41.24465054165675,180.0,-41.24465054165675,-41.24465054165675
31.77938125360442,0.2740486243729924,0.8916277589877789,-40.7471647279911,180.0,-40.7471647279911,-40.7471647279911
95.22470040189222,0.6326663308059758,0.6650604684141062,-39.0251009172447,180.0,-39.0251009172447,-39.0251009172447
10.489180430939893,0.3666664548369787,0.286113954030779,-49.45758956999272,180.0,-49.45758956999272,-49.45758956999272
61.01344885821257,0.27097125666665633,0.3030727393641066,-47.88480296912715,180.0,-47.88480296912715,-47.88480296912715
54.69219090251595,0.6212485138049181,0.11058209660582496,-45.280039909405346,180.0,-45.280039909405346,-45.280039909405346
90.90734177765646,0.3001674315814371,0.665752851477983,-41.861120723469504,180.0,-41.861120723469504,-41.861120723469504
78.61306491012405,0.8316018863397301,0.0652308065298568,-42.918902955856296,180.0,-42.918902955856296,-42.918902955856296
0.6931484293104195,0.8396279412145422,0.15658707424723595,-4.713670484374827,360.0,-4.713670484374827,-4.713670484374827
97.07947704844595,0.3037549968315969,0.8567573056612986,-40.02197556857517,180.0,-40.02197556857517,-40.02197556857517
87.27565936617331,0.3602708676051185,0.9407154858832654,-39.00595661145242,180.0,-39.00595661145242,-39.00595661145242
64.64209860251053,0.7557703274331098,0.16108151993821596,-42.85200377837613,180.0,-42.85200377837613,-42.85200377837613
9.799932023934677,0.4338882599500393,0.48285347393967404,-46.12976012369502,180.0,-46.12976012369502,-46.12976012369502
68.80295020225361,0.9971715849865677,0.9547570063734783,-35.4666256135641,180.0,-35.4666256135641,-35.4666256135641
45.3420443253435,0.8661279725694889,0.34203595312456714,-40.3081705394752,180.0,-40.3081705394752,-40.3081705394752
47.82386236685382,0.44588420525184835,0.6800364773497544,-40.78682118254858,180.0,-40.78682118254858,-40.78682118254858
47.77275842028139,0.7126302781231713,0.6423279233300591,-39.06284433163823,180.0,-39.06284433163823,-39.06284433163823
47.857535935234374,0.933202855510214,0.17191251374605165,-41.19908490965414,180.0,-41.19908490965414,-41.19908490965414
38.400271269439756,0.07091739968481992,0.9647475093659807,-41.70543340436418,180.0,-41.70543340436418,-41.70543340436418
93.27738890681918,0.09462299812534358,0.2791569482397196,-52.49207804769761,180.0,-52.49207804769761,-52.49207804769761
32.341643986626345,0.7018597712809365,0.8097711400395962,-38.379827949610515,180.0,-38.379827949610515,-38.379827949610515
90.52624290299661,0.18613862010142512,0.15733376914663233,-53.76745735228254,180.0,-53.76745735228254,-53.76745735228254
79.61415110372047,0.9764628198939113,0.8093652055840698,-36.22736202950527,180.0,-36.22736202950527,-36.22736202950527
36.2847568675705,0.4129964050983014,0.07284146459368568,-50.714794527393806,180.0,-50.714794527393806,-50.714794527393806
3.804341110309928,0.7356217480133697,0.06213829144635008,-37.990042712948195,360.0,-37.990042712948195,-37.990042712948195
18.548906211281636,0.6572820531228254,0.15960123803838655,-45.85656857055345,180.0,-45.85656857055345,-45.85656857055345
83.08100432329249,0.2739223217814617,0.012224605749630357,-56.93855364417853,180.0,-56.93855364417853,-56.93855364417853
65.71997185893817,0.12985665604799235,0.07734130323950017,-65.53287411494624,180.0,-65.53287411494624,-65.53287411494624
35.64735824821965,0.8033915492105326,0.8292953922034269,-37.58792009624438,180.0,-37.58792009624438,-37.58792009624438
1.8876769822434802,0.023172246471051983,0.9826765674755653,0.5167153250596596,360.0,0.5167153250596596,0.5167153250596596
92.46104254324091,0.17280509469978333,0.697242955879303,-42.87614649731105,180.0,-42.87614649731105,-42.87614649731105
2.175324897832487,0.990893468521223,0.8731358460903966,-0.033390859150178046,360.0,-0.033390859150178046,-0.033390859150178046
74.93002543210311,0.305943276437724,0.723468188159831,-41.378096694891944,180.0,-41.378096694891944,-41.378096694891944
22.70745635866508,0.6757009808064057,0.7646928702593114,-39.31981005980991,180.0,-39.31981005980991,-39.31981005980991
37.437146040084436,0.41246013848299246,0.5680065584704888,-42.39398869363078,180.0,-42.39398869363078,-42.39398869363078
89.3971960443226,0.4342706983565553,0.4272837231213096,-43.05793490750708,180.0,-43.05793490750708,-43.05793490750708
81.57317276249782,0.5973769656147324,0.9526371041809949,-37.44098498133816,180.0,-37.44098498133816,-37.44098498133816
68.33105566633347,0.6517978353460914,0.7968480062013802,-38.21007631367389,180.0,-38.21007631367389,-38.21007631367389
13.896851832168256,0.8914867559636387,0.2464604606782499,-43.39249188065775,180.0,-43.39249188065775,-43.39249188065775
75.99813268826617,0.8231956351791531,0.2540874278540167,-41.07168617284145,180.0,-41.07168617284145,-41.07168617284145
96.48643385758298,0.7500891356622105,0.9381681857207353,-36.577540997876696,180.0,-36.577540997876696,-36.577540997876696
81.34279640154453,0.8258413660349702,0.1306337242918577,-42.21723810927651,180.0,-42.21723810927651,-42.21723810927651
67.29996686178978,0.6968520720725712,0.6143194468470703,-39.190461313786145,180.0,-39.190461313786145,-39.190461313786145
36.580107387890216,0.05579671681159026,0.17896349799538325,-64.55878630387306,180.0,-64.55878630387306,-64.55878630387306
13.765123063659878,0.4755398655344536,0.8928299511261698,-40.74221005347857,180.0,-40.74221005347857,-40.74221005347857
21.97323982494669,0.6378034833145774,0.4614572506640703,-42.08130471218083,180.0,-42.08130471218083,-42.08130471218083
57.25255160927538,0.17552882198045083,0.37108380160722143,-48.52894509567427,180.0,-48.52894509567427,-48.52894509567427
56.70930069592003,0.8012752900619092,0.87181208408164,-36.96093055730834,180.0,-36.96093055730834,-36.96093055730834
52.67058545762696,0.8006202962725164,0.39657236537524754,-40.2355628636641,180.0,-40.2355628636641,-40.2355628636641
59.84593210515368,0.44746763468579576,0.07656752684023382,-49.14152053503265,180.0,-49.14152053503265,-49.14152053503265
9.37319082998096,0.14692650344863056,0.8855973670784838,-44.27508918551659,180.0,-44.27508918551659,-44.27508918551659
89.82520432798255,0.49500661114514466,0.2268728667211648,-44.92074111941608,180.0,-44.92074111941608,-44.92074111941608
97.24529226314111,0.18349840613496538,0.010826140682751229,-64.15262521539213,180.0,-64.15262521539213,-64.15262521539213
1.517399943572062,0.05780322132014504,0.22215517704520682,3.1125509722341604,360.0,3.1125509722341604,3.1125509722341604
83.0921953331295,0.8289529089181757,0.44956281842078016,-39.315034066981674,180.0,-39.315034066981674,-39.315034066981674
95.92525506394155,0.7526861612402774,0.6884301686872658,-38.055145423628645,180.0,-38.055145423628645,-38.055145423628645
13.016599639663928,0.08346946096943397,0.7526648709795052,-45.64636254567503,180.0,-45.64636254567503,-45.64636254567503
94.95488151843982,0.18823486240901977,0.8427266451996427,-41.170045454065026,180.0,-41.170045454065026,-41.170045454065026
32.31130611305846,0.10528172562464655,0.8488872600826347,-42.709500589063495,180.0,-42.709500589063495,-42.709500589063495
27.64074392842587,0.9369691786163359,0.7891783509037463,-37.45190648759436,180.0,-37.45190648759436,-37.45190648759436
8.90834478790794,0.18525574909961096,0.4942339782048125,-49.51257777050894,180.0,-49.51257777050894,-49.51257777050894
59.583200462054045,0.10648388883813964,0.606849722334845,-45.37467247017929,180.0,-45.37467247017929,-45.37467247017929
25.208818125770115,0.6575623854920335,0.7388566546412486,-39.444503018535556,180.0,-39.444503018535556,-39.444503018535556
46.37662208568925,0.9242161691129556,0.5855983453938919,-38.12976808346739,180.0,-38.12976808346739,-38.12976808346739
76.32352711671318,0.7554082106894658,0.9965281823708425,-36.37978144542123,180.0,-36.37978144542123,-36.37978144542123
54.11016797410334,0.514767843130385,0.9816580791089962,-37.9656653176276,180.0,-37.9656653176276,-37.9656653176276
23.808672302641863,0.6150200166004258,0.7734440814353329,-39.558524658075925,180.0,-39.558524658075925,-39.558524658075925
45.94342202874753,0.028085943662559787,0.9692185435888115,-41.94194086213828,180.0,-41.94194086213828,-41.94194086213828
60.92360951532167,0.060301396602763346,0.2969485096374995,-54.13802839243062,180.0,-54.13802839243062,-54.13802839243062
62.076238171774776,0.5366486602774105,0.6377855759917864,-40.28265316740274,180.0,-40.28265316740274,-40.28265316740274
95.91935929138965,0.6831964899448125,0.6049988669936519,-39.10235614465296,180.0,-39.10235614465296,-39.10235614465296
87.09621762335301,0.6140609221670801,0.2232557412691235,-43.4353578622584,180.0,-43.4353578622584,-43.4353578622584
80.24332242046135,0.07457875500649647,0.29856761594185555,-52.8341922278658,180.0,-52.8341922278658,-52.8341922278658
81.88473449882406,0.9755834825891164,0.5030441061719346,-37.97753771138293,180.0,-37.97753771138293,-37.97753771138293
74.56846130042923,0.7429696643466029,0.04061530644932809,-44.360696498751466,180.0,-44.360696498751466,-44.360696498751466
10.165940633962977,0.05446631365315391,0.739851910223657,-46.29034076599815,180.0,-46.29034076599815,-46.29034076599815
18.778844089184954,0.4188691698289613,0.5169619057678908,-43.89073669330347,180.0,-43.89073669330347,-43.89073669330347
76.66478600127789,0.5880657986171316,0.5900578981983489,-40.09867580154892,180.0,-40.09867580154892,-40.09867580154892
90.20641991530384,0.6010688198446639,0.2668354908355475,-43.027505081914086,180.0,-43.027505081914086,-43.027505081914086
92.81075228714671,0.06446496748485442,0.8445183940859924,-42.42076979474867,180.0,-42.42076979474867,-42.42076979474867
58.37121854795356,0.10044509654954115,0.5485054125849078,-46.455915622910354,180.0,-46.455915622910354,-46.455915622910354
41.932777492165094,0.7540885696328635,0.32139680450651287,-41.50445101353199,180.0,-41.50445101353199,-41.50445101353199
9.818904563927088,0.04794708534448411,0.055054480669677,-60.59345872467807,360.0,-60.59345872467807,-60.59345872467807
19.531874593489242,0.8093278515194675,0.14860920572772318,-44.09387790317196,180.0,-44.09387790317196,-44.09387790317196
78.35368935558624,0.553337312067959,0.13274671206039268,-45.651158787823896,180.0,-45.651158787823896,-45.651158787823896
22.64946383429527,0.5474529128931951,0.9193309013339374,-39.061631278113715,180.0,-39.061631278113715,-39.061631278113715
94.81853296482528,0.9138798874565544,0.10638001966672073,-41.46438333222413,180.0,-41.46438333222413,-41.46438333222413
74.27904742569102,0.3002003616857277,0.05207786982136131,-53.98429878958094,180.0,-53.98429878958094,-53.98429878958094
97.61200870013253,0.7928295198445166,0.03335690844482009,-43.540932743131854,180.0,-43.540932743131854,-43.540932743131854
15.488400023436133,0.03466675557601673,0.28299284957236637,-60.9800097207261,180.0,-60.9800097207261,-60.9800097207261
39.88566724231435,0.4376669040082709,0.42648329502361026,-43.67384924443676,180.0,-43.67384924443676,-43.67384924443676
31.34245994013538,0.16196522724766627,0.8442179196951035,-42.20910207058047,180.0,-42.20910207058047,-42.20910207058047
76.11225432770487,0.2865853776106634,0.8918819973748043,-40.03533971181043,180.0,-40.03533971181043,-40.03533971181043
55.967865576034455,0.47130701309784173,0.3518787059447315,-44.01271568420138,180.0,-44.01271568420138,-44.01271568420138
26.450980042440808,0.06941435798919071,0.19702961635961014,-62.65462768798706,180.0,-62.65462768798706,-62.65462768798706
35.94548564793183,0.7844110942616739,0.7430822600905524,-38.20286753783848,180.0,-38.20286753783848,-38.20286753783848
