R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
37050.84314865345,11944.576259811354,2059.756158668105,770.0635797124094,9.9031719,40.043809908203215,40.72201577003399
65875.9138139576,26123.20895138225,1041.4725504528496,255.50030817632228,10.16833214,31.462625666289277,37.136694065641
100620.77738265503,25412.31248552233,1375.1507536419206,361.7393929531551,10.67675186,43.61028368967209,44.72842687147584
60650.89543646982,13596.278707287105,2860.904684199833,664.3775196565615,10.60981857,40.95654470727246,44.049851036979575
25933.499955769315,16676.483563356305,4684.687430113363,364.09698700639507,10.875062336,32.169616420637645,32.91517394084829
144236.5171970636,10203.018838171007,2193.848686585672,644.3288705578233,8.91865465,71.77019595856113,29.133692637161463
105117.75704085303,13709.691874831246,4266.807329188054,682.4206565402734,11.323742497,47.466207891660225,48.7734056424968
145868.96345036384,17934.93637184875,4315.763019367707,114.79270076746964,11.661208123,34.02411602767337,45.20737475118694
72858.17256027355,11125.056684866908,2387.512065041392,205.8664028632038,11.297054667000001,36.67789414269489,45.027706468122766
136900.44707486642,25252.23471009062,2838.4150914515185,942.4051455835504,10.90792042,51.7268961636431,47.467697780737424
144065.61247896368,15342.357809008323,1327.64402597739,633.5642469806718,10.18667924,70.69314530848874,32.427992712827006
23360.195023279255,10507.173696972844,1554.1320030432573,615.2444349573002,9.20818348,33.401173496062874,34.94202740547511
91737.64456063819,18580.92836654594,2840.685003423802,765.3046898644975,10.77360049,46.015015070703235,46.04832184391664
120204.56240690788,25218.66514115807,3614.1320071553846,804.9350466907885,10.765627480000001,42.68838604820792,45.30984811585752
73574.72091177973,21939.878552976606,3417.874820544528,979.514881540462,10.12081001,38.99622170177936,41.464767924651156
113708.83028251634,24568.446679347602,1701.3707051060537,244.73362373978097,11.030308777,38.26793656093507,44.534274394075425
140892.76023106696,8958.522403075443,2554.705231177144,552.2946554203418,7.577551390000001,72.21346974143029,25.41658145866258
133856.41610773187,28265.952187104303,3689.5982609856424,877.8892514031251,10.75806882,43.53713225140851,45.50663928227577
55280.01123630624,24219.556135124687,2726.793640010178,450.46792026646074,10.24805126,31.018839817435218,36.76768970099767
102531.21137285842,11729.403041359694,4221.101655797504,587.2407324526689,11.457212376000001,49.12073766222349,49.61013991576024
144908.20070498454,11005.022892691733,3960.396532938771,578.5698950381516,11.757726523,64.63691435239268,49.44819578406929
68331.45597646126,14313.233514278645,4818.721443389706,269.05334597322525,11.307284719,32.21956134143117,42.21931419274398
140027.23658970528,13517.708160273793,3844.654202953054,682.6723428570523,11.592780344,57.933145111243554,50.59042195381118
124437.61462224707,5160.308874853088,1770.307305148523,896.6666875973091,0.009758500000000225,74.24799512564934,0.039164917255783395
80962.22455655731,7328.988047552213,3201.940039078367,546.0241293413168,11.631413714,60.920114288398054,50.24894879844158
106061.01075671602,14036.312168336952,1862.4371221000192,233.83539286503319,11.405380187999999,48.63309428644625,49.01028239754825
117858.95262791056,29571.644536963635,1230.3219736003684,957.0806233645968,10.41273219,64.71650190481742,42.43970935043501
50968.41767440312,8714.314199249271,4876.1580336695315,653.2476628086486,10.985604623999999,38.608169497296565,44.94677557863361
140813.45543327913,20494.95644848055,2778.956196246785,878.914374573721,11.187652189,56.756248176147636,48.80342584705594
21853.424987106948,6790.389553548596,4137.680054380523,624.2902213647445,10.33211367,31.091244560487823,37.16146764684415
21482.42930978306,9339.95925975663,3194.330447115782,778.4329789538893,9.57667448,31.227709157649375,34.5954975640707
63498.78999330378,17519.695212242194,1482.1197896142157,801.325217090418,10.21962482,52.52574655483813,44.311893242345505
25579.673127988717,6997.942112832616,4594.277095838573,342.0988483508828,11.027274308,30.361934108689116,37.22468209401364
95689.10292715211,20060.35002503392,2039.8119595392704,809.9487093760206,10.70680135,52.935847670231006,46.57614299792981
105744.44360054382,17999.561387173664,2567.6393042603327,219.22386493142466,11.26245853,35.91718055336619,44.531887484768134
112713.24467691848,25990.601979056286,3012.444602780599,936.7874013023036,10.59066432,45.60373094392568,45.21363358085318
81780.76646215678,15463.778395338277,1537.4418811315068,965.1890386194026,10.781042249999999,64.67840853594929,44.02244597727084
36241.996031484916,5116.312035058389,2052.32975683497,116.16332408685082,11.382736279000001,31.65190205976301,41.7250412167488
102096.33832897886,9753.256293936949,1281.7996068410741,112.123453943354,11.663791493000002,61.03242081609209,49.816836968498855
81614.85417020545,7955.528655845835,3543.168209080802,592.8165432554531,11.57662083,57.07456808739756,50.54875296222071
127420.80196576189,24427.33406921022,4914.405173659369,228.88182506017247,11.422201309,33.2337014817904,43.65472082307289
94913.96001651639,26163.686106027395,4288.764597434112,604.2193083744016,10.494648490000001,33.663885297313804,40.360640821215924
43799.92309187402,25986.386443112155,1751.0482810580768,771.9180589659918,8.7129537,32.78365566198801,32.70293376463363
98850.14887429342,27031.505806079786,2575.3700638313276,111.5371404277125,11.460448568,31.071312146627424,41.29497008366344
121404.30743790162,23053.18542962198,4516.942094993872,194.53349680877693,11.461325313,32.997168255691115,43.56701672981301
111455.06262758412,29390.99179227347,4167.6076671388,184.70940185435728,11.441141001,32.24665994184745,42.731802008281186
40349.81914310676,11808.231132321866,2546.8497658796177,230.15846605462096,10.936687942,30.2847199089562,37.811112977413785
143625.55840218032,8635.39732958095,2017.1690599001101,115.3439081255045,7.0059179700000005,72.152280335675,23.69436619211756
124670.90685007175,21364.786475543675,3659.7803754326706,251.93406045771317,11.272656129,34.37095621635595,43.79276119356148
131436.3594073223,11712.336047846224,3286.790340654256,246.0397180478446,11.705210699,52.79251915144146,51.012456949000175
80539.88164430362,19307.11462050424,1150.4736072467554,201.22867207046977,10.885455780000001,37.18137587648283,43.29771853285557
56109.89515465668,10584.59682168538,1170.282848312429,569.9070098843381,10.80158064,63.22537039943399,45.26986856542348
81099.34954485387,16224.294529495868,4855.773495061945,620.584914796649,10.840524199999999,36.253505174311634,43.32179627184897
22577.347186909523,20077.913695933312,1783.8167741554782,244.561770090575,10.30197442,34.315438463841325,28.877027914294235
44750.703067488634,17848.936716608805,2568.510973209397,462.7714158112477,10.12397344,30.994205745508758,36.28921465213114
72850.60673259765,8121.375150905509,4314.903066479313,805.4042075608043,11.449643699,52.59896666573486,49.96774494207419
92271.73792945234,27395.154615591586,3872.109935791578,563.3950391098742,10.450586959999999,33.25759078242518,39.84174587031119
123341.88429529761,20882.767513337156,4556.6583561017,240.07659843536186,11.362839854,33.48903191710061,43.60240611591911
34403.07763222768,16691.167440184363,1960.8688861341811,771.8545590861007,9.07397843,33.747830219118065,34.694527538189455
36519.78537449896,7533.52978442771,1849.4284711089554,826.8587948830557,10.6372789,54.390869274600426,46.298469552823605
71269.19194908903,28211.683867728865,3376.2832451597324,292.20734144450176,10.980899632,31.101509120268307,39.54834937781408
81481.79158744248,9827.199552548522,1973.6606266711578,542.7100245262782,11.366950186,62.49775353692605,48.215831757480935
20328.73092349529,21828.502076253284,4597.818359662765,903.9892895525023,9.643452230000001,32.77177653058459,28.731483561734848
127457.24278227432,28460.608733575413,3304.4676446170374,264.4321725674413,11.086190924,32.70894459878061,41.74677682151683
30747.02438324177,8946.293050876626,3717.6939533000864,128.29748888995815,11.459679318,30.568777498807453,37.047698062288035
39790.30119685875,18369.564398228744,3618.911973414934,975.0087794370247,9.4145648,32.708528954351934,35.462562575605105
98563.69229616894,5343.629912362481,4522.672725931299,356.06257039317376,3.5656873100000013,73.34792581008142,13.329562067219285
139548.70638052135,6464.284838100957,1426.9498220073383,128.55303508691927,0.0618072999999999,74.22702054862383,0.2471588818495129
111133.81388222423,18287.202800396833,2860.267003712911,712.1908587553485,11.061323012,49.908198382946324,47.926829333843145
105373.8000041995,6686.411522758677,3018.293493476589,802.0674052850117,7.507510379999999,72.30987856928742,25.549069454457367
86302.62472414134,14931.622430598063,1564.758407681909,227.78511932629345,11.161089457,42.30930599078114,46.433587915206466
67474.88883216876,29850.39338795359,4120.308637782125,905.5761695700697,9.79538144,32.983390072094764,37.16772200217536
145916.3120009806,23202.801517747244,4095.614590976709,900.0465040421257,11.109009697000001,47.59821180691365,47.87758355724322
121116.5595460295,15049.005779720654,1375.8398589706044,870.2661692460114,10.73952493,70.55955636481258,34.13313845356394
136332.8683333224,11676.181127973849,2223.807939205225,563.392416762802,11.639944681000001,69.12168645768837,41.96636363487031
28975.96648594289,21237.365834907316,1441.7909357906092,797.7850687022391,8.062009150000002,31.687718451217307,29.495484692773076
116581.47723300064,18532.430362226216,4356.830234589928,476.14254306234074,11.184238653,39.289577660991434,45.994991842619136
110450.74260724406,20447.79888638398,3473.4224643456296,952.4685589449002,10.8867649,47.58288698389623,46.886886166047745
37362.77221183316,21253.02542900982,2894.0639499510053,773.139450098726,9.40624531,31.190540978903265,33.93078987815504
85959.02369749369,12914.783790497937,2696.9725585357082,185.30262441743082,11.363122835,35.26233778664655,44.57573459470488
149093.66824637778,13385.708331192798,2749.105355839504,163.89735925992224,11.729271264,52.246713725452295,51.01043389997507
34970.60150636515,8637.388100552263,2145.3804303415563,179.0228271308946,11.013914767,30.07694310561047,37.53058728073691
91687.2943321939,10421.67185393001,1164.016133613294,120.12143922714547,11.554705256,55.0612108586517,49.837290693971944
69341.92464460873,25272.13965852715,3486.7171489037123,166.07760020797724,11.385219449,30.815145887520867,40.53775957416447
125303.49480624306,19997.118630860787,3341.1468828521806,680.1575397078127,11.120193156000001,47.395647307899544,47.835048317176714
54242.95493350552,26514.940534785466,3401.072725202556,686.2443668667577,9.92619143,31.703370356519965,36.437470155236596
79976.25412569268,13301.422878053827,1021.6315218721035,927.6362932865732,9.681880759999999,70.24847110062981,30.989558047376338
43679.81238087606,9616.878413041006,3727.4063799782584,724.2713488701677,10.603784209999999,38.39772909429418,43.20944225136024
113161.74746784718,18208.958945369384,2295.2167659536763,628.2438067562475,11.094563081999999,53.37537913839326,48.30957956179698
28068.717042978722,17071.156248053434,4487.633409541038,688.7579170055324,10.20128655,30.477694804882,33.84528014408279
117832.9057074658,6970.567253515665,2352.8150542783587,302.8969304028825,5.571516770000001,72.67957422992359,19.14455401263986
70964.9913634162,14209.929380945641,3553.1379379601462,509.0589740316199,10.8475352,37.15577246326225,43.64202461214201
48223.03750697193,15402.607031500982,1542.6897764949622,844.9818918835706,9.91378616,48.11773239941606,42.53958562796224
25252.6815546701,21247.389053596526,1770.6925519625393,200.31236406888252,10.55543824,33.68291804321762,30.029832398425878
141138.10644088686,26727.82268166651,1405.4924781839998,245.61486831842367,11.158259357999999,47.03886198447276,47.521467803460574
29152.168724701107,5592.767071791186,4191.284333431968,650.6760879131427,10.797067039999998,37.67158794562554,43.71070851657317
21746.650623086094,19703.146478264018,2648.336134256103,965.3744411689985,8.64269597,30.303617257347526,29.128793569975393
80053.99225665115,14123.313409010078,2442.822949740207,174.56008230065765,11.244125642,32.61603389726213,42.17355927099711
115261.99157529596,18225.1703877134,2337.5214108022906,590.667183756688,11.125122145,52.557872278533516,48.396441393181135
124201.81778980597,22945.881373525335,1980.0319146026045,592.8739270225385,10.9557424,52.59964882402387,47.60373029536842
102609.22012588059,28488.241205376064,4965.479530225867,509.6367342156927,10.83754864,33.22431941833227,41.39659083169163
135219.5637464397,27602.286102887643,4154.581022095359,868.3732621889112,10.80915547,42.28508524974963,45.42465794939156
68246.9670809379,26237.937539791415,3083.089275470915,320.90587574373126,10.81195949,31.09528476818947,38.92273376496056
58662.66986339815,22593.952024352857,3156.830629908854,797.8475887663284,9.683795759999999,33.71610738807621,37.15931097383061
64825.35141440401,7606.612569629597,2129.721440555494,476.87869036722407,11.399450842,59.35117210158951,49.361829957056315
86164.73402265162,28318.34963836685,4566.805430920576,217.70477974121482,11.389257684,31.652123388100286,41.86425091302481
126262.10879490206,19810.895193895856,3125.175020949106,396.0566272680329,11.223080318000001,42.291440580993054,47.04027239151337
33116.46941374849,9739.449240251164,2665.304977666251,311.1924277377491,10.67944149,30.463845539558125,37.36142755523375
64386.18882758439,10440.6860271191,4588.14561422366,408.9419142561926,11.130833520000001,35.647577234996085,44.10741150138477
43565.72184961064,28195.690619590212,3100.4913003645866,389.0816200928601,10.547825679999999,30.260835832023346,35.80746736227631
72050.25654923235,6145.931439022419,2225.865698965783,145.63394157573427,11.724938263,55.13802319796449,51.04282288876599
51161.18027240866,28789.705990338673,4904.0693891562005,818.8071326675548,10.17109183,31.302622042151913,36.9191418189393
27001.48829319023,25566.429433654677,3358.866924737562,147.81578566889493,11.240073561,33.6888190040847,32.33581586340007
84908.84600019382,28777.674837045557,4647.3196752034455,626.8996245020338,10.52440084,32.924371649494546,39.92529967359087
125468.5861065837,28490.452915172726,1848.7352054664518,648.8737561808445,10.6903135,50.55018017745443,46.24970930346766
101203.69686529235,26632.318013676486,3401.4701782640427,659.475738960352,10.48936409,37.02754821646847,42.14451586752208
64716.461957867665,15404.525426199903,2768.5967236104498,592.910258917814,10.557990049999999,38.798932827156804,43.06517514152443
139740.58428537095,28013.178912478303,2066.576786067054,736.097099328414,10.838892379999999,53.32112954237274,47.169217976659475
27244.678073492432,25511.48535298393,3581.8630631650035,768.2390963742866,9.66355606,30.603926356276173,31.43522108737386
55240.73516401437,13610.761642879192,3055.4371910836285,733.8056743750601,10.4442083,39.432595421366905,42.88134639100936
36296.86251461425,12423.453928619074,2020.3690338797444,529.6030494873314,9.89191341,33.61933951719058,37.73731471059151
106554.79468423878,18774.42740629059,2129.8884147660265,179.64070612712652,11.284214344,35.49024671643073,44.30448749643646
87807.08477035958,19795.966272701728,1009.138676721001,605.6810208289435,10.59581588,64.50515902872722,43.32160563472672
122699.49429398621,13347.370224167442,1875.0846690391122,594.1752063250736,11.456710692000001,67.09460578036739,44.19391568179274
44142.425657982996,21263.606902623585,4531.495277971018,676.056038676474,10.33141676,31.021297410167936,37.06197930044403
61245.173392245735,12834.319434929392,3371.310936546443,669.7387645656546,10.71316209,40.06671580875501,44.24281113983934
131004.52646889506,14430.452093190232,1469.1680134557541,450.8643165106087,11.447353067,68.3004761521692,41.28003417901441
61826.17480995744,23336.236127069315,4804.1113072782555,664.7151816200355,10.47012159,32.18435870528115,39.046300616639066
39399.575823898806,27961.393793737087,4923.274079318855,217.344500600046,11.330297809,30.667651736728164,36.75192654831307
93802.61701696522,5941.843558135922,4868.093339431131,569.7419996163342,11.827436054000001,70.37390540455827,44.08272637896224
89561.98051989009,10631.296565056033,3307.9521870222866,749.7133036919312,11.390387951000001,55.53462793389553,49.75977311789509
95722.21416914245,6340.936319622519,3305.7966225269874,235.40408120994795,11.835376599,67.81426852041194,46.77555599507092
67258.98176974927,8413.26053858548,1501.6180804217738,117.62850478519832,11.497943721,41.936746738083485,47.673173990161644
114098.50062089157,9861.45419071733,1300.0967262352376,900.6155594667374,6.85875593,71.90338609416436,21.96911274267032
83339.26910936402,29038.77449524611,2532.9231116878773,905.896451472173,9.88810758,39.72771773605952,40.65579139578057
123046.61879094002,20245.869424562406,4442.235360980621,621.452744824944,11.108021505,41.31514668074362,46.39733487665894
52550.00100503456,10881.282404422955,4272.712228154612,571.7336676902272,10.75528093,35.50546924125876,42.51372555023901
25613.984675679065,18470.13975998314,4469.988673032667,850.1559031408253,9.848818,30.573530094896373,32.37918141250127
20338.062343854235,5070.30948818651,1786.7697038861822,420.44623760799834,10.39569919,36.33410492481764,41.144175131553155
41869.547206637144,29443.855656535572,2810.136446911494,569.7567461873282,9.878805759999999,30.381100179698393,34.176672380946
70875.35433025127,14544.77192504101,4525.886618792258,452.43167496044055,10.88023102,33.647904784282666,41.84223544604293
114935.67572761764,21603.991596363176,4697.260092760604,269.7371305066516,11.307970589,33.31099258783809,43.25273244739481
34794.49931124255,24509.79382235681,2885.650475776374,381.054588469701,10.45485252,30.385729871062892,34.138343445218425
31745.330228839386,25289.17163222308,1077.555854160887,759.8575523487303,7.902093160000001,32.868320881941756,29.658019026278183
126482.25072724535,14634.669444562533,1533.076124984042,672.0182568767036,11.361830599,69.43320304196465,38.996098278940345
109011.50062378112,19771.96820738309,4095.6334931649712,819.450540838685,10.9380305,43.49727911452661,46.276949209837284
47036.94582447334,29155.099071059303,3237.1569888026006,982.4538779032632,9.153684120000001,32.00929954756621,33.87574653212677
28073.412149614953,6921.343776707249,1654.483944344077,279.8946125034937,10.53219043,32.09762487150895,38.982888956529585
107436.82727852483,22277.546344311748,4448.8897663477055,644.0020208703228,10.82500805,37.508696351468,43.821049947760535
69112.67840934076,6051.960122726958,3035.4592474343613,943.2149290903517,11.617543163999999,67.8156471200173,45.35370362341071
22818.85441740092,29407.26290275666,3156.6617547444384,427.1919997418546,10.24925804,34.03834482431808,29.286986320070014
53502.35507692628,5976.126783249825,4038.1714924274497,414.3423820195178,11.476871579,45.53617033354249,49.00249074036424
31726.09566851065,5388.87386614633,4139.868863984004,144.66092955651908,11.508370918,30.57426830855643,40.38319987167594
62148.92897189187,20355.270745569294,2412.5482461208694,262.47696222671766,10.77970598,30.70786618050223,38.236415173882996
71759.03251166371,27765.99905062347,3834.727097854486,983.0013055119457,9.6646269,34.43462834149526,37.620796622609625
122156.27261644008,12417.257894816321,2028.7210423000092,828.4969271263409,11.482099448,69.26046132050192,40.77675620041331
31455.414942122527,5710.272402589984,1487.591431261078,577.8278877427297,10.834213140000001,56.78670115994211,47.00324411201114
128818.16074793464,20900.623667982658,1258.0585267615993,385.7478813558087,11.143296775,61.66517887078785,47.41437996630544
115930.22483009125,9444.97479387913,3552.728073948077,516.6143171524761,11.715093161,62.582136912467014,50.1671362583181
129943.36755859753,5452.96046159006,1036.5440580090105,244.92132476963755,0.007082699999999775,74.24822089673415,0.028422227701263736
119577.11993862872,16139.584611099448,1012.0967386730047,171.7370345792533,11.411908169,60.33031027445712,48.624307181307785
97114.44985656641,14060.710629981433,3426.191120111415,701.9589619227316,11.200701456000001,49.05729893628027,48.45590668985386
55399.56183010873,13304.830938856372,1556.2004642516417,348.6623015740395,10.61853079,38.62582988892565,42.97501121026565
32898.71064215914,15561.179986895624,3425.3282952695254,968.2661021349356,9.31517328,32.46482281678815,34.87397437288316
113217.31987122909,18636.451674504176,2003.9214808799707,682.1274489317207,11.049551664,57.30193122611743,48.05297785534034
97145.51209661334,19661.89389271028,2364.941148585911,936.6837153938694,10.74077426,52.727334000641775,46.767072111629105
113901.17684454621,16462.018341745934,1432.08079572624,813.0140502380293,11.127976306,68.49219246857878,39.773866127916406
130902.3786957838,17182.653365256367,1160.448041133626,207.97734376672992,11.418648678999999,61.14042567843519,48.63843185836971
107017.2031973636,14390.1817940314,1430.765423009515,435.57747660776226,11.281450948,64.4912038469057,46.22729034570704
146776.2086435997,10979.322374607702,2976.3555475046587,199.15991208826006,11.801116335000001,61.85364520884264,50.73789681925136
74141.75557955785,26833.261475854433,1304.3964568852844,664.4255920173226,9.84826106,45.51971783922193,41.715493624813945
75333.61598371202,10690.994013298085,2573.1002038560123,244.11757048188912,11.329565858,39.736524327066235,46.516809682175605
143655.93743448277,5647.533977805922,3410.065413175676,712.6850665643545,0.007494899999999305,74.24951707102264,0.030085943677842068
24795.313683415836,22641.357170959072,4219.06773598294,445.9106746170871,10.557933030000001,32.775188347470255,31.34631043733174
97517.01387957271,22140.817295928624,1938.8098823308462,449.23048219834334,10.74192571,42.63887907720818,44.92868050715108
25553.143239158046,22828.65268842835,4725.721303173499,629.8789183477235,10.29652532,31.761217734996816,31.660112380693313
131091.11936510107,28478.6112735662,2150.2068084952098,127.03022695985034,11.34423952,31.73566913828374,41.6914229388488
44645.59153670445,8349.054611858135,1667.7710007981732,385.2445637559628,10.87725779,45.322452081106896,46.09152902277543
148169.60049182732,12676.331528155328,2713.7259473914482,421.1244058044787,11.685725214,64.37506329732206,48.65289180879
85425.67813996514,28376.610172475783,4314.782136971846,914.6196035268113,10.00628878,34.717243498077124,39.16549628000643
58815.17965683234,27042.314521456978,2295.312917177557,391.9181815442802,10.20866727,30.659679795466342,36.11168610034216
141982.15148814712,15779.781633384253,1620.1671490990486,590.6052707416789,11.426176066,68.67939963345101,40.80516151216073
62115.75050540465,16099.185931955699,3395.7860061692854,183.39320034158928,11.323670819,31.044936571254155,40.71613926906736
76236.3258496531,28574.69873425438,3393.607239328559,394.01333803090887,10.700575500000001,31.667333703305932,39.2553789532627
145521.16057741706,11930.159221148962,4043.2778674391348,310.59137506105213,11.749271818,54.89169149073554,51.35505755638996
34584.75065501536,6714.305778067965,2207.869278392654,960.7932409939112,10.72182694,54.28986584014136,46.734107063319165
27155.29389552486,26953.19664135906,1034.6493914518212,189.5079127251577,9.95251455,34.551545162358046,27.23578255056515
27133.22674560841,8824.539581330422,1796.8785835760452,866.8413900346593,9.81437596,43.91482303327104,41.37708535341053
100465.01661060422,10459.271953088451,2899.6288902414562,710.8692707210755,11.506718389,61.707226559991234,49.40133645630532
50709.22064674212,7837.473245446781,2909.049324642728,376.72553474082827,11.150029160999999,40.580092249634454,46.13522956083986
132629.4839111928,5868.172487372318,1418.7107630010569,705.770840573119,0.025370399999999904,74.2415711030445,0.10167394319426289
61764.49960910938,28420.614763667818,4860.406168810474,536.7301439659393,10.71463097,31.36278023197515,38.9900695609241
122332.80964935118,26614.71813946154,1838.1267913664012,337.6717531001714,10.931160389999999,41.58107036548102,45.363034916528946
117669.76323273065,27833.22793956522,4760.7417948440525,174.8192856529668,11.524153079,32.566482372069814,43.42735217490383
144191.43384523818,23095.329614633472,2855.3873629997815,703.7331041651312,11.119875173999999,51.02828532252701,48.30968930683523
97064.8721231056,14199.0829737087,1806.6547775861554,366.0889523125275,11.240409822,52.79448897740947,48.78050076912518
119014.82315913342,21696.08567925319,3076.491239364915,401.9657850691418,11.07565248,39.36065936410944,45.43126106295893
127728.68165297508,16777.728165446628,4475.570094086759,538.4109840111826,11.355433776,44.30317479227661,48.25078239688647
146190.53499748115,11959.52138603451,2568.077743501446,676.091311718169,11.667607347,69.52095767316443,41.96107986072708
76343.3742784367,6595.465117302175,3623.548632532571,130.02835545567768,11.748240227,44.11232553507289,49.76479838096059
120798.21472295375,5781.474596560983,1972.5398978286041,225.9473752833943,0.16072729999999957,74.19646507110286,0.6400282851816107
95777.82671017655,21622.374776256824,3042.809567414367,702.5867638178818,10.655449090000001,41.65784242484482,44.48991189415932
120407.97217433006,23552.132179043198,3840.682665791001,466.91452519946375,10.983723557,37.10025865759217,44.205168421713545
44000.102384451806,6568.602093492485,3053.005718207143,745.6175793853167,11.116731099,50.26577152302604,48.220871914112465
95905.24529272174,27319.148639204996,4992.5348519197705,381.7105363778045,11.091987223,32.6033174635399,41.814508761713675
135927.6939127075,25648.717699307294,2021.5891831489791,193.13274805984028,11.268328374000001,37.17384858811008,45.091313209954066
39573.06966437994,22965.71805866282,1574.6825936255727,148.8697800504926,10.85321882,30.789880134829982,33.5983758435227
88420.49948847933,5424.350740789062,1163.8057741296334,845.5820088376906,2.43225479,73.33045103657271,8.389870593557823
134768.02643532582,22763.702827887046,1021.172271221658,992.1337328361199,9.28194286,70.4440936673296,29.643333621878643
141437.4973694326,20751.420463618342,3001.6888241014594,540.1882400602622,11.247007154999999,48.69784562161236,48.56121008555078
124257.70952542021,19960.76096833563,4535.432080377389,352.8814555625436,11.248608834,36.06276833878219,44.81673762051059
45977.16782072124,24558.786629323622,4181.230045465623,507.2523033383472,10.58558197,30.610196675013757,37.14032200891515
141230.08911006898,26454.435579662,3261.4088001112136,214.96993023574242,11.281580239,33.59155896936167,43.2228390874627
47942.702121590846,12226.536157445717,1520.4455950017523,640.5081436720629,10.352509459999998,48.77829528563106,44.48039451807778
90772.99610582303,18031.04846827404,3791.478280696479,853.5106080965342,10.79223794,43.13075299128328,45.54922083120433
138387.98185229223,18586.50367553257,2605.5354382764876,995.678791134077,11.252155128,61.693693848413965,48.234423815582396
79928.16228354587,21351.105761911596,4087.5754087606324,531.6137777842307,10.588878939999999,33.26956242139255,40.39651935973755
144946.01093789574,24709.699552085236,1173.421365671699,851.0538531294638,10.922793740000001,69.4978207188058,36.526586609445054
76950.00337199011,22839.431175303667,2707.397357577647,151.96837957065284,11.311933047,30.82995631429368,40.344052169236974
31044.116012520164,9773.461127204919,3554.3708862582753,613.7117867252666,10.18694679,32.12696546863299,37.825669991989194
79082.45655916486,27130.97040565572,3651.683522637685,903.0733255702154,9.92781582,35.556707743425186,39.242288541297384
129445.39749597094,12620.281486800312,1671.4435791394376,871.318796280564,10.30697745,71.06758400140075,32.8688704332491
123544.14594610168,11682.49869508501,1896.0669666666727,259.84436692640617,11.631026386,63.19800287195903,48.96137696044035
47062.64538770976,13347.017507296983,3400.1450535160184,390.6176306582882,10.70971905,31.54970432352146,39.14444442325646
60965.7381701814,29524.737454190377,1492.4399073306477,347.4797578453379,9.737246540000001,29.991877236915993,33.34586469107929
49332.40348466247,8787.129107052964,3240.008973316122,624.4499735326523,10.91742951,42.68744600808333,45.887594235249054
47560.982077809786,17940.182764411453,2241.798844694209,245.13194723302007,10.7532564,30.152627235171824,36.82553032608488
128302.70222756368,9100.915924425275,1406.903567890101,336.10215708919736,7.55722864,71.7283376275115,24.356486325000226
100415.17041451625,16006.39507039199,3976.2442016414584,630.1151227388821,11.115839901,43.23568038315233,46.941045343945454
122843.19184039284,10486.96459591111,2972.7080277748996,892.6409578792036,11.640448029,68.51768900937144,44.423376621137216
31328.224356065937,26249.260007995163,4574.306433426864,754.2187679568536,10.083656060000001,30.52943928230035,33.30357641009672
71978.24206294888,27900.580188829346,3306.6334755545313,936.8801832766918,9.670412630000001,35.22544180641234,38.01925374725032
112702.23244208861,28618.628442205587,1057.088141480988,113.52608287753353,11.210008237,34.46857306716875,43.17508242731432
133746.37459644827,17420.626040014322,1658.9577786517534,843.8223782854524,11.253900981000001,68.3406379502527,40.90804884498592
116275.92109584772,13708.307770325164,2729.7865920645763,300.3027598374579,11.486651998,48.40607521427931,49.49418701452602
97614.04740286944,19472.831486356816,2936.943702798345,468.09389758473463,10.907649529999999,39.37925639998953,44.73291859568267
135855.58642143215,15937.554736838201,1022.2939794333001,201.27028755804855,11.473479443999999,66.75524767541638,43.461179259017385
21594.34876181541,8348.43190165731,1579.643617691076,500.2214976102912,9.56588358,32.511160572456596,35.69771967015224
124709.94184251672,21406.98346285516,2717.4633040974677,161.57553435692222,11.381356265,33.69453338244946,43.62199809007679
108267.0362227237,19091.741554493477,1543.0396265991294,543.4525476857043,10.98703038,58.423106011674086,47.55138945950752
61223.836000620635,22997.049437926573,3629.522539149598,869.3835315154791,9.7185269,33.794302892436484,37.40168248116299
133433.1977626033,24540.16775346648,2969.3243554777737,583.2332328060678,10.995500182,44.63665804536777,46.696083176290685
