R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
50241.52145818092,11453.584833255913,1277.2103645588309,389.6059596875296,10.61372489,45.950639514715114,44.967599708510605
45140.52129882506,15714.951237093175,4072.45929710698,820.7113299338217,9.95342626,33.15239465542346,37.88086987369426
96806.5573817238,23143.750497166937,3948.577478088973,646.5735288714546,10.62148634,36.509891020043774,42.491026374371046
56321.61751970488,26752.898899419033,4222.8196709616,532.7839735353626,10.5660445,31.182016090763554,38.16413688130185
68080.62439356204,9033.94992688643,3062.866945681838,898.4959571685629,11.252006178,56.25641488444448,49.13245070791638
65168.2726574572,12998.218202006377,4206.017210950549,922.9006124478246,10.74833044,42.03998558247118,45.096214693470046
84344.86187556483,13910.699889399035,1782.5601524152348,353.1475231609329,11.112462425,48.19477128269109,47.68061854079572
70865.34390114991,23024.08334839938,4194.386605032311,884.3510308273908,10.00973383,34.58857890841261,39.08586554319135
51911.88027745061,11876.201388589128,1537.5381008137463,286.8755673168503,10.72409433,36.49771372553415,42.476123777435454
95927.16275226863,26423.781042794344,3744.8522357782617,437.3795810694506,10.71378688,32.89742751763149,40.5356256136479
105374.9909040192,14180.16003388969,1171.3096124642486,211.42262412982984,11.374559077,58.63125925660888,48.92426110473224
107869.87635996,21202.125854314145,4740.56201443981,114.67378265345835,11.665423714,32.51087852810179,43.94145317739265
39090.62724966956,29176.503862036316,3274.9119248164916,671.22471356574,9.83616871,30.43253079059372,34.03747534022204
98051.44995089255,12602.200497751113,3832.464232046024,247.6501119838949,11.452130776,38.07568255064477,46.52570152061772
87585.19721357086,29798.375954260424,1049.8475285626605,420.4272708766117,10.18509026,44.21210626387119,42.66924506873765
89333.01483575917,28180.876689667068,4986.9252542842805,699.8153665452884,10.479575189999998,33.39139170767309,40.16467791571273
26809.741016213502,25109.109876054976,4691.504047343187,853.6194456468802,9.88101156,30.90630401849637,31.690590128959663
107542.83441630224,12040.664686903978,2803.6725515993585,372.14641309368716,11.499870521999998,52.05759708315701,50.02609759762072
107815.35265140871,21697.827515885223,1130.9758042455553,518.2911494206384,10.81986897,62.66989370853495,45.61102657690157
107759.55600597458,5646.561434912754,3203.4885941022267,704.229071384719,1.3042707,73.8839599260301,5.023080276415791
99650.96982461413,13882.13903527594,2445.628183704913,563.2089048576865,11.250775068,53.95036432499576,49.02967899189202
43208.80444355197,11556.916064258736,2302.2132169164847,289.57756945117046,10.6296462,30.888233148975498,37.9928326580921
106527.57771334161,19236.19447483761,3646.850863137559,425.9845588410246,11.06279741,37.7031755365728,44.77159571828493
76501.81815322026,14905.23428770609,1516.9596107751247,400.64513654225647,10.88320734,48.81888475247359,46.721783763288585
79129.40483753511,24409.71362793091,1726.0319050335688,656.4495067916451,10.15023266,43.31874420397113,42.61060748413244
63688.81503390001,6603.698264532674,4303.303969178425,552.2810993503306,11.532113086,50.21507180111,50.07860306108106
60209.96543317743,20324.380203414956,4523.436336921888,296.9209980271688,11.17908286,31.1100669492274,40.29722840664681
69625.42224409457,6979.8319860952515,4000.0463036928563,987.1174041769873,11.529544841,59.43304946182848,50.19521550624597
31316.585974089005,7132.418196188319,3307.9969558327984,135.44390145273053,11.421148653,30.239332400190516,38.2828630705798
51221.48847740611,22016.455860362534,1002.6722007992043,789.7849960569523,9.34462877,49.94143899634975,40.127839218811225
23861.45029393641,25388.625502425093,3820.205291707582,896.0048854705844,9.446901059999998,31.028555741459257,29.982821527895272
23007.419077019495,7646.332157087591,2729.2642229005032,300.11246457566847,10.68352943,30.287122503687026,35.00192771659732
73411.54667966487,15694.213516390464,4254.726850430109,361.5972633140335,11.019410925999999,32.90836788319168,41.74711894656785
87632.55057138641,16228.510489412813,3522.1535863345403,773.0939041698011,10.892175550000001,44.31477538798016,46.23910082973987
94583.05030496125,26144.537893839126,1288.7392514585497,613.8314258601026,10.35561082,52.350203884316585,44.78781086550096
56426.04133591725,18710.34348389056,4783.183505358364,657.2094262397164,10.48573077,32.398281183370734,39.30969798497786
144826.24389424844,17714.18270815991,3915.0783066239496,516.1652816429221,11.42825738,47.917711150587635,49.27962683185484
135145.12904521654,21101.9333997749,3229.045279125335,287.3653950238139,11.311984506,38.69370660862011,46.150091920316896
116557.43773539201,24185.24063530264,2415.7532925668393,815.0368888014466,10.7557468,50.05100705051825,46.5827374417423
142009.5142773738,22355.794221779764,4865.242327674807,887.0618607741058,11.124879092,44.87728209141701,47.43825643782739
88136.07126984626,29780.498961246973,2483.989419683111,629.2523618318802,10.09522969,35.97006829660877,39.94587892350382
119908.53401542788,9514.529117717575,4876.571873831189,167.75173054445324,11.800060488,47.09423526205482,50.74244196987328
80543.1728638685,8130.146463829051,3654.3259441249966,845.5063976950162,11.529695769,59.45534026578695,50.14699952277078
141989.19070545502,9001.690733965457,4585.486962381556,836.2807960606956,10.762607150000001,71.70104211176873,36.882160100425814
85153.55544098359,28184.476784673476,3402.8734938021457,997.1316677677376,9.96885286,37.990743389918826,40.47200348227456
141243.22659858072,20624.159144144756,1910.3157613236176,314.83009456699506,11.31743755,50.89499360682915,48.96671662875588
86277.22596013556,29936.513691600838,3425.1905397029345,685.803854507104,10.03524904,33.557403960759345,38.42995313184939
53550.6194369189,15728.078899574006,2017.8124681200156,765.9123578607386,10.1182015,43.000950297974164,42.468111758978075
85937.1680822063,11135.415724188199,3270.552820083759,237.08907427638417,11.432481688,38.92195409376168,46.72942241080564
50136.395493567914,25013.57442560516,3456.511056222618,287.7313235607912,10.978772917,30.375581151223653,37.91008554540898
38357.305754446774,18138.214790519967,3714.4335836511245,749.7902573051788,9.899938,31.318226337847054,35.90441379733826
130947.92375328422,13293.236524543088,1016.1373189312992,654.4296087801289,7.28977083,71.35138342748358,23.234318784058566
64119.398996498945,20534.43653766984,3551.0306312735547,973.0964162017178,9.978751979999998,37.19175358663162,40.19684997641893
85974.97357618282,22749.213368790683,2154.3041097823075,612.3348078034162,10.43445768,41.741541441064186,43.45215385364432
124504.68741355192,18718.707280598446,2610.3583096526354,266.77248767407764,11.329168602,41.295076897282726,47.080284267618254
143341.18630758565,25376.80395133775,2199.6820748354226,379.80921831659595,11.12645093,45.52475650244942,47.32702866737429
29369.736806693545,16841.541209515206,3323.8748729851222,585.1008677020418,10.05905595,30.30559304277788,33.94502301894525
51169.89030908669,26303.873713304485,1033.4199030635748,957.103667611418,8.9117382,48.78228660952381,38.1943103202171
93450.6509350081,17918.9762033027,2497.188180961722,525.0370083195967,10.90586225,44.16161628453708,46.13763623885646
69797.34748517949,21085.57538209187,2689.5204406053936,298.82390217226146,10.76375429,31.309948391172654,39.0344074770773
27872.57802570316,28709.25015708978,1992.2438897474985,337.73012367632265,10.07418842,31.873074386089495,30.377825303584988
70686.85325491504,22692.356813834722,3875.6982821340316,213.13807798398315,11.307514373,31.182949137393283,40.87634871510541
113712.12222613904,19335.347876094096,2749.4300308758516,753.9198065721189,11.016299723000001,50.75945065459621,47.82433019740547
143836.06247793953,19833.614550067177,4455.92164054786,432.47381571268505,11.351146175,41.361100332302144,47.417910021664404
125334.8016356108,10791.973202756777,1480.6551637124553,173.42392542000692,11.687263547,67.23526259641865,44.510756156928345
39049.31379236995,17811.75891051525,1652.6220262005863,795.5589719865147,9.207783899999999,37.35994417627061,36.88575944085039
37755.638519611646,7879.663457988727,1017.1901684218132,938.9085655362653,10.532026590000001,68.80765284326186,36.342957650396954
46551.40044054399,26604.57800823735,2636.222784873025,296.694800931303,10.69097563,30.171953547483326,36.148277973005904
127704.9967275524,21953.081639174143,3782.746506554478,940.076916787454,10.997841264,47.66986110684438,47.397252082679174
52299.71906977809,17686.192846114478,2300.2263838177005,930.0483820198931,9.82845614,41.051300628571006,40.786038862284904
101061.18586760986,21586.705718516136,2011.7055717964417,895.7746241464981,10.66989736,54.58298260501614,46.481595081207146
113528.4550165695,19902.926595519133,3906.5175785571164,169.1461546854643,11.463381356,32.81518671459698,43.35752183084918
133135.23562632734,25568.259857180947,1863.6409437042118,299.2186850038421,11.09795083,43.062232108620535,46.49870817802486
99592.78045624302,9873.456095974663,3137.3010647940055,497.14959738535595,11.573527942,57.25971848923873,50.48280926926603
70248.69674828555,21631.78717044524,4929.995135578125,825.2291075218064,10.245420110000001,33.7492058885899,39.52533312854587
42534.08428645848,9924.787935885608,1968.4257178620483,957.3373968553069,10.44141903,52.4974069849957,45.39482208987387
38993.0104835306,14249.548274649918,2835.4534972055535,894.3587209151549,9.65940396,36.007897238188924,38.293970238503604
116025.57067511539,28471.383670228814,4148.392952035301,960.3955614766552,10.516415349999999,40.154578208588774,43.56260825853935
114924.31558103485,26841.87687099232,4668.741750171806,427.5728916869413,10.95697713,33.49028764072281,42.04237029401961
123901.61729790566,10079.745475398553,3443.9332480411585,115.60136418324974,11.798902626,48.522201017776354,50.90354921078838
91179.57885094521,8141.291347466846,2366.0061085461903,174.993868688502,11.698452098,54.48862021314478,50.945772634405586
116121.65550857694,9977.071044068325,4302.365265060878,773.4058820152297,11.67058758,60.70115568081712,50.63974456992727
36262.77440666405,11745.003806924557,1616.6382349224918,815.9748543415631,9.85692164,45.4546269591907,41.84921112464821
90240.43348780526,9023.204603119353,3115.242043448767,557.8694378109935,11.55626534,58.392056321725924,50.3183404182987
32147.28025570268,11409.621242467227,1814.1944053377556,509.416489679442,9.806632789999998,33.385065386371686,37.233250461463015
145953.440608014,15176.939413786578,1822.3964923022095,111.23150330207456,11.679211445,50.37121681347217,50.39676458144115
120080.12590322453,22122.90370655646,2432.655610345645,179.0537402455967,11.293403489,34.114866073565345,43.534462946760485
83582.73846828257,10853.173011634402,4976.601009532076,671.3890575359584,11.322060631,44.66764344839226,48.21629908182853
108410.66072092175,23280.5674224897,2488.3767191958814,206.08729158507893,11.11914493,32.43780372718829,41.54483488861741
146474.2070412897,19182.202065680467,3779.480314366839,547.7565114916023,11.36197821,47.553332360569875,48.925061272257786
90866.03589429542,13437.902352865503,3088.193516216518,146.6549677666444,11.443206198,32.83816722741036,43.21430938439274
55240.79064417389,13748.778354661325,1704.0023202979464,230.87949073885235,10.72394831,31.516078066451925,39.146187879218274
97096.0250679679,11909.162329673149,1652.6497872433079,588.5160323621317,11.334761436,66.51631970763718,44.24752937608502
146174.32306490795,23697.27887728735,1074.0558493047527,185.1660281152587,11.32560584,55.00304988411694,48.799996259322256
27622.43569296773,18899.96919892208,4008.283550769997,448.34687019550586,10.57012053,31.145971922648368,33.22579814000816
100652.42117039581,20822.148972068615,3149.075947080218,798.8099857947558,10.75441096,44.608495437244564,45.69671446180827
125491.0526697398,13249.950133496719,3693.150787342976,617.0807491793737,11.52456446,54.72138798222834,50.35957729628674
49520.21344931044,8466.001452906887,1253.987048959064,202.2350240281205,11.097013751,42.03118873573135,45.93814903904775
140969.20798217758,17165.770465848273,3468.410328780204,638.6265876151493,11.403981908,52.61501473060585,49.725272803475725
62641.008610251665,28798.826341973312,4983.773484302667,173.99715803317912,11.502949139,30.679803801555305,40.597721414180086
95244.04805272898,11609.60983635357,4788.479164043303,414.8234788782859,11.430162147,41.714129788579406,47.86627442561349
68395.56316231622,20448.764221367783,4742.663525646572,438.59569924717437,10.91958968,32.11500634662288,40.64773374917276
107346.71313208435,11960.240134543157,2024.060063806381,562.1095279916915,11.445512207,64.69415382550909,46.9182834428276
63014.240731814745,24311.675693334346,3721.1867840157315,329.0713032888775,10.952503032,31.087414755233567,39.42308929812217
92295.0646071862,16456.60150441981,1328.081974039883,607.7267306550141,10.92184372,63.50169884699076,45.586850788413855
60252.24530786154,9914.67541744536,1484.3641584603092,756.511427165881,10.96412763,64.898119426263,44.527321643048566
63291.01213521622,17013.224265125224,3380.4644797259625,237.80848422636635,11.15440328,31.266529566993356,40.422212564991725
125006.45893156495,17735.586515992927,3473.3132887270476,293.90454278626,11.370243962,39.662694108439226,46.800123621790064
111478.63279750894,10091.461346154894,1542.4946906993723,296.2569042993682,11.613157938999999,68.51782159945203,41.68848527932808
131381.84147637588,24399.138773455525,2260.457927569887,244.79386697260543,11.202076632999999,38.12781502376547,45.30380223442806
146401.76264176628,23939.826384115524,1237.2742451558124,910.6749672195608,10.9622583,69.7165527709558,36.37752022879496
76875.72292602682,9714.624331757535,2365.6150430480056,169.90893910193816,11.475349153,39.69286367845562,47.05763410373614
54514.2782964555,9956.870525590015,3361.2138544198588,553.7506206323008,10.913395379999999,40.13396975428443,45.078252501729374
112651.27176904536,13881.143510861095,3821.1845283009043,575.5540112088499,11.393420498,48.87121371744937,49.27874830375413
104799.62493805031,16889.847769505264,1586.3825055018065,238.21204610865558,11.237037122,46.091077796392774,47.73606733522838
147532.3002421257,15312.709103534646,3741.547678807697,702.7333392721702,11.535575006,56.67298184129342,50.40053338854044
101955.51457583897,14771.872179435932,2781.9764149315615,849.1328890532843,11.174542095,55.84613256729176,48.773834707360116
73664.04160544803,24590.560055839363,1375.5187065331254,588.2991107477808,10.029597419999998,43.87821557365759,42.12770773953235
93035.48257524768,15630.8784774681,3714.863812185052,842.860245842831,11.010330627,46.60613842402401,47.24828304498813
126513.73746434067,21571.755254446893,4133.668808001181,625.1035671563694,11.069704381000001,41.76206887379062,46.35186304306693
113812.1185888445,13721.657939967206,2507.913740420493,100.08130619958851,11.637395536,37.1083814739578,46.66499852486358
111907.04602172817,21668.316288820457,1453.1675990816302,476.52558350464216,10.91226403,55.10719521285512,47.34231520116508
116388.4100953302,11483.111012324502,2552.774854660542,740.5091762859491,11.540689151,65.94292807260003,46.45992934571776
143812.74948538304,13023.597557397045,1396.1107360465376,568.7692198660147,9.33994568,71.10662950116242,29.779562490008804
125568.21249339484,14190.891841887686,2915.7893035575644,799.6181388819092,11.436084629,60.8794714945285,49.3435651909003
51539.361476330276,10677.193971785066,4378.200446193137,638.1361795742974,10.73438989,36.3770834576585,42.90250408689688
134534.1892990786,10898.005713339957,1052.5049227750305,192.38240396259658,8.90194477,70.62443844295613,28.8300888921387
35713.41923345237,27613.442880731207,2175.668990362932,490.4513414353009,9.69213002,30.136678684245343,32.29882968762167
149708.94749497704,10002.242058882,2104.157361916089,798.2786440293265,6.5445258,72.38732206851756,21.802910119558668
28557.838508641056,22173.290856916927,1239.401981852896,983.2586279540619,7.81137682,35.30641954176914,30.490922205296112
33813.714212294224,13659.367555013243,2069.458279035952,109.43089878028852,11.268722477,30.748387976288953,35.226381445916175
94289.77279572295,22908.11541191062,2449.529233553857,661.8139823778365,10.55549005,42.78316049481114,44.311912862174836
79132.57426761999,26685.626899081482,4776.449958133888,600.1832695022786,10.60469563,32.703066474775575,40.045289229575715
112025.11017964713,14309.68513571347,2250.60848655256,615.85768318312,11.32741148,59.96625751494592,48.96104500253743
132254.05831462287,6133.93722421018,3404.4176439118914,162.33257015869773,0.1506533999999995,74.20830249558658,0.6022853974397984
59388.573451800774,18447.835933885024,2939.046757756122,558.584241643995,10.16983698,33.266139949949235,38.66694119233225
81904.36292002352,21387.6795477121,4432.003905418707,907.3045903092328,10.38470161,37.2484810725199,41.939815385787675
107683.38207262581,10633.83393172529,1722.4035060183323,327.5635152798179,11.568690665,65.63574533673882,46.3293060793919
84193.00419326616,29805.89642482539,4891.747824351733,983.2203010569489,9.96586388,34.0109555981891,38.63356297520546
139493.55160891893,19753.531182074395,4343.6264336105505,623.674543079209,11.273805797,44.894682565071896,48.04210877029706
72003.54953453573,15496.41502023212,3534.0388050229994,974.7541743171217,10.63416769,44.03455139936695,45.0900812988241
89049.07649997265,15959.17247885501,2481.958356561844,858.6749230656015,10.906932439999999,53.06351371907261,47.517715588452994
99402.14177624292,19157.070059241807,2474.0316141854837,256.2375451806246,11.105494812,35.35681184005219,43.57938400885739
52331.490471271005,21188.753645113407,2039.952063514797,719.2498394499535,9.5692138,35.77859235601447,37.708915096793945
100988.76462799225,18711.511992457963,1627.8257046524182,833.5453565199364,10.85281786,62.384019557486646,46.040448736254014
87001.06516677965,16683.0005270683,4204.185714060926,308.58115979441334,11.143503567,33.14271008738232,42.422806975838036
148041.0873454708,13131.39712172428,2514.687686853267,203.3893040036872,11.71314839,57.06159413139795,51.01200018439137
93163.20043971326,22904.09413443446,1956.692831285503,449.4875420998511,10.64112056,40.52272799941717,43.86667828064959
72444.5662333697,8112.798915281187,3633.0909963562412,312.2555832779549,11.504021967,44.2354178503505,48.78240570132392
107255.7445444902,14994.677954864428,1527.5052780663523,329.14019524814626,11.295835177999999,57.386470934350456,48.939080044315276
46310.99519754405,18607.61505934318,1253.9419386157347,224.6308359033174,10.15562501,29.787876780018756,33.049434047357636
114227.85462273109,27128.698529130685,2728.9134609965063,359.839101206036,10.84163318,35.03718758752172,42.40027180939532
46934.47530704051,29479.808350402185,1812.9803660660632,665.9004638994123,8.78823594,31.00224603148707,31.496799913290634
127598.95851245026,8651.081781549114,3473.031414159389,780.8478078453062,11.158145490999999,71.49699643986281,37.19709502459085
30509.85682571693,26425.777076498794,2399.9038917759935,822.7820648686613,8.840603609999999,30.36671312527647,30.530442028603133
72521.95267771708,21040.843858587043,2864.858443268194,143.8398367698918,11.371376033,30.825792106906263,40.54314051394785
50812.77843098562,19858.088199273407,3464.4243533690405,988.3916642855448,9.55911737,34.72831715801774,37.330789472588854
62144.864496626455,21392.051902830397,3746.2802358661793,901.4093631366283,9.86961828,34.87045278224943,38.65180786754627
59328.250090091344,17672.752602426463,2808.515705152162,726.541315853348,10.15215838,37.24130479623307,40.80704894734626
67534.56442533227,20943.839633805663,1461.8636686891664,218.79632289237992,10.56837686,30.478555456084283,37.36186116759881
99667.07427217865,23271.251438383755,4830.5444708624145,823.8176884787006,10.60578709,37.22588137105734,42.85376356059861
129245.3411698747,5341.464733300978,1921.6179798243288,833.6446487488994,0.009982499999999561,74.24804707214848,0.040064170374608826
31921.874972670623,22616.127596114824,3951.3700452182516,958.7707532926727,9.50589906,30.602129086859453,33.241913975412274
137787.35112955014,23503.64745339762,3808.7572748315492,453.74651582020476,11.144583074,39.65249426342661,45.916880684579034
132822.05110292303,17254.876062490184,1941.308435430392,327.22690121614687,11.395430211,54.435078626652256,49.55819455507373
87744.80880454842,15355.78755560157,1662.3391313849038,309.53195851826126,11.079943279,45.896797571809515,47.06680744895273
75223.28271623518,9109.57098305615,1167.312676273271,887.0175056013848,8.90998294,70.93937247692936,28.34712295342922
129403.9047070774,28552.75410043447,4733.749267864854,604.9958577480069,10.80763807,35.88834321972676,43.00074494071687
80116.37611708115,18472.4202836103,4734.019887950464,205.2279099173301,11.441866154,31.995030437807447,42.484753580762195
62590.33292047128,12577.569817897074,4264.542240098613,909.9465237351905,10.736371329999999,41.498489507604816,44.893848721574884
134549.0659309517,21849.016355146752,4144.303334069264,463.59270999479475,11.185761304,39.63173860847748,46.11206470559063
81673.48067274518,9525.676391578307,1870.3002946179276,307.47999061062654,11.447345699,56.45118235848202,49.756014852004874
79666.09598684328,16131.166896786568,3691.161954593179,734.2824662562011,10.77532148,41.08453019280985,44.879233539589954
126180.06379078135,6825.189924456638,1027.693991925457,253.43007868705723,0.8431475000000006,73.88136278669283,3.148774222263763
81482.70889670722,13535.003123300994,3731.616101265104,895.6048905965439,11.008344914,47.33553532775815,47.375696974942485
132652.81771912455,10288.537597928422,2365.1713642029804,510.1077533034729,11.697122058,70.09038374855677,40.58643905558933
66049.67281771691,5210.4198960788535,2067.4085974711434,601.0627939798485,11.18114426,71.06865220462902,35.96360936641381
31948.303230180267,14056.765004481149,1846.7525447361313,480.2502626970889,9.514384869999999,30.557512098143548,33.546590530778595
52541.95839034802,29843.70218905918,1736.8984920226187,541.0461346813765,9.15725396,30.65602355226901,32.416723083460816
146567.70576472848,18791.971325031638,1698.8224638588204,465.8626032988501,11.355067445,63.509625215561904,47.437370409570484
61915.62525238921,9581.17953297891,2958.5923877435043,570.7662062507936,11.112356655000001,46.580507847946365,47.59976342402523
73735.03346703804,15464.949963544534,2125.8424257617094,319.63113501065357,10.884887079999999,36.820520294719394,43.40760031956768
23619.452503576387,6909.769952507595,1525.6391635859686,375.2686196689822,10.16261608,33.52041386788678,38.63858644468421
113331.63205799875,14538.243362126957,1079.1002840699048,911.5994334199255,8.40798071,70.9857225455097,26.760162766148788
72438.71442072002,28039.816909420337,2753.053023442171,764.9267642278802,9.74168701,34.801810870755375,37.98980622631844
46435.14539310949,21311.66643904875,3750.308961199944,600.295105633375,10.25946729,31.157056592474934,36.99993599257009
45944.166685732926,28437.375451701515,1901.8424821622095,157.2509390886819,10.984519841,30.265627448575366,35.2498416654475
132238.9793817139,29713.34275595433,1005.7929855172927,618.4980219917707,10.66987611,65.94457103605785,41.88936255515457
124165.46916457532,10087.243506232511,3836.1407251688256,331.0861214077596,11.744948492,56.66959925176441,51.31628013113725
61434.707329447694,8373.124558754294,3840.9735980423634,233.76473787918027,11.374333411,34.9998035248154,44.59792683407656
41259.95171169519,8944.257223132361,1563.29733963537,354.14629164997166,10.69784203,40.451787326745006,43.9476202974029
97433.12411464509,13137.707692038954,4234.4785718674975,199.59903833035332,11.461879479,34.323625200807165,44.569047413578396
110018.70922012485,9041.230330902052,2094.4756341683096,785.9749428595494,10.71444484,71.2279513835252,34.48846270006015
105624.61837152572,29863.03059380762,1024.3545116432865,591.4826330443018,10.345544839999999,58.48397736458965,44.52231785986691
48328.35538792203,6603.941513811391,2234.8712069189205,108.74337345525605,11.455508238999998,32.00092131180195,42.38290257138942
64494.54987614158,21506.1699181156,2325.0336042846193,723.8527978079617,9.97054517,37.8683264092687,40.26691285786676
31531.838416643208,18041.019383076717,3451.104569289425,192.57592505431643,11.187154888,31.188430738486968,34.87945336309174
36390.04017624642,26667.269293338606,2082.219906374462,219.77153696015193,10.71933942,30.768648015786155,33.63313139891703
47314.44478078179,28889.374668592216,1273.8575333374101,861.8550717726589,8.59427995,37.97489100675902,34.57235175569458
79616.35247733662,26048.188033498165,3203.4412380235985,876.3808758064959,10.01059811,37.2057688340699,40.28903941487509
42498.14707331323,12903.385302102575,4054.8120780077265,948.7725982791482,10.02735612,35.761001782891746,39.76955487078537
137613.28191450128,16899.008327145006,1911.1700855063605,660.8927333973417,11.354337799,65.43069228652024,45.705506306155186
144101.18558311422,28098.408066898242,3777.156689354584,303.02083239611204,11.155158414999999,34.31602239486872,43.31285076396919
59921.97760625904,16539.11359619729,2529.238194210273,934.9392392936828,10.20996198,43.796655280335415,43.1482564176435
132903.81911396692,7785.616872222368,2845.127242792596,676.0704760553591,4.60425557,73.00389982839862,16.28003805100551
63397.203661661064,21157.82767505869,2483.5205271437226,552.3940712886599,10.0680534,33.77965127764101,38.58249819636812
148132.62328537265,26548.356509161844,1523.4930169934014,468.87997177343584,11.048534894000001,57.19868238688734,47.90207649284381
125550.90088018426,15516.87688194988,3342.937414924268,301.79508344390973,11.46520153,43.85991137546289,48.507272296124206
137318.89647403918,16410.762966910388,3510.1941490729205,859.7386439694541,11.393578299,56.324743634660436,49.77933302491183
81698.67249599635,22242.587717746414,1810.635522183612,417.48608331190246,10.50512253,37.9866471987518,42.34304883465933
67848.36257394151,16720.3849651664,1864.0161164122128,278.2906083597428,10.72803886,33.472628877503254,40.81286083586845
67995.39416591654,25802.609874658694,4786.455784298035,560.0716622205819,10.67030918,31.99624960666397,39.59562094060133
47720.21027640646,19985.924794322247,3833.9807996747195,482.58267244311526,10.57040549,30.9619521771974,37.8287263118653
117083.7055536615,29742.61708473486,2244.285873247135,663.6141326955164,10.53553703,44.17953430172532,44.55662857165723
71182.42974904689,24235.255815550896,2001.3709862932337,551.0310550246663,10.05529662,35.9986258188207,39.71510432443529
120209.13585602849,9933.172992816766,1514.3750741883655,941.6997268553882,7.29770775,71.92330416984805,23.495238488936362
109365.59465408063,20897.480277625375,3519.7487608495553,212.2150960137658,11.285015416999999,32.68602771111159,42.50685266060657
84962.82989081796,13338.578641973807,4654.547977244967,414.3759783825847,11.189767574000001,36.687947548196185,44.90699859882471
63913.19205489759,15401.686783375022,2678.1794477941985,108.52022594393613,11.477480944000002,30.658704032946453,40.635710681305
54056.2571974982,10571.58598320702,4070.219332887622,446.6099483952102,10.87663369,34.37646458024503,42.27859842032835
84115.59691137171,13145.168358837025,4961.919570186102,799.5597399611029,11.104032261,42.86775738416365,46.851322375519985
107018.68059218899,11976.15429983108,3505.099475542637,300.20112733339954,11.529731596,45.32121147057191,49.1484765271639
98149.73571877106,29532.674546413866,3356.1633584066713,749.0599780218811,10.24993701,36.586426582724755,40.983589547765526
98988.07375584003,12888.518001890323,4409.7731849730935,635.4400719325525,11.329385492,46.08212098598558,48.535827354831646
35654.38730850885,26141.35958726089,3573.6930300766135,908.0914417883091,9.44314825,30.71342039984651,33.31011838558658
126068.74788257244,7854.46115830226,1745.0677004477984,798.2260970176983,4.036649699999999,72.9920653969959,13.802771508840273
117706.99310967526,11744.795369319962,3201.1584936417203,587.5934037105844,11.563502031999999,58.84534795164312,50.3070863138545
133295.74972234128,28855.268850306515,2668.636166558376,928.2782377816003,10.70038845,49.33624156655363,46.28830792339353
129058.07429613474,7913.556813437717,4263.774251299283,666.3971632066048,9.3822024,71.98872974803405,32.34582255542956
40392.115909656335,6792.199304271847,4212.396489091354,156.09136649469016,11.500949388999999,31.120047632772884,41.484745217263956
112927.51124012998,18377.81120054168,4028.4973112461425,555.5486715930992,11.124054384999999,41.43687771787841,46.46677550243837
114519.53724431981,22805.239989660877,4884.780161834472,998.8932323248715,10.79958465,41.68992259876515,45.260208918902336
148875.53205683012,27237.9898326755,1289.7090362308336,157.70700369226893,11.327161529,44.44571714974373,47.577563908307226
134392.0007176319,25325.78849596461,2192.384765755499,715.8938413876897,10.91439112,52.888113305506955,47.491919719913085
101168.4735508023,18131.29635301216,3420.570822114896,566.6559010653108,10.995912994,41.81437819131995,45.99061363821229
141719.5391908544,25902.193764554442,4090.7033359827788,643.0697247405767,11.005218726,41.23885195180034,45.922649820457565
86022.47022851238,17391.177468052843,3071.0656185362236,929.8328952074421,10.74266544,47.238621193503874,46.17722920904882
136113.36219751099,21200.536626609504,4283.730843734155,778.9894238207921,11.145190742,45.55170916661157,47.64302930280896
27798.480631125167,11008.967529477894,1754.0942371771062,515.4986892817649,9.56486662,32.07369557049585,35.36161818577395
116454.89316048184,23598.598995794844,4557.525814227996,904.4263067038327,10.792575020000001,41.291398604369384,45.0952178430084
77147.88225267423,20098.327206708636,1932.2509224979517,609.3958957658623,10.42517658,43.58019959616178,43.872923799177734
134724.69655976488,24663.465901112333,4911.812200839008,929.285222393682,10.937581380000001,42.49889667089358,46.06345419060126
133616.95303885237,14008.147551729695,4456.641211814951,895.8584003614985,11.514997265,55.41242203944593,50.37457009389444
