R_bias1,R_bias2,R_load,R_emitter,Output_Swing_V,THD_percent,Efficiency_percent
63886.20057946066,19967.349306318323,2532.9381356599533,390.928438805354,7.91217375,20.94626992916223,14.037128888711898
94420.07709265777,13095.501304810114,1650.2309815168203,432.1308818445332,7.3720659,39.69344722850469,17.433032128900685
113433.10542337158,20727.121677537878,3954.914302438843,266.94381260282876,7.773414274,21.790135418633156,12.091253548877141
38791.81226047641,10144.148234378728,2053.6643359302484,631.3577921296181,8.99818294,30.135019574858347,21.74121139739719
79055.42474619557,21263.797955379614,4780.899837821151,996.3633513772078,7.353463219999999,25.308755236390407,12.384684583247514
25384.637119482843,19681.422061461453,1375.1262386461565,258.88699089459703,7.89455751,25.419195246483334,13.161320936259093
76365.65449604011,25782.463421122397,4956.735407893379,386.04924393554234,7.056301941999999,21.623484244939124,9.591965537807065
33699.52606283279,12943.313820653504,2935.1176453055805,432.08347623566357,7.531757500000001,21.916830304858234,12.10391999504373
81700.83886623377,29342.253858996337,1437.2889712718488,735.5885084941422,8.919486679999999,34.15328536081762,23.028201033130134
129291.85113625885,16923.550994503083,2381.8145781500925,423.13733281025407,9.09032899,39.63335364716142,20.162573470087768
127595.30972407093,26792.01945399961,2026.5941718078166,265.3756220232385,9.358034335000001,24.97848068230628,21.05877802155635
38451.618921137706,17240.551651942304,2141.2048221932782,668.0853930911356,7.327777210000001,20.988504622294773,13.991735123406066
33383.62217601722,17098.78180286092,4064.9280420518453,965.8471359456881,6.45705476,21.885968814474378,9.43344375439607
54619.10690880044,29806.85454213599,1077.0479927681142,882.8254750826355,8.05895894,32.38402523984251,21.297563577729598
54484.41592048189,10617.46631294077,4772.828952876087,651.5766378361574,7.70010028,24.905228542688995,12.879223038191956
85120.96364883147,26142.959661059795,1881.222425284327,174.79796490877249,8.757160978,20.488972534063173,16.349047662139945
79496.0439616655,26238.652254558354,2047.484874753546,703.5893048654383,8.64067314,28.287079243385165,20.46023170872248
90013.75418699041,25818.867076911218,1921.566982735762,707.6772763912242,9.12169037,33.605386659239606,22.746398455946625
144887.4365875313,22859.48627706056,2458.7764497323615,317.3586748321807,9.775567766,32.49922802849625,23.168299716899305
55765.84417408336,22453.53971664355,2117.994253586733,226.03165943283267,8.38119621,21.117061691564885,14.815632160440707
119892.26182930783,24839.02986498377,2611.738326190075,869.9960207253164,9.506840650000001,39.588693880025886,20.7393512909941
109178.46684225812,20410.660146861297,1773.0270912200017,724.7992867563038,7.402433739999999,39.90065192642408,17.200117495002903
42891.405396657916,17219.789661862425,1549.5954752422517,724.2554159706986,8.37529507,27.462310749976908,20.643958129088947
123200.00766031693,21256.515193575447,2838.8047711953673,220.77331833654495,8.749146996,22.669378386864178,16.614915549946645
108417.88283440161,28288.49860541598,2689.2788160717873,298.0980253409058,8.165389880000001,21.120397907391414,14.396595388006507
119328.66348152557,21938.85577317357,2988.2804801908824,506.4835438407482,9.28396945,31.773890335257953,20.95261480129132
35436.05618029332,28128.706165089465,2181.1542986096483,204.7122329855526,8.134640443,24.699827898826225,12.95430052456252
96298.09723195476,18114.15955435096,4388.944245362065,737.5048381024233,8.56055479,30.594629421781054,16.9513031784952
146641.27618572628,27490.558661927942,4265.263228611009,408.8347923562583,7.85944896,23.46620784243545,12.966947806658654
35764.81892423767,27653.3376010847,4477.755166619399,801.897731418885,6.38453103,24.873435005975615,8.364373729377245
90339.0723798638,26270.46602475818,2433.660820104811,635.8969617662516,8.610974200000001,26.848697650686283,19.19251522369347
50099.572128078704,23185.058039911924,3661.5759415850657,585.1665693563485,7.1178642299999995,21.63527257864959,10.843175638178554
132645.87554827612,28351.53982562819,2359.5345531445982,237.39868866568352,8.886558559000001,22.20006101948829,17.739308065742282
39038.53950673317,20071.93451080661,4821.963304823759,439.47586374374276,6.76010164,25.08262638956528,8.534042411898945
58303.66693845025,25469.0849353148,4143.273988163255,696.026493560868,6.880465040000001,21.494322221690997,10.156920057025074
48023.72293382257,11922.335693038294,4874.977632712959,436.6663670451739,7.012973904,21.60809655423785,9.605818239725725
138685.95070647757,13171.678277846357,3421.2865525310144,246.57733525726118,10.244088788000001,39.697541516273546,21.435714132365643
22824.750238195553,10803.681507048463,4812.059998555611,287.2615051791367,6.526803222,34.20033968928656,7.0554251503462755
103134.35695184267,15788.846718864548,4352.459702676839,319.0913873117356,7.903059857,23.235554299815966,12.775054009319042
67567.66839428114,29022.392980259352,3606.4065985481006,198.6557553404346,7.853334421,21.700583682296077,11.907904892352166
30490.037665430165,26779.77576692235,4754.245467095789,548.2289020312594,6.41035059,29.62002835814851,7.544895267696719
52796.72380663262,17781.653477029286,3635.4866495777906,620.8821390259636,7.17711022,21.3496688251714,11.342579462483855
76231.12240252006,13793.612793435148,4906.411006952223,103.41807224108203,7.528066273,21.520608328416863,10.391060256738193
41088.15972357681,22721.860291961504,4522.2347557051235,112.08474870813242,7.31939007,26.02225798493352,9.257736458159933
65603.8746498584,6861.827494492591,2954.0880027963713,295.8348144706215,10.230529614,39.31943325863884,22.369277349760655
80577.87516030562,27104.775375066583,4945.339730974836,775.4884522691767,6.6686302799999995,21.727896484581706,9.34294560322539
107892.42191112907,22967.016844723865,3245.9337084280946,615.2339837522908,8.83042584,29.47461222253142,18.93967385819946
94271.90603076508,17039.23793869496,4583.8269025354875,655.5297449494972,8.354270990000002,28.69494356655685,15.703748427224026
87608.18140642408,28246.800525258368,1455.068495467909,729.1217881938118,9.156552699999999,36.66998742760951,23.317867384333557
83947.41366688168,18976.710036071323,3995.071104612183,463.0095129070504,7.42185614,21.824709800837525,11.526607713109074
77247.79261446508,20906.017853686124,3391.4920499143163,118.8957275346627,8.220721071,21.21854485800867,13.070938870653274
74161.73600561082,24671.54794875382,1646.4895383849257,872.9018665222903,8.97924328,36.729567383417546,22.75405578033782
91214.21001876555,15175.406019283691,3748.544068810882,415.184036744277,8.601420411,26.358476121797352,16.55905535048548
66888.8684391719,20923.61483677532,2034.9941960148965,898.8099343727683,8.878028839999999,34.452743404471306,22.044057447549527
63369.11180202327,23271.85287349708,2423.225797380706,972.6360729016643,8.20353116,28.581837859240956,18.796580419888027
139013.4666054673,25650.11871769485,3570.703059701957,566.7158043128102,9.00290739,31.074747133249677,19.186063922911696
53692.224482198406,15005.16286813736,1399.1752514572324,870.5412698072315,7.795017570000001,38.77599165055028,18.994375341572248
20596.919698000645,12772.404269140556,1976.5301850089413,465.49243929502006,7.319238970000001,24.467937823277826,12.093453891431786
60032.5802073725,11075.7885941227,3230.943449327165,793.9118813645753,9.40212262,37.70163307379806,21.437760830589752
83935.26595424977,10353.370564385701,4052.915037400513,408.1307836381694,9.41284252,34.35326828665577,20.063776537240958
122179.3450173357,28636.557913335717,2570.9234739456747,949.6048801173199,9.41316256,39.333049691992386,21.334376246490475
60912.797271903066,18997.03795315221,3127.351331761912,310.396893691017,7.86884797,21.195443006537047,12.819915147526084
54799.02899583566,12690.868162847652,4741.113870164911,366.6520838829217,7.1770722650000005,21.518705175158402,10.004006217383134
56963.38412713016,28209.91007127163,1924.4506771057277,967.7290662481481,7.72297892,25.782921294950995,17.865216930515825
28522.370609803842,26793.587170862487,3521.1525871114804,154.03905117959368,7.404635207,31.04111510956549,9.330918327707504
27271.900364997702,21259.15564147923,2796.4042918174246,555.6861694360755,7.041133239999999,25.3457529469283,10.62335372356713
79797.28899564923,21866.157836863906,2529.7762238389505,624.2213469676569,8.62427985,26.83106176965076,19.028888100638117
88785.009987258,24472.42972828593,1636.2379849576412,711.4838216957894,9.37493831,37.724220526468244,23.266986637314645
62391.39877377201,15348.903885350726,3910.0349987987092,516.5571630248785,7.33791425,21.65571310657607,11.441679609120852
32567.14459141415,23191.005299358272,3845.9689591827514,641.3756379059869,6.728401369999999,25.072235125649357,9.274530827219548
92113.95753705161,18645.286866626815,3026.7084716990325,117.6360584284631,8.484399693,21.17405013291763,14.31389668158613
118196.30455894343,27055.485523212003,3480.211087965564,369.83571641581403,7.76976114,21.681015484697184,12.730705168659934
40528.63432042933,29813.954570849935,4308.852863105449,705.3394754168785,6.601397780000001,23.935612467306367,8.92849663043739
89578.57188550926,17026.856791693088,3000.303463493192,545.6683135779319,9.16719366,31.17323104427079,20.551373625667505
66306.99343550934,13380.281942252583,1902.3007587787274,424.4717850470828,9.589659430000001,31.986347749249504,23.72592466364973
24885.49486987113,11036.29295366627,4211.533828596359,621.7480396405858,6.66716555,25.183594931064412,8.876571947803823
45285.17075693293,14062.410016379268,4880.392821371133,822.204110572446,6.61058931,21.62890326040795,9.278040088832185
107716.2585758899,27579.625312338227,2951.71820278148,952.8799846467668,8.94926212,34.94407387229968,20.762610997776115
41309.452620703756,10086.533804061037,1963.287904052775,270.5277556513795,8.427694259999999,20.543886695941502,15.938565055415015
124730.22763672582,16228.725882999128,3551.784239299989,186.7487206301401,8.703253140000001,24.225774467619914,15.94542940330582
22729.055737636147,12138.673201511348,1138.7270997381709,466.8830157981781,7.54486042,19.82302285159116,15.819926592840044
65056.418519471,12060.910171821683,3845.3726269563335,998.1854505922358,9.28924879,39.04460456613533,20.20931852713132
100246.40895721834,9208.939683519962,3927.3076967400307,243.26401113811954,10.025398813,38.974827044387986,21.679346041613833
87492.80318421645,27697.76743907935,4624.955696277515,430.75147820538683,7.162202971999999,21.48813653586444,10.193519177003099
38816.5034033845,6101.607972310529,2167.452422688619,216.79107388939633,9.269788297000002,23.30575354659734,19.85801997854524
53290.71219946477,21917.392715881797,4088.515176262603,804.0903269857956,6.776572069999999,21.45146093376019,10.175020095972059
95183.25548846136,26840.619549307266,1072.5735807921221,525.9680313635165,8.52387131,36.84809866891574,21.513402473034613
22999.720379273745,14627.151402794243,1059.8174921622626,765.9992752707526,7.393246489999999,23.74666813919032,18.240599801900267
56704.333522549,27703.94173634448,3057.305519886628,757.7278959589578,7.01875496,21.236078525205613,11.772801461457819
117556.46193755543,16105.654401130754,3372.7786732934405,137.18321886945765,8.342597728,21.927504388383078,13.887426043996134
53635.21866903282,27921.29592563243,4660.484961727876,697.0567766588608,6.666947990000001,22.105985537026264,9.133544026653853
21736.912070947914,15624.684298571394,1491.7624950493016,697.3067899223099,6.71374922,20.81530772540304,13.008483167887647
86960.96371185593,16219.308256522509,1195.0283770190388,398.07019144889244,8.09648223,37.82517013329839,20.23359844554104
31646.95351926037,18733.294153063616,4952.79378437575,641.0370446276903,6.383681429999999,26.649306833053828,7.775824018789507
136470.83999649694,27096.431918541613,2141.5666401621625,543.6605579260058,9.776257639999999,37.79250993669582,23.70792937962995
93098.24455046254,18901.98482664108,1809.440342910104,219.57035762411607,9.365423194,23.123906822331953,20.796334750129194
70923.36554309948,20898.364944925255,3087.692429421984,792.494284682796,8.1194259,25.980267889455295,16.593550327039168
112875.17037937863,18745.898335129852,2045.412366164761,193.72557426536807,9.589829387,25.311539789227933,21.63212524408498
33893.79023440486,27226.838314318757,3390.3653240652097,788.5282125070914,6.65892678,23.509350589759602,9.900417229938437
54119.66943999605,24869.207755153948,1972.734787963167,609.3996514740638,7.513184979999999,20.92119861139004,14.751294265576883
35273.751270243985,13590.156349242587,2916.4218056108803,321.49329871896947,7.73318849,22.610015157831832,12.17012630526572
62850.15625544724,19670.10223048286,1940.1564874198018,957.0341904200238,8.95402833,36.6662636340336,22.348284379793824
146231.98726984748,16478.838278761672,4559.281590812376,481.6974877170019,9.764951678,39.78939077751317,19.878218585883474
138882.8751072499,23506.52676262331,1242.3211699493338,309.8322731414694,8.38732572,37.750970708124434,20.880031564658864
86547.13091570894,29978.086805569812,3442.770907191812,839.6432269451783,7.38228802,23.044441214699102,13.19478425481346
94786.6728060489,25613.361160282282,2938.3409150803686,627.4844308834524,8.354402420000001,25.47734911064556,17.15137404928578
66887.8821421966,11123.64302104378,3908.2030373966018,590.7110715507524,8.928983665,31.263478362520093,18.5997990279028
101459.2075682454,17349.239776964532,3954.5625673275085,219.69139183629517,7.849163130999999,21.699049570736705,12.169782715282077
122430.53112478848,20165.090440419266,4956.0521436711,445.8977677809788,7.7618597860000005,24.505322521283706,12.454323140544817
33674.356441845026,29920.071035386525,1492.975945962954,266.2598074191895,8.004058879999999,23.85930923790848,13.723746324722114
98730.1869271402,23054.23909152308,1573.9883536857324,225.66357745272575,9.39004489,22.827533266625867,21.34091788727824
46842.92928235813,11248.65147369088,4090.6016984629287,910.8327483334158,8.086329710000001,27.966431369042688,15.676374459776078
34914.95845121854,9109.287810352002,2360.1124443410727,382.5325485407646,8.06824844,20.91119135479051,14.905480804635948
144878.39305695778,24724.699986693162,4787.397565872228,580.612831533897,8.369423113,28.682662721538676,15.429263912827235
42200.296159839345,7961.773300264089,2872.2127846173644,359.2227340857259,8.553320419999999,23.07550281069013,16.645800467338017
59926.02349751941,27690.38535758957,2647.9613482476743,923.5670436398931,7.208635860000001,22.40159745102299,13.889769175368627
140386.45151190757,28451.330338119213,3392.7195311730734,815.162249133701,9.23611982,36.38143571003575,20.83193014308811
40296.149323086516,8996.792885874029,4925.008336244009,341.6900904611616,7.0673876,21.978013199594656,9.466356596218818
121493.42138130279,14382.667591347805,2727.6403766855437,361.4567245709356,9.84342904,39.52180389374815,21.33479267809202
121655.87694855008,25264.739951896772,3273.5302869102175,786.21869864999,9.16927044,35.1989131388106,20.77825475500247
116100.73869507208,28168.984141899182,4998.97191050875,136.321133689504,7.472233165,21.600371450081397,10.326374966887347
76635.26319578665,25158.711907484256,4761.505690634722,423.223063408137,7.092979733999999,21.534585551743174,9.874490676279695
79834.17163757069,13157.710276080918,4063.2448182366074,840.8389104048706,9.35491966,38.50940364497216,20.166713084093477
70668.9807262716,13641.675566114794,1882.337463872891,471.52764848043097,9.77194778,36.0899079943876,24.355435642161353
79716.11115127397,18281.008323681883,2953.5137071933996,723.3795967412916,8.92705079,31.42916004584254,20.158033994619956
67736.67939761216,11589.224587620354,4372.463559474123,212.13619905131117,7.620889185,21.462832596785653,11.16700016688144
57923.73231797923,24266.39185589736,3735.295052752331,761.9656547165614,6.920756289999999,21.39277350101487,10.810996118275437
122322.00939538378,29681.07184439581,2995.407589544395,709.793383805996,8.851358059999999,30.60965956993378,19.71416617646603
80404.70387992647,23259.510954434933,3574.542464054953,461.4795178811213,7.5038553199999996,21.39760837541134,12.007563969408645
63626.12318181491,15085.809064240128,4094.0342713615696,897.395169119214,8.165028569999999,28.48168759646003,15.96392752106533
65997.41507994589,12169.323140700631,3776.6619034269597,686.818272441688,8.88616223,31.718459460367278,18.817312869335222
83570.7970233933,28337.90741261067,2423.198549312101,958.3555464039765,8.49568473,30.866291195623425,19.985367625306857
145709.74604592694,18952.339812939994,2683.0804138479944,462.8440582907491,9.221981620000001,39.859749578096746,19.88892318749121
125170.27240527185,14986.971327402222,3333.8453248665824,373.1979312169163,9.959194875,38.56223438508455,22.35608192517001
54499.24971644086,17547.1227614135,3245.962618887671,598.5314770120895,7.33822253,21.368524246076266,12.204537243143522
146306.49814963428,26938.454445244723,4395.87036402362,233.79445943392253,7.6481492840000005,21.94546200187095,11.389531641946052
103392.27962071516,15702.743799069392,4915.65735861231,612.9688392301422,8.700666232,31.692439807008604,16.843556105932542
36590.615512603385,19556.6551776462,1178.8123982575448,310.0674639249752,7.89035099,20.973809782079428,14.922831318868358
50340.990056834315,23241.02302209899,4243.074261374362,758.9653679054862,6.739790959999999,21.640078771069202,9.772530492617392
65859.68785250015,14446.426973183365,4069.208396123803,427.68172233003503,7.422452850000001,21.61320887954463,11.350387447265478
61980.72522787339,23224.254836450687,1169.2298186369396,837.8918954084273,8.42508259,37.38486713670384,21.109292351546134
45634.86536335583,8079.281679149587,2864.599373169183,326.46880768433124,8.664879059,23.287961088708194,16.986988434599677
22300.9034977874,18165.67376518144,3022.66638740252,575.167589907082,6.80280596,28.438188238773588,9.492035887359936
26506.89857398065,11902.361431518202,1192.8754353396344,617.0411382971535,8.188791479999999,24.971209537699806,20.271742467868567
35151.66882312549,26324.29002057879,2810.5701130114303,928.7803010784779,6.58565126,21.659050737657598,10.941467770979715
30155.840057792655,12184.917880233526,2781.3686250470273,245.80977935145475,7.840873575000001,24.396895953929683,11.963921897668182
52598.578483042686,15483.45139324295,4793.818835677212,775.150332664307,6.7121908,21.72818365365216,9.554466092637345
27524.839755325702,24834.74177918948,1338.2049995068564,672.4079659429107,6.604845549999999,21.06758561062101,12.773224069901401
20389.547531766555,23205.73469015371,2006.0789402035716,399.0698340905342,7.1821386,30.17968050357994,10.527453209934745
57318.56224874532,29626.966412566857,3526.945765436209,933.3332486397735,6.69399252,21.40180090461838,10.716632879917231
105001.99479659447,12402.832741479717,3161.3574233929753,112.3300139295036,8.745173154,22.770697829773162,15.664146523332011
69637.91814194634,13353.079418526038,3359.401966147633,385.36890668373746,8.22566201,22.960101375734023,14.89499138577021
24562.249564992606,12617.475783959278,3507.255160136231,141.07328295036044,7.396169949,31.775587658637892,9.207072722235525
139147.1285345612,23203.400462022444,3767.567959286568,345.8968766805084,8.50865741,25.175441599701266,15.787794349416842
35129.629090263414,11059.903926740622,2923.913243675104,963.3157602335174,8.13801667,27.717316378576978,17.550057033353877
38964.29894124252,14308.243549742268,3842.048447551299,928.2909810348759,6.73219838,21.745876331924055,10.614957808547128
85969.91237176974,28601.24556280373,1787.8409035906448,344.0846691022564,8.47205923,20.819201446101978,17.31075141485166
86146.81362217787,24862.049651004858,2456.3294285874945,583.9136357502223,8.51384051,25.314188857440744,18.39595778091491
20088.613044426165,19808.862781073396,3400.3979322211903,197.4921450040227,6.93311777,38.62997322248981,7.705208002726984
27410.28307822857,9991.50517303353,4511.900327008386,892.2153267895981,6.52032086,21.622840547925513,9.2556091168307
84551.29781220044,27250.293062686836,2933.3482428926663,271.3421918509929,8.075602732,21.063015180600246,13.581219781674694
88159.33837355112,28798.463953020975,4606.881765372663,354.5945961272329,7.261683405000001,21.481195580555383,10.29329946985382
103608.78004912417,14884.71314874063,1451.3281369934957,388.2460120797124,7.32006848,39.29617868686429,17.729596194566156
36481.88451918629,9697.381573843182,3431.0552719915904,541.4810497700157,7.40190333,21.38078685303994,12.064642180054308
79713.84242708929,29075.786189436007,3662.041906137817,852.0390638250069,6.938341830000001,21.998187834788446,11.300901217410873
87844.06837711616,25493.78781804588,3205.8054069955992,574.8716948162937,7.67522449,22.132076302486094,13.548144133368798
23897.82343676235,22846.88655061792,3776.114705716445,159.22245558085373,7.045135747,35.59279708345172,8.024004817936154
70039.36352551563,19709.095422546263,1148.9463593849316,486.8093469299956,9.47351845,35.582526552750046,24.30031036792138
116107.82599345889,28883.38318455393,3877.524215850142,318.59124329429756,7.676891692000001,21.533178659785115,11.937590207606284
32056.915082160238,23034.78652845397,2306.026994490749,661.3973900034952,7.0270791,22.030327105613072,12.026200961144609
60029.61797543794,23967.757841937702,2119.6558996033423,739.5356115916155,7.98470028,23.99289362966992,17.43193635230576
58173.49853208603,22801.16889702447,3890.3894113510737,949.5934445756327,6.6983847899999995,21.797670110860604,10.514919392780127
122113.74737122993,12675.114437087548,4540.0829623315385,255.60610835068695,9.233194395,32.131375126716975,18.490646515584523
120127.52963675144,23947.19821089997,1817.7604370178778,253.8094906030743,9.618620748000001,26.690827818631863,22.7617175844483
127509.37040616982,18224.114160581797,4843.719205303334,358.1794834381146,8.097982862,25.45863269849271,13.587058604659113
76533.00871043897,25327.102273996057,3448.7100850454135,297.7094264426223,7.793487707000001,21.24854775326523,12.338452499929955
145245.6382312539,28026.134113007767,3257.7932144770703,118.59634591465814,8.416199521,21.627709456272235,14.06862171051601
83095.81825744333,21720.692043823456,4794.079215312707,873.6208250596657,7.1891551499999995,23.960965304817474,11.481254518620338
103730.2737453015,20358.491584042138,3871.7931283971398,453.12705016708264,8.05524055,23.826450492707504,14.160333890736482
97614.042597959,16916.780230256212,3781.337716766901,413.9360587351673,8.439137846,25.376874493111,15.77145105768292
24360.279103605993,22062.161041754334,3943.300411810749,824.9029119000195,6.259469309999999,28.53462944773147,8.06510679776817
23477.468354282013,29414.490386128527,1886.6407727455687,416.0578378071068,7.25180823,27.903795017060943,11.22449594607247
99308.70543094185,26724.58739628889,1310.589698036797,798.1359199705358,7.319665859999999,38.913232051375196,17.976235487998473
93180.6226586096,14114.853762575061,2322.2863065780166,352.18609794383406,9.895353886,34.82006895881343,23.96598398284745
49482.933376078465,29133.01397478178,4483.820145469479,635.841038579656,6.74034709,22.671689791555774,9.223970042531716
34566.34508100223,20670.51211820898,2572.0481014062148,272.60199931845364,7.84200173,24.28488098216478,12.228787802402953
32434.850198480977,9520.885040691936,2239.48639201528,549.7896225667898,8.310182619999999,23.093916233432044,17.548553509350278
82635.02485279416,12123.943548422609,2483.754642827853,588.7173258254155,8.90522829,39.85790958748251,19.4868551788497
69436.28559532594,26858.11738183786,1331.8594958369695,670.2536605283824,8.75147244,31.116654028156947,22.575281821930123
146940.0797921044,23561.33733503011,1982.9129314006116,322.2051140984821,10.093510776,36.44693378587921,24.900554222720366
142647.76567629652,25161.2261167411,4355.9992970657095,694.7607872661118,8.841884089999999,32.59678605045578,18.05891131644049
56488.86683975714,29080.966697494412,2637.318690417056,558.7540718159075,7.408866209999999,21.114965784926028,12.761518252832019
52666.1109964137,8073.3561078073035,3414.5311995356465,449.4514113647741,9.158739428,30.403165934868206,19.671788850700402
51272.444390868695,12880.484457246832,3116.495795420589,644.8065871204727,8.24489407,25.121850707655042,16.501904448444176
95888.81988680972,13206.313239059562,4359.807962521511,403.035288748163,8.776986272,29.106812341275994,16.959172129970906
141916.02444064425,20606.609710159475,3760.188216938294,425.51599489280886,9.271047627,32.33247667051648,19.757849488464366
53917.12240430632,20362.416401846276,2187.8372029971556,682.0101163961132,7.96586367,23.121512414683703,16.8631042017877
37063.09696204026,13319.292240748622,2044.9394871288926,326.0863026028852,8.053396979999999,21.061501067376746,14.429986355912956
76525.5515850056,23111.513730552513,2557.6985854099566,689.103755091522,8.4001715,26.135216049694165,18.243488482511168
65580.14593932111,29856.104856193655,2544.228269517363,461.58576854360206,7.67361952,21.002320969198777,13.402250210615588
34794.303412711975,8807.7973884903,1727.3717453135719,727.5433608204402,9.37238095,37.6536150084876,23.290924105666374
100944.35018307764,14172.181087215942,3658.024832842018,501.01109072044915,9.533101663,35.995080659397146,21.081873836211894
107793.0016373766,24385.169952715456,2885.3510304451247,699.9365992787281,9.06645778,32.461458041120444,20.781496213212133
44131.9051894874,25301.22993573362,4351.23563696704,630.7686289452264,6.756502589999999,22.987735297556533,9.283656859150852
80490.52606043572,22576.283915031203,3586.432083196501,290.78387358073337,7.781992195,21.258975861432397,12.249186161777116
29778.087507637654,28854.901241195254,4466.867495485139,196.6937051325964,6.886862904,32.27672182820767,7.882255310460811
119973.47716791336,17627.893433760335,3688.9469492319868,179.23776573148632,8.088877122,21.95369336471309,13.005900157473715
64904.57104077321,11830.864917464787,1501.0395876756002,114.68734848529341,9.378437254,20.120336676555127,19.12739439151779
142961.5547688725,20982.32945873601,3635.7035261870096,549.7835488564981,9.601329089,37.41578748780606,21.298063302177287
66829.8175900238,21420.508827139725,3819.131686316344,497.7884946579258,7.323903489999999,21.34801768763869,11.301820521107336
122133.28821517069,21124.36887267432,3997.33680338318,248.00186724192903,7.799820520000001,21.886494291288543,12.10634339815638
20496.69503267276,11845.016142111825,2150.7480914774537,426.02331780837994,7.39002277,25.38968520336532,11.774158572954404
96725.7958303125,8321.876410866815,1012.3952203030631,118.06277730088829,5.298087419999999,39.666388151766895,13.525578244829944
93535.99203714066,29727.44601777447,1331.3448967781599,958.6292405176463,7.416686210000001,38.89057398125617,18.169730250896738
56866.91186340404,22031.939202242786,4266.900351130007,319.9160156414473,7.323391371,22.129695554337136,10.332056490413748
60467.583695547844,6883.896904548557,4381.939169949157,218.03465781713913,8.326820692,24.45725022889157,14.18594085064304
21794.671441817016,15183.179431052717,2771.834660774428,956.2208864419242,6.45764221,22.381027735303398,10.517088748444678
37507.99195867023,5903.579710756164,2661.431294544179,134.04239033310495,8.549830769,20.9213070707931,14.696393969639402
87031.65567801321,23709.882398560203,4544.5818815932125,108.36103191029792,7.674578157000001,21.475873453018384,10.905950800528267
47086.138630366084,13328.224188377275,3260.5496895844913,727.7782231364629,7.84477173,23.895944837052213,14.903431812337312
130839.54721687318,17812.377034695386,3825.95445389431,194.48715437719272,8.299275971,23.068451105240822,14.021893574483931
28341.54169801135,23089.532312218696,1185.2917889620267,892.611227251136,6.68951255,21.55459355662604,15.449602279641622
57920.38015266385,28049.715798827056,3347.6868138762593,619.4418476683428,7.17507783,21.335233449992906,11.458839707930858
138982.00236122112,23919.608943850355,4384.213193855079,530.9742437763423,8.49558756,28.307732118574258,16.0838895551917
47249.026558206235,29524.54130585519,3084.6574208274474,374.17200247414615,7.5680473,22.597430511569122,11.74459379619271
52295.59903430186,9275.002730739536,4415.847979990525,289.15684841213255,7.46915418,21.44770994085373,10.88955000032261
24676.883562898976,14281.64992577711,2466.305603753419,357.26610879627276,7.52370373,25.974062266245934,11.486624621347651
33767.22726945725,14674.481906739762,2386.9232677753025,770.2137086634601,7.2755653,21.454188421277397,13.90141952054382
107459.66447757679,22644.45204213965,1803.6593055323697,180.05299713183155,9.26943917,21.58613113291762,19.605859846757074
54552.730296533984,20125.788509414255,3567.7859299142233,319.8227035292001,7.614513233,21.725977942791417,11.597246255414916
46319.11423583337,23736.306902381573,1125.205505267583,428.5785564518262,7.95962941,19.956468839035605,17.449852418257343
49333.94750859492,8884.084917014767,1440.5479403514069,613.5403290824489,7.0518452599999994,39.486668157591055,17.031141414306468
123013.975356337,21038.676987912204,1928.3392611683978,616.0887801003852,8.050289670000002,39.71035717653216,18.491694460303552
37012.24814690519,17600.886413333723,4393.593943634311,177.82308338286578,7.235382974,26.522610967294558,9.189165964050373
71184.36100868034,15606.153069258451,2362.0181433235116,468.5343946848877,9.08912498,27.82827721837719,20.73402609261095
20406.553333493226,5383.292521958864,2335.815522442608,496.3790126015949,8.32843757,22.401535662333576,17.09349093070786
86072.17716317794,25609.21432520759,1332.2885098826812,599.5882661696843,9.35067697,36.330854910692786,23.86998933761643
38740.963319502145,26456.085532465415,3889.0972039571593,436.42739176222653,7.06741107,24.815002804133115,9.720912465364469
93075.88481655766,25683.17826411544,2099.236889511191,329.36660645883126,8.562468540000001,21.393889000744228,17.184771558414482
76997.45398267623,28323.349282532305,4093.975342036554,715.0622802260111,6.94976499,21.554047091702632,10.557827275629935
56569.61165576803,11680.21319057843,2716.6079431645885,365.95649207613206,8.536632489999999,22.814806068236173,16.738378976144634
65556.44617060789,10350.56602123688,4407.58224159988,190.75552080689965,7.646509791000001,21.48705786620912,11.181606310241934
65472.915310750366,11574.231973199137,1694.7496088548805,201.29119053277788,9.589164593,24.12410962960359,22.077142494422237
143811.14562412427,29564.962245904113,3134.218954872072,491.574418936894,8.90641376,28.232201601308248,18.90909216008814
48702.90781984477,9183.824636874346,3086.0514769537867,328.0255860023117,8.18243109,21.794276525984102,14.504113666683372
56703.317560432275,14014.106978250207,2733.8984360872146,317.4841875952575,8.054741139999999,21.004727176837562,13.975208765813813
80233.93945395135,18493.5854743589,4531.803322496435,873.6411156626681,7.92831822,27.405942506435753,14.533684441589928
105288.02561014034,13870.414095359156,4200.728132923725,427.0955219594873,9.189842404,32.66404804123401,19.024298179484518
63803.466124202125,20835.987064298337,1983.348299023009,412.95420288975225,8.218703810000001,21.012045576048173,16.420163651337706
134599.99143439153,25484.65399044436,3730.796086452153,830.7801399314922,9.22536609,36.78022791419759,20.348954313359695
122038.4861640373,21766.200832307804,4526.726341627182,440.00578706779794,7.8029031390000005,23.86649852154515,12.749827681931821
85353.36540435499,24415.30607252661,3295.782554240057,239.07001514774416,8.011045495,21.17501394153037,12.98023959492673
134843.75814525643,12608.067136166246,3493.02751293139,156.72949178799786,9.895251833,34.45009947286575,21.966395070637784
