R_f,C_f,Transimpedance_dBOhm,Bandwidth_Hz,Phase_Margin_deg
85708.11443283923,6.004807082911914e-13,98.66043012604993,3054821.11,135.3495443055752
1558.6343805604997,1.217579198676865e-11,63.85487635711753,8317537.71,135.23606078950124
70816.70537273925,1.1164709745600695e-11,97.0027046063973,199426.231,135.2530998216999
26612.354092760525,1.819978240654291e-12,88.50165719248282,3273306.95,135.11020232527807
3205.2345767575057,1.9149393043528727e-13,70.11718770039651,257039478.0,135.25101038043255
920997.2681595588,1.4362576264726047e-12,119.28515515459735,118750.223,135.35154353081487
16829.63873828753,1.0171667578735781e-11,84.52148714457472,922471.427,135.22118762635088
65251.46707462991,6.0903233436028034e-12,96.29179666004435,398007.171,135.17081327634529
768794.9142204631,7.788245735331246e-12,117.71613988629376,26202.6799,135.30144976821614
839002.4081320987,1.317077495815933e-12,118.47525337102215,142789.396,135.22728357102415
894279.2333734254,5.968731159176193e-12,119.02940537762939,29412.0923,135.29452282263765
1003.4661767466729,3.4835194017356586e-13,60.03004609244069,451855844.0,135.21762434270937
4105.225574062328,7.506938074663162e-11,72.26673166330025,512761.384,135.19922823667912
3905.3174548660218,6.264407327590476e-13,71.83311817040945,64565322.9,135.21661117357107
28255.385606805252,1.6450687892022643e-13,89.0220161007897,33884315.6,135.29913114801235
856414.9929385321,4.520652828563804e-13,118.65367629309353,407280.278,135.25954674973326
1665.4289092063068,4.3028777359029996e-13,64.43051329806882,221309371.0,135.10125659788136
3501.568605336947,2.698814553243798e-11,70.88524409888605,1678704.02,135.09132389045575
11628.363347796214,1.2505498330739262e-11,81.31036315935874,1083826.91,135.27708067654805
2297.92830780539,7.25707517936164e-12,67.22672082714861,9440508.76,135.3114792718768
779554.050475274,8.4447270338978e-12,117.8368416622243,23888.3292,135.2235031428945
832934.9667233438,2.1879127184110574e-12,118.41220750715173,86996.359,135.07777465538402
6294.7668944094,1.1565097497452372e-12,75.97958435977723,21627085.2,135.30944403862594
1760.9763780332612,1.585792618972687e-13,64.9150619400612,562341225.0,135.38391399837502
152703.5224217838,1.2409506101667132e-13,103.67697243769173,8317537.71,135.2781389550483
8613.34377986846,1.359303941554367e-11,78.70342691955491,1348862.88,135.21977569612457
19365.12771026725,6.740423505642582e-13,85.74039862386117,12161760.0,135.07339048105968
489910.74790983315,2.394142865756421e-13,113.80233063797786,1348862.88,135.16841233501134
2008.0766371936868,3.197154153717742e-13,66.0555969950386,245470792.0,135.28207648108798
6653.245332632197,2.3492156900582473e-11,76.46066203790899,1011479.45,135.18890041388005
8851.889995558511,4.667546759957488e-12,78.94071147899447,3801793.96,135.37568481302623
10286.431057657324,3.374498242101207e-12,80.24528574077107,4570781.9,135.08880124078215
4679.972491524954,4.938723175990475e-13,73.40485732399783,68391064.7,135.19539410670157
3746.62992016897,9.926094964435871e-12,71.4728072563062,4265695.19,135.09240962638532
223779.07103681142,1.4042825532118718e-12,106.99638049590953,501087.234,135.29987865733744
2716.7008591171207,2.590124272981719e-13,68.6808277199712,223872014.0,135.29404402249332
14606.973999368014,4.901121968855539e-12,83.29119645535279,2212994.71,135.12957732819535
55840.21357494002,1.1336971784264578e-12,94.93893272124035,2483033.11,135.3546141512541
8960.702979326938,1.4881931812936277e-12,79.04683295701422,11884922.3,135.11997137981882
7152.858826120672,3.0978311334457286e-13,77.08958438682302,71614241.0,135.0846145995133
1650.4261114318367,2.0987318441386973e-12,64.35191304447875,45708719.0,135.1495463322103
72628.07330650164,4.0107934821050933e-11,97.2220672327797,54225.0331,135.16394051551768
5323.924949490085,1.1867343270963746e-13,74.52462981513693,251188543.0,135.08144606459925
11255.672100750035,2.343740283269494e-11,81.0274198536712,595562.144,135.36537995526248
203292.4990740852,3.0779243222635987e-13,106.16241840164247,2511786.43,135.35889122827564
275576.2722762825,8.551231364628409e-11,108.80387572579083,6583.43918,135.30010881527917
1059.5942037009377,3.207543116650155e-12,60.50278279552407,46238002.1,135.36332472021414
462110.7593051195,5.257628203765598e-11,113.29390095890572,6431.30553,135.08470980334891
618730.1154571497,4.572134703819212e-13,115.8300162766613,555804.257,135.34299637869117
3706.934390174734,2.9223347132017835e-11,71.38028929268219,1462077.17,135.1368933034757
25197.4052432626,4.03861195728236e-12,88.02710771049307,1548716.62,135.27916827297133
184172.76437773794,3.394062819302613e-11,105.30443244590131,25018.8643,135.38751788886185
84474.78872896511,4.968269277520208e-12,98.53453329976497,375737.404,135.25645817482427
117831.34318205246,3.007843739542998e-13,101.42520788569348,4466735.92,135.1519829614568
346310.48693079245,3.578882417800462e-12,110.7893015502828,127250.308,135.23793404738592
30127.667108238275,1.5967417127459365e-12,89.57930140442564,3273306.95,135.30474602411246
199495.41090408983,1.9517646362929557e-12,105.9986492491164,407280.278,135.09629281046358
1563.635934255773,5.990883014609268e-11,63.88270417586575,1678704.02,135.3425868589776
292439.9398254848,4.711605792320278e-12,109.32072177043685,114715.362,135.17246233235272
26043.938825862268,2.327626960319116e-12,88.31412464002219,2600059.56,135.27705105662608
1629.917757659966,5.806838923144924e-11,64.24330513323271,1659486.91,135.37695216656854
133460.560761865,5.296804000312142e-11,102.50696451627469,22287.2114,135.1618280060116
103182.70561618319,8.533460363931184e-11,100.27199658891925,17888.7092,135.13773566420002
95544.0531387424,2.0792574261422818e-12,99.60406446421297,794228.235,135.2446061385097
12836.017347410465,3.409122705668944e-12,82.16859723425286,3589119.35,135.37909857121036
698625.7998826103,1.957557415422762e-11,116.8845630476257,11381.5362,135.3866046613348
684859.4379646499,1.707873029534062e-11,116.71178566123443,13389.6288,135.24822720339267
2295.5659539044987,4.407877815364348e-12,67.21778682653861,15667410.7,135.1121922766178
3972.6431324456066,8.79483187168658e-11,71.98158218011649,451755.944,135.2317320950387
272587.8049424324,5.404821424036367e-13,108.7101197323779,1071419.31,135.23300671971768
179630.114612944,1.1168550464385071e-12,105.08757419276749,785135.635,135.29315125505195
47193.49389186204,1.7321268302646716e-11,93.4776327755522,192652.491,135.28748777138244
216232.29335754766,3.9565188460819335e-13,106.6984024108853,1840672.0,135.30252845621584
2802.4698560979336,3.640819449998435e-12,68.95081031484477,15488066.2,135.20317056460934
3682.9203962583974,3.9553176789879736e-11,71.32383791995481,1083826.91,135.22733842449472
1137.775149127936,2.7728989594166857e-11,61.12112020454099,5011772.34,135.186653817682
503271.2205338744,3.2357444407989734e-12,114.03602868208635,96505.0879,135.33270420242505
6731.201742695144,2.265822398081286e-12,76.56184345857392,10351321.7,135.23098168541296
97203.6423164597,1.5549472766029662e-12,99.7536420489714,1047028.55,135.15975954638603
2201.4718718154536,4.173620050486654e-13,66.85425414032912,171790739.0,135.23707798078576
596066.3167367248,1.4679387475423354e-13,115.50588292285431,1798770.92,135.31778374984236
5295.881495884781,1.596853920783434e-11,74.47875647960933,1861987.14,135.30453022785304
9021.202104095513,1.0618851289731237e-13,79.10527956568986,164058877.0,135.36135420390247
1425.6396467450384,4.803531768461934e-13,63.080186615808316,231739365.0,135.08243537555902
5301.218567145888,3.454996673983023e-13,74.48750552924456,86099275.2,135.26364123288403
31262.503632582317,8.891345677452473e-12,89.9004662873358,568752.931,135.1866036404538
12292.308067430607,5.891924273472467e-11,81.79265913327211,218676.162,135.12728007580648
1175.176192698178,5.636156385422685e-13,61.402051036043744,237137271.0,135.37823517053863
26389.04766207671,2.6719495812597918e-12,88.42846566044079,2238621.14,135.23536781169324
9557.466095876778,4.626428040019645e-12,79.6068466340035,3589119.35,135.08123834575133
15018.115611405823,7.4646536828973e-12,83.53230016641024,1412437.54,135.14479243260052
6954.5587071971395,6.5436185582592166e-12,76.84538286730218,3467268.5,135.246213602097
13983.779220929291,7.559804844626013e-11,82.9124805902504,149523.566,135.17711201552018
465233.00531293947,3.0634522892442787e-12,113.35339818276077,110817.482,135.1938339350139
13456.801177167632,3.0889014802598864e-12,82.57882803945404,3801793.96,135.2027880570888
11155.71877533862,1.2487839228483536e-11,80.9499424377838,1134910.82,135.1870253129484
40010.313561429895,1.7220207580860098e-13,92.043430424136,22908576.5,135.23811451526134
24879.213235051175,3.791854400162487e-13,87.91672417801513,16787940.2,135.14062444995744
297157.47304630256,1.6298550109260777e-12,109.4597240416487,327240.695,135.11111677111265
12067.50082126663,5.842077510437015e-13,81.63233808967692,22387111.4,135.2398087245306
123984.089585737,5.997894690981681e-12,101.86730954567074,211248.904,135.3598475750785
47797.79400115379,5.232899799261974e-11,93.58813766040187,62995.7344,135.24207646426908
1467.7758740059705,2.1418754525071625e-11,63.33318623755712,5011772.34,135.2880062863971
13895.614756837233,1.502600709601469e-11,82.85754655091422,758477.575,135.13844363178592
5997.753864127898,6.575598078573488e-13,75.55976410452196,39810617.1,135.3889284121516
1529.7898792205913,7.315449903430374e-12,63.69262699752697,14125275.4,135.19441530987518
52047.382393020445,4.440640656306754e-12,94.32796907152843,683811.647,135.19628204443788
191372.8498367869,4.490106721783808e-12,105.63759654735492,183977.2,135.17699031145753
15863.567943513402,6.988599762932844e-13,84.00800879355967,14288839.6,135.1338467932104
18767.09338689312,1.7143167886387097e-13,85.46793162264609,48977781.9,135.2857547119619
915277.395341739,5.757646285146487e-13,119.23104557462617,298438.262,135.33129215543278
4262.232225498354,2.008463889717675e-11,72.5927334722758,1840672.0,135.2848944103642
34599.36855387739,3.328272283867563e-11,90.78135248807575,136358.314,135.3649773704486
175184.9405239952,1.4080611731538781e-12,104.86992661972451,638163.486,135.3101469811766
168701.4354401937,1.2122152000164215e-12,104.54236681367875,776147.117,135.07398722389325
843409.4500155498,2.4655705648030906e-11,118.52001923011342,7485.77575,135.25489765341788
1219.6015103560367,1.874633922922539e-12,61.72435039928625,69182997.1,135.17715939213053
873816.3429641066,6.193390445590915e-12,118.82834436291239,29074.2701,135.2289928703572
949574.9216575068,1.7733789264983404e-12,119.55057117880905,93225.4301,135.36209112430538
77068.32143616535,3.926291366388617e-11,97.73749361826903,51780.0039,135.39324684762906
23387.590115289066,1.0618348009399981e-13,87.37970079611975,63826248.6,135.11726441951478
2262.945060684194,3.9047804791518455e-11,67.09347151616933,1778179.41,135.36605826950728
2187.951849970507,1.0416838586595248e-11,66.80074652574476,6918209.71,135.2669160792076
339759.5202978745,5.0915402407362105e-12,110.62341887580402,91101.0839,135.2506156029292
81516.48972788328,1.2884371102851938e-11,98.2248988168105,149523.566,135.36354779055577
28735.879047899212,2.4626953955143003e-11,89.1684801862686,223772.114,135.13093489776512
1487.5411751429556,1.538192240793079e-13,63.44937125235904,691830871.0,135.154389749773
208865.57282798886,3.537615356682444e-13,106.39732855348083,2137862.09,135.2138974674644
35322.63222258509,3.899732308842901e-13,90.96105250998994,11481436.2,135.18023131835338
1483.9499932365297,4.54724376802628e-12,63.42837665372892,23442188.2,135.17497746566872
288788.7190901057,1.090929488390249e-13,109.21159580607915,5011772.34,135.22712733214865
344444.0568965456,1.2669779261200574e-13,110.74236522961078,3630680.55,135.12746804942304
103905.76259399684,4.886134963556244e-13,100.33278403032973,3125979.37,135.08014899217537
4782.526946502414,6.634860858666912e-12,73.59313982855758,4954401.91,135.35163884698838
14809.732194166267,9.665625857342919e-11,83.41093190245655,110817.482,135.06879704385258
47580.49712175104,9.279344870381103e-12,93.54857048841717,358821.935,135.1236060777127
171868.00769825545,1.2754390147060714e-12,104.70389210619868,716043.41,135.39348989796162
2361.117895180517,5.246639374761525e-13,67.46234477142411,127350208.0,135.2520620949395
7584.517802606129,1.4776628272380905e-13,77.59855081925046,141253654.0,135.15282572439992
879201.6362334025,1.0237073582814391e-11,118.8816221744936,17479.2361,135.16859162224046
9747.576864710874,7.832266602541001e-13,79.7779246878399,20653701.6,135.26622776995316
1018.2597665084381,5.332318508102628e-11,60.15716302781076,2917327.01,135.13492698160638
4470.68351123288,4.9136812060101224e-11,73.00746976770137,716043.41,135.33240130987863
701431.0873083816,5.499392242333853e-11,116.91714107011818,3973.80278,135.36414067832527
212752.23300160834,3.8019828254240897e-13,106.55747385989503,1949744.6,135.25962186391428
1660.7092578401819,7.164868748136018e-13,64.40586346873471,133352043.0,135.08695954701543
661100.122809796,1.1190500244310494e-13,116.40533606260702,2137862.09,135.1783260276095
14548.425425906049,1.1994536400681135e-13,83.25631118029634,90157013.8,135.33117729258407
258376.80371365216,8.07383658020424e-11,108.2443156992786,7485.77575,135.16402947018562
18844.911457542934,8.631025517490873e-11,85.5038687894101,96505.0879,135.36699036896346
25522.020283277525,5.64761574793668e-12,88.13829228450561,1096378.2,135.20052565176724
261802.1053068509,7.222005304079068e-11,108.35884111303369,8217.63771,135.34229293498169
20942.980648014418,4.184289959931025e-11,86.42075984427055,179787.092,135.27439812332037
56837.44116948937,9.301049557854407e-12,95.09268119467806,298438.262,135.24100765073288
559035.2590516577,8.63673578665495e-12,114.94873534765661,32634.0695,135.19995551939044
4804.716028804287,7.478000729160566e-13,73.63334581137673,44156944.7,135.09016659919376
2932.6682350808487,3.1739887063763297e-13,69.3452500214295,169824265.0,135.19471295644158
13793.797250398,8.730288674391776e-11,82.79366561674264,131725.674,135.07306774545995
37934.436831319435,5.5903366802317436e-12,91.58066405869272,741210.241,135.35280232136728
5959.431201380393,1.1843905893409378e-11,75.50408751763268,2238621.14,135.2058311424408
583328.9068238084,1.0159870214373338e-12,115.31826068565638,265972.506,135.26507155201233
43879.60085603309,4.742189852523334e-12,92.84524461038119,758477.575,135.23605193672756
7610.320812081419,7.638871830931608e-12,77.62805060575494,2722601.31,135.1575180288009
365715.6115657069,2.1395064364020435e-13,111.26286130530524,2018266.36,135.2218375673735
1556.6754494671466,6.716170517704803e-11,63.84395284311242,1513461.25,135.16493215048106
35684.44945336373,3.20923692654589e-13,91.04957133926914,13803742.6,135.19389055904455
6705.993055264171,4.639849943251161e-11,76.5292531348827,506890.708,135.2541631004758
5671.651521947691,5.880885389541126e-12,75.07418209842812,4731412.59,135.24194573477183
2977.2017767247166,8.030324909681845e-13,69.4761567119076,66069244.8,135.21627771073895
17131.20280645376,2.3275231362870776e-11,84.67574817742576,398007.171,135.0750848701719
73555.18136035625,5.635387875614154e-13,97.33225672936359,3801793.96,135.28252323791764
9483.333164202646,6.832159516894034e-12,79.53921147666792,2426510.1,135.34967587666105
310919.10658236995,7.003400523008267e-11,109.85212667463189,7144.3596,135.2548662474179
1199.8617208468509,1.471961952885122e-12,61.58261529365952,89124993.8,135.3161170494322
17169.854454796732,2.2930920848839926e-13,84.69532360561608,40271603.4,135.10765481751935
2541.7072056544075,8.974063646765682e-13,68.10250171854844,69182997.1,135.2444249988
20552.502436851424,1.2486660587579663e-11,86.25728536722129,616495.002,135.16551107934916
32157.65833344137,1.3800886284346872e-11,90.14567931577538,354713.389,135.30532523002677
9852.251097342862,2.91240189716963e-13,79.87070075575494,54953987.4,135.26605319409055
45474.7080073006,2.3942675642668108e-12,93.15538967934181,1445339.77,135.32173563401196
331909.5691114541,1.0140275622663912e-13,110.42038678803705,4677251.41,135.31336313165278
14908.448892531716,1.0126902031950331e-11,83.46864049197774,1047028.55,135.19202443237532
1276.0064606406002,4.1726666032047833e-13,62.11704878064396,295120823.0,135.3663269874817
53429.05209366089,1.769377626270859e-12,94.55554068969587,1678704.02,135.0806167951028
121012.73675581982,3.080277926366372e-13,101.65661299738632,4216865.03,135.3561411425594
71666.63651942973,7.061654767861122e-11,97.1062878494247,31160.7937,135.17128342056677
1005.3110902483377,4.376059825420817e-11,60.04600078558863,3589119.35,135.22667753237923
6161.398092348231,9.592637109915203e-13,75.79357671246595,26607150.6,135.3431934153831
14390.172110452824,1.508235257538463e-13,83.1613110876284,72443496.0,135.3486157880874
109886.23992608945,9.49005247803564e-11,100.8186711586667,15035.6125,135.238009623055
16193.862095253824,5.880851633484389e-13,84.18700005815597,16595769.1,135.1998350920397
339235.08435365715,8.176042241698652e-13,110.61000641978082,568752.931,135.2490936985493
204465.31609830592,4.080600826801818e-12,106.21238306704328,188264.909,135.361234846341
30538.832584103224,3.273077675896102e-11,89.69703822418023,158389.319,135.1326790629604
5972.180464351884,7.066934724365797e-13,75.52264976701346,37583640.4,135.09605228708244
211756.06112879902,4.4667554930599495e-12,106.51670679863442,165858.691,135.39525158805014
12203.087571684136,1.956053710334533e-11,81.72938579234268,660593.448,135.26184973299806
73398.43489330474,2.569429977777112e-13,97.31372730461452,8413851.42,135.08552547691727
246917.96594241122,3.428312431210883e-13,107.85104511802399,1861987.14,135.27619107302604
97641.31300361943,1.8661644755142603e-12,99.79266347677084,870863.59,135.0815714035725
8857.403264691457,3.7080458626363354e-13,78.94611967636367,47862909.2,135.35412750727284
578004.9988851353,9.266960288739425e-13,115.2386227047918,295020.923,135.19467434496465
335633.52130862826,6.6975188369013075e-12,110.51728923453825,69884.1996,135.33250885705516
6489.136941591552,4.602661542396758e-13,76.24373010099441,53088344.4,135.1071356526941
436486.27623329667,2.0531659053974754e-13,112.79940316972858,1757823.61,135.29191920126766
591672.4310005689,1.0395949362453026e-12,115.4416173417244,256939.578,135.1896221055357
5153.035511494761,1.2159113032061438e-13,74.24125402671581,251188543.0,135.3202561314205
32308.803688129476,1.447148285201619e-13,90.18640887375122,33884315.6,135.1310190500051
200318.27310408323,1.536342389668304e-12,106.03440250651991,512761.384,135.23823040009466
60344.87153192454,5.676666521789912e-13,95.61279865980738,4623710.21,135.13762602737188
69529.7459157593,2.3790207504050674e-11,96.84339947198114,95399.2586,135.21446476291098
1160.384475634638,3.395768897893818e-11,61.29202951041508,4027070.34,135.08444035839108
7147.270810438572,4.529413111675857e-13,77.08279607224446,48977781.9,135.10804650223486
180575.181034528,1.1647683179458796e-13,105.13315249355205,7498842.09,135.2587426199596
1798.7436910344463,1.2165819666834364e-13,65.0993769944044,724435860.0,135.11276375872157
4816.80671389426,9.170131962094344e-11,73.65517537746581,358821.935,135.11117098503325
12581.913932378884,7.021092530026191e-13,81.99492554910478,17782694.1,135.37392230062312
47915.9169054871,5.469975796443695e-11,93.60957559045198,60155.9586,135.2213026316726
2367.720939885968,3.6453972565437693e-13,67.48660161969993,181969986.0,135.37893713028487
5304.940396240864,1.4227786443652718e-13,74.49360149191926,208929513.0,135.26400378353236
2465.111253377597,2.5056006419601573e-11,67.83672179373983,2570295.78,135.07069754536553
17375.766965327133,2.127521660404884e-11,84.79887077209187,426479.519,135.26399542973093
2482.2684433826935,2.449813110665347e-13,67.89696624493158,260015856.0,135.18723349278932
1650.1830346124675,7.363047997215648e-13,64.35063367269659,130316578.0,135.147124733333
146789.3092861381,3.9903072509589446e-11,103.33382100968498,26815.348,135.27172669572062
24499.880756254828,2.437152607377344e-11,87.7832701121669,262926.799,135.3808288897931
7468.092440482926,3.961552108160405e-13,77.46418501620903,53088344.4,135.3789582228735
94839.59135052297,1.792962098384607e-13,99.53978479590955,9332443.01,135.08307178587694
77709.2592070474,6.60452167265962e-13,97.8094466894585,3090195.43,135.09934147461476
725879.9879135065,2.4195443889688554e-13,117.21728772915148,901471.138,135.14655296537856
1674.506367724074,3.138085753962834e-12,64.47772738638358,30199417.2,135.08367685444978
794734.4361536192,7.663512225643145e-11,117.99807679427227,2500.15956,135.1431579632427
1078.6706095622849,5.958335846973086e-11,60.65776824462844,2454608.92,135.25107680520819
2871.7256715428503,9.67879508421554e-13,69.16285033260841,56885193.1,135.18838470799983
1017.5935528207207,6.69348937112906e-11,60.15147824717442,2317294.65,135.23702029528462
148788.6938601778,4.514372719343999e-13,103.45138995326353,2344128.82,135.3069115830761
23534.854154391538,1.7520526439613314e-13,87.43422154613833,38459078.2,135.10300078765977
259891.21424398868,7.251375208099518e-13,108.29582322983677,841295.142,135.10608051756844
3849.8285970559377,3.441228332178198e-13,71.70881920648984,118850123.0,135.30773344690698
5663.313411993001,3.5554741098380435e-12,75.06140324834868,7852256.35,135.1881295324672
672057.760604,2.0877955152066817e-13,116.54812329087491,1121918.45,135.3117123335023
25108.040707916283,3.3405600459405455e-13,87.99624780479228,18836390.9,135.210293484692
3490.2658568872084,4.7137152716926835e-11,70.85716145075529,954892.586,135.36927576289906
2810.766740870222,1.1124282234751042e-13,68.97648744148616,506990608.0,135.11367757017766
7725.952056154615,8.248887736153459e-11,77.75903079172605,248213.311,135.16311078689768
1209.97084643491,2.315935409987595e-12,61.65548947196533,56234032.5,135.28488033436375
12607.982613493476,2.471338900489146e-12,82.0129033544294,5069807.08,135.21386881724544
23774.983154299785,3.1301062236789256e-13,87.52239568482949,21134790.4,135.33910338960663
15516.510921040554,2.830572704802371e-11,83.81587241468311,358821.935,135.27386244053164
3923.5249974087737,5.568976536995808e-13,71.87351979340639,72443496.0,135.15622356859433
20888.331140531907,1.773828905045219e-11,86.39806595535832,426479.519,135.19819833291024
70641.81474631961,1.1613030824830687e-12,96.98122825413526,1927424.91,135.18553653169778
1942.082734220265,7.061355149798611e-13,65.76534586524872,114815262.0,135.3076741787274
13748.977914537081,3.8046356738095536e-12,82.76539962762918,3019851.72,135.21350048257858
1075.218512891973,1.123037392840217e-12,60.629926010914545,130316578.0,135.32514250251836
102170.15333894287,1.5469237102563803e-11,100.18646789973369,99900.0,135.19968458059424
2399.1081146943543,1.0558114753797014e-11,67.60098770676221,6237248.35,135.21002391066455
3774.169617800513,6.109114608756079e-13,71.53641959997745,68391064.7,135.26520163069995
7415.139401178434,1.3356421654879886e-12,77.4023777188723,15848831.9,135.39647777319058
72449.1471016293,4.5534514712255827e-11,97.20063820042618,47763.0092,135.22731966655832
2488.631709546312,7.767528395107066e-12,67.91920393105103,8128205.16,135.36784932818654
57012.16101215504,4.1248954763570976e-11,95.11933188821978,66734.3918,135.35881482942787
3073.43810519265,2.522911157463032e-11,69.75248073355499,2041637.94,135.15130163141345
551470.4753367112,1.0801287960219467e-12,114.8304360339902,265972.506,135.12020759496988
917083.2896609886,4.114645842127316e-12,119.24814250079267,41586.9383,135.33501739442616
1318.7823109041046,2.1441433825121903e-12,62.403453588007864,55590325.7,135.35574862349443
126789.70770063989,3.7055042987510295e-13,102.06167134678563,3349554.39,135.32247962560552
71311.79153369415,4.478090802074333e-12,97.06321808858966,495350.191,135.1692558314237
42922.2938502493,1.6672579474936239e-12,92.65364977513346,2212994.71,135.14079424653764
1417.7938359001364,1.262924496554311e-13,63.03225301206241,881048773.0,135.25261723429418
70264.52465344364,1.1149469454940799e-11,96.93471251745581,201736.636,135.18666527770716
305608.6967931829,1.7666356858936829e-12,109.7033049922845,291642.701,135.29732336367405
8257.29587928749,1.4606453862803939e-12,78.33674824997013,13031567.8,135.3586706263216
5723.17823586424,6.40830783282045e-11,75.15273651076147,431419.077,135.16091850337176
1776.6470864626604,9.860164998957874e-13,64.99201468708753,90157013.8,135.21997404353164
385801.6583137449,3.2808487374022794e-11,111.726998429899,12345.1461,135.29484382618097
859613.9045026515,3.302272731878113e-11,118.6846785876699,5459.04257,135.2443127249232
30085.37293743548,2.3437687265282334e-12,89.56709930081644,2238621.14,135.234168876865
304785.061810954,2.4488689905531713e-11,109.67976934733683,21034.8904,135.25467800550052
76337.28935223959,9.750377909918232e-13,97.65472599666937,2113389.04,135.33389983523404
222385.39566313472,1.5774975945573179e-12,106.94211636302913,451755.944,135.11511795395586
18002.233321270145,1.3128953141502893e-11,85.10651894756072,668243.918,135.2152818595223
28616.60420326588,7.446181288721241e-11,89.13234546830934,74031.0241,135.21559731919322
8080.574105512645,4.122866381252636e-13,78.14883566319075,47315025.9,135.2756373367116
231789.83728666807,6.59627373962568e-13,107.30187908813687,1035042.17,135.16009885387305
182116.59194572223,6.179513602349848e-11,105.20676448664909,13863.6836,135.36387017240625
1260.241939376577,2.4272457924524688e-11,62.00906990067494,5187900.39,135.08261652304628
492560.31778535445,1.4322331835070872e-13,113.84917972322667,2238621.14,135.22077869994777
70310.9259392585,1.1838087706707182e-13,96.9404476611987,19054507.2,135.09998577041506
6625.541667873204,8.802765200027326e-13,76.42441910759551,26915248.0,135.39442868600003
29573.156795735416,1.661932640640229e-13,89.41794503609786,31988851.1,135.35019718761836
6498.202147826854,1.238090042084908e-13,76.25585566504633,197242174.0,135.08408337938286
40038.13051766102,1.4987014380257364e-11,92.04946651861442,262926.799,135.2395275439022
7259.928199989742,1.8945847881458452e-12,77.21863782885083,11481436.2,135.2225452030144
33174.28672621327,1.2759665264112266e-13,90.41602320608796,37153422.9,135.34163739191118
278517.7191965725,2.0119887292151673e-12,108.89704737193156,281738.293,135.22043423762673
72081.25447712553,2.572447174840669e-11,97.15643215145987,85013.8038,135.24085423442364
14024.416959855325,3.364257507618503e-11,82.93768724519781,334865.439,135.20093100861286
2111.92068680289,4.623321257560029e-11,66.49354339884684,1621710.1,135.14435907832302
35192.22792668084,2.1447968927894562e-12,90.92892655059431,2089196.13,135.2630087254193
37820.59768070428,7.748603426456873e-12,91.55455892674885,536931.796,135.32112747581274
10676.565504098211,6.911464910153424e-13,80.56862270137222,21379520.9,135.25187814408125
8355.007958260547,4.6761083839179805e-11,78.43892841064667,402617.034,135.32906803840103
335183.2330589151,8.528274462851845e-12,110.50562302807803,54854.0874,135.37444680812933
181147.9164018065,1.57126244439271e-13,105.16065818103783,5558942.57,135.16742005404558
122524.44951829125,1.444339090815972e-11,101.76444117893871,89025.0938,135.25911743436973
1434.6268624050044,1.530422816542591e-11,63.13477050466622,7161334.1,135.34760577445337
31594.19001539337,8.732538207383941e-11,89.9921227846138,57443.9937,135.07074086950902
555818.8410397171,6.654609211002089e-11,114.89631162832721,4165.79519,135.24830657463906
84781.90643773648,3.7494199448481306e-13,98.56605487475137,4954401.91,135.30032084737357
412473.887578022,5.529831340077062e-11,112.30702861017576,6818.30971,135.24484210826756
22390.692491360536,1.4362344453545799e-11,87.00134165598855,489678.819,135.29863220022128
102825.66865389181,1.3410063441247571e-11,100.24201893053416,114715.362,135.1509093311596
512407.6766407462,1.2322289208594803e-11,114.19223551773695,25018.8643,135.0998106514129
28722.030828264873,2.3889028425310473e-13,89.16429420083014,22908576.5,135.35662637465617
406609.69550588983,2.060525974247794e-12,112.18354470733367,188264.909,135.24171037775423
9972.718471805973,2.025419901971549e-12,79.97626249969579,7852256.35,135.0983854004781
761072.2470377166,2.0491805884601878e-12,117.62850485035123,101057.945,135.25158509816845
315572.6152693096,7.568825810774577e-12,109.9819677141891,65969.3448,135.24355763370184
6301.595065095141,4.199354497933193e-11,75.9890010449538,595562.144,135.27619450044048
618898.7172885329,6.106690590369539e-12,115.83235847033036,41586.9383,135.28988348298594
208582.94688495487,3.586108030783016e-13,106.38556729679811,2113389.04,135.19247983903608
5846.176553706,1.2751628999945176e-13,75.3374298566638,211348804.0,135.28908557577847
2183.619202084551,8.68915144033287e-12,66.78352942107006,8317537.71,135.24181288611388
1677.9337080303237,9.638995201903506e-12,64.49548730019232,9772272.21,135.19878610073462
2845.3699077847577,4.4829414494215065e-13,69.08276600112148,124451361.0,135.07376986926494
395783.9871941053,3.8144604703669573e-13,111.94915566901635,1047028.55,135.19319412836083
12258.849393301454,2.7146786563629213e-13,81.76898550971778,47315025.9,135.30685922920247
55417.51489005259,6.021740356737794e-11,94.87291314797639,47215.1259,135.22764403631876
17219.502524108862,2.8773244794927183e-11,84.72040290335943,319789.511,135.11944042811595
26072.42165750318,1.4231718757850536e-11,88.32361851198137,426479.519,135.15708693759177
3724.9811970047836,1.1543552654157517e-11,71.42247301461707,3672723.0,135.22141050375703
2571.529299222222,3.331575887614844e-11,68.20382084758164,1840672.0,135.26246437805605
7716.379533043676,1.0828838100164427e-13,77.74826292749862,188364809.0,135.31825034461764
9573.730319513961,4.0731548341251997e-13,79.62161511356739,40271603.4,135.3831101578441
14829.377696537173,1.4368999470401613e-13,83.42244986988531,74130924.1,135.2157455227716
94479.15767285132,4.571094583112035e-12,99.50671124449686,367182.3,135.09656559002207
864690.241486797,1.9397633702995134e-13,118.73720242232436,943960.876,135.14583433509742
