R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
77762.66963089384,78324.74794027119,5.012590715135727e-10,3.108965335575532e-07,3.58921935,0.02007660947228659
69852.3154961069,96984.97347758489,4.8172876831568625e-09,2.6301313043906213e-08,38.0189396,0.21113589868201282
82889.03190314768,37026.00876734142,5.9577273627594845e-09,1.38625055329406e-07,9.77237221,0.09577403189797996
68166.02297289386,80502.08090068965,1.6590595115951345e-08,2.5114394693607737e-07,4.5708819,0.12806762448263365
58520.41951546408,84088.8183591904,1.877392091377775e-07,2.0185074334019442e-07,7.07945784,0.4743921530938776
38305.21812499388,79323.88998442971,1.6946613192966882e-08,3.954242170065208e-10,1717.90839,3.067792590931499
25291.381579131932,95783.62463858069,5.191007516008351e-07,1.8891625413337976e-09,160.324539,6.738582918293954
72887.33738006554,46752.561326215,4.360354240640574e-08,2.88095306327653e-08,63.8263486,0.60026843357206
37160.29165998837,18387.10795554984,2.8408160406642867e-09,8.113399704107728e-07,3.80189396,0.027845348455782536
90618.76461693762,6028.038209837828,3.9064146886553744e-10,1.0213674816315569e-08,162.18101,0.04729418370813795
48968.309991655355,87812.97818368483,1.21724289872495e-08,5.564421755178506e-07,2.54097271,0.07090695351295428
83865.35243916232,35240.712408603824,3.2354166845611207e-09,1.1350743355845918e-07,12.0226443,0.07706065745057694
8116.162856001155,21121.004307009236,1.271229556886673e-08,1.1427363857593182e-08,602.559586,0.4723199949531527
54394.49363712945,5552.209758613993,5.494109749846525e-10,7.545149458516907e-08,35.4813389,0.02473772960858317
68311.4296326889,11825.556717695466,2.011928296087774e-08,5.137281414128794e-10,2630.26799,2.2195454867075832
62949.635702881635,13886.77901294158,1.9930167537286565e-08,7.389114268812098e-10,2089.29613,1.9984328695324638
28938.129898530864,48014.9685021228,6.005447501541529e-10,2.1480304699571172e-10,13489.6288,0.8099345267544787
44033.38396821282,41921.58498200644,1.8935313608874885e-08,6.146853363526621e-09,412.097519,0.8773011834223681
41407.65532702888,86291.01431696017,4.380148179274234e-09,8.66705988433082e-10,1778.27941,1.0523137296921061
88229.12070680504,86915.16953716664,7.008655019162237e-07,7.951869791443653e-08,10.964782,1.4843642783312507
70652.62035546105,9739.172183840314,3.1622696426569795e-07,2.2410936919992478e-08,98.8553095,1.2256963397069918
59180.20310928666,9031.730899963677,4.5564250786193127e-10,1.8249771409494374e-09,1318.25674,0.1693545071744308
48061.871857133185,68851.92034706703,1.8977441932607344e-10,4.1368145348418453e-07,3.58921935,0.010538491079124261
9254.054137406225,31322.553222470273,3.031234101449051e-10,4.0464121932311465e-09,988.553095,0.11484009472152648
28650.07024133815,15855.842655854247,5.402388677340165e-07,7.646891954591099e-09,179.887092,4.025225653923772
35168.70732951603,78997.41318827168,1.5673775210633352e-09,8.347647845975489e-09,173.780083,0.20005625817775435
25110.90661814089,56027.284809147895,8.300984612941664e-08,7.853973610879561e-10,812.830516,4.752539631416754
22420.557586495575,16345.645951037068,7.000440171469515e-08,3.107004308188087e-07,14.1253754,0.2344027611814336
22886.11479843107,66552.5401652029,8.728190901896662e-08,9.713682005216962e-10,683.911647,4.136311829293102
29525.114659949333,74845.88174406395,7.557695316356262e-09,3.2865155627492117e-10,3235.93657,2.159865784418369
37065.189560969215,81634.75349428973,3.1907810854668713e-09,2.7827239077801804e-08,49.5450191,0.15692191154415616
49578.789445759256,87929.08368305884,8.961038326403529e-10,2.548037013266128e-10,6095.36897,0.9004569809705985
53676.30444294908,57141.719743828806,2.2318329170917662e-10,7.79336408148952e-09,186.208714,0.0845718656057315
36545.259829690905,95978.67627492305,1.3074639796077236e-09,3.077234766356123e-07,4.16869383,0.02913017742370391
15695.296659820027,44358.20073058942,4.2753460928087036e-07,2.3962802708370197e-08,88.1048873,1.855881543931477
11521.671543898743,18074.43594579948,2.4347137277256837e-10,1.2670038930839064e-07,42.6579519,0.021374231226647996
37962.11790347579,15628.170221485918,6.595219291310463e-07,3.287310311817452e-09,218.776162,6.437799702443757
37576.87676631387,12884.313204764594,1.1008914885357211e-08,1.3709174219173084e-07,23.4422882,0.12356631589213056
79708.90744194807,83127.33115974821,4.206511298479443e-10,3.807336777529774e-09,266.072506,0.16615930533901144
92762.04621705011,66000.09852668896,1.913306222537431e-09,5.715173640466817e-10,2371.37371,0.9017538844766682
42775.74021388593,48889.427023423545,6.136110195618341e-10,1.6056295687341652e-09,1202.26443,0.3084081184886331
11943.958062660602,36523.21199991239,6.476530605667063e-10,8.380193585705486e-07,4.16869383,0.011979953710522113
88793.07646689499,84159.48016515755,5.989037919793374e-07,8.590379009555595e-09,39.8107171,4.173365834433002
43577.348919122596,77820.1064105549,2.6428677314033593e-07,5.56441716665799e-09,109.64782,3.3059372275496273
37178.36541214669,86792.54373569103,4.989126678514542e-10,1.0194686159862946e-10,16032.4539,1.0136590529637888
22832.327692756597,46711.376415736115,4.8223202395485565e-08,9.060900054383093e-08,28.840315,0.34258706526268123
38463.07670847352,29586.544928161064,6.856565672424156e-07,6.571024305574237e-08,32.3593657,1.6013276581624836
98177.48712450614,82796.15086726076,8.215620454887563e-08,1.940262150776466e-08,56.8852931,1.025145927251331
32995.76712105613,94645.33565742907,2.862439909144465e-07,5.389534964259022e-07,2.95120923,0.3190661392851252
93245.83541490839,72730.41891066474,2.535530780764803e-08,4.358777708263019e-10,901.571138,3.7842419019319404
52706.7853421354,92120.51339839592,1.554728727528507e-08,4.1276712634211155e-09,350.751874,0.933761082833139
3500.784353998679,18215.338257758915,6.754775778494884e-09,3.6508937778267725e-07,20.1836636,0.05001783445657023
26923.328409812846,35027.605593472974,1.8187214850187476e-07,7.140062743215957e-09,218.776162,2.501807130602512
39438.54802229544,55436.44189750321,1.8039290099132797e-10,3.738688776476001e-08,45.1855944,0.03423390603003283
37898.72871438495,37971.51242794543,4.4832959138372936e-10,4.072534429134579e-08,51.8800039,0.05246094683714075
35486.59129263461,7757.71507423827,3.56490675011875e-08,1.4695658176172688e-10,6531.30553,5.975849969856061
3124.1249934181756,83864.37184380397,1.3633548256108226e-07,4.0084173453320777e-10,2041.73794,3.431698358757375
13091.118666478058,83539.93811311037,9.337638668962287e-10,2.1019283723127077e-08,79.4328235,0.07213205435299098
28129.175205872412,15557.485818988298,6.108962367340675e-08,9.288084128475026e-09,441.570447,1.228061193063356
21416.651002645947,67315.97036895227,1.8176815432946528e-09,4.212277445138816e-07,4.51855944,0.028109423436969934
87970.82787539675,37206.33485168779,3.4229980734693017e-07,3.2123212804307397e-07,5.12861384,0.4717875988598261
76533.55682566586,86381.6318438336,1.4351590049379113e-08,1.2392427082671822e-08,104.712855,0.5370897930336594
72018.32548259456,90926.63121843731,2.3301672050834416e-10,8.283575981022224e-09,118.850223,0.0832934305997422
50922.20902779265,69151.09363318943,4.2730677881148815e-07,2.437715232011212e-09,128.824955,6.543123139038753
85223.41683340225,90738.11387932827,3.069521792414128e-09,8.288665758364768e-07,1.79887092,0.03041232764164862
71800.45330167646,1607.5492744995456,2.880283837077552e-09,2.518715641174506e-10,11091.7482,0.49491476091932524
53026.24495641839,77760.24420886903,1.2873434453713196e-10,3.689685003965233e-09,334.965439,0.09170941656033156
34408.44020092111,97717.00125503544,5.501883129385019e-10,2.0307117019123597e-09,630.957344,0.22843500309946826
39432.99980246047,44872.23350398498,1.8205038757094477e-07,5.415135032619763e-09,184.0772,2.8930462442941227
65758.93559145306,53612.68566999446,4.42960614503464e-09,6.740822626389304e-08,20.1836636,0.1275076329146231
30482.87805300052,5728.005136247584,5.49059966029857e-10,5.7598064129668025e-09,776.247117,0.11266694337100033
93958.31251200713,43387.40591076438,1.828130101629427e-09,5.374036413374739e-10,2951.20923,0.8574080736036868
46036.09595050706,62063.674322982835,1.038246231260136e-08,2.4401409185619633e-10,2884.0315,3.2254175283407953
63039.01850834818,59631.70957398737,1.8771716887576416e-09,4.346057523351828e-09,334.965439,0.3284782900688926
88817.56789031008,3698.040057039207,2.3163956782799293e-10,2.2312386701893245e-10,8035.26122,0.19959680986326991
12416.579758221664,95246.60707138636,4.815447110565893e-07,1.5800644100034718e-07,12.7350308,0.5576213976338557
29730.20943539254,88092.82954180405,2.3961168106787818e-09,3.5576746767114145e-08,38.4591782,0.11272232055549299
64051.91033047006,72799.66635715631,3.8623835183954256e-09,6.904084541454005e-09,194.98446,0.3732119832775729
40766.23839595332,50667.21965569315,6.437290713492293e-07,3.739138687587021e-09,110.917482,6.521905258965631
14027.565698307453,35942.92505498218,3.5524069423026967e-10,3.16421904191672e-07,10.2329299,0.015056094603667358
49412.88788695155,65708.87906003158,4.0122616964751665e-08,4.491050001649212e-07,3.4673685,0.14794332715642514
29784.490890367702,21508.561621576668,1.8114367619979117e-10,2.436031239507362e-07,12.8824955,0.013455888856382964
27436.602531214034,49640.621876377736,5.6377094553220597e-08,3.5749113516375936e-07,6.16595002,0.1901412795986826
30373.516777829434,89938.95583874447,7.369515508151521e-08,2.794645281050631e-09,319.889511,2.230832334673822
6068.653514068944,37849.59669861248,8.721341009511676e-09,2.356769787873481e-08,162.18101,0.20992531986751561
64604.396017726416,63979.592276975294,3.7263152404620614e-08,6.778538657490107e-10,758.577575,3.707119919728229
98494.85581071858,64807.47162002954,8.019046399238456e-07,3.181686059157574e-07,4.26579519,0.7767113289638407
76605.18824662163,44642.35876533274,2.785204419883782e-08,6.048300500796243e-07,2.63026799,0.10350028731163881
5957.280555482533,35621.38174354142,1.0309302179731457e-10,2.1340477152307115e-10,19054.6072,0.24351261630333176
93058.6798664016,39870.39160852793,5.094023463260305e-07,1.2960619921070317e-08,48.9778819,2.872772972718643
41938.48557190463,87573.52981973217,8.668148451324786e-07,3.7408705905943663e-07,4.67735141,0.7122944584870079
49157.15389419593,35860.48315546269,1.7242735483136128e-09,2.402621316341094e-09,933.254301,0.41836257093570184
4918.137831161483,32330.60890304635,2.315498498193299e-09,2.4607837841843916e-08,175.792361,0.10384393781646986
51132.6437170859,35126.48371351408,1.3817574558568817e-09,2.813583915673655e-09,741.310241,0.3443082064007086
26645.18206169516,35473.86728310562,3.27273535288795e-07,1.421545806181583e-08,114.815362,2.3747277563422156
16612.833443683325,59181.45051069999,4.843622483942284e-07,4.588927972006706e-10,530.884444,13.44026174132706
39592.78534472731,62033.96805580655,4.22078410339331e-07,3.86854212214417e-08,36.72823,1.6107853131287408
86843.05784503753,32602.21592394634,2.0274531202464008e-07,6.673363795165674e-08,28.1838293,0.7764708444739259
91335.84706521574,14949.980789035108,9.964508407631893e-09,7.527356971753054e-08,20.4173794,0.12649468299622788
99973.21304672,3764.835641778586,4.135090531229837e-09,4.733861847298066e-10,4365.15832,0.5527280215568954
8229.515344781408,65806.66528903684,3.3314186762799198e-09,4.395217056201993e-07,5.12861384,0.027365444672011355
71564.65385960953,68444.04876403001,1.1011328523977891e-07,6.992760522203153e-10,402.717034,6.27274502383011
33190.279422071464,50836.60591218894,5.975231315200708e-09,3.0548336383332354e-10,4315.19077,2.1620166864443844
18362.973225744925,18435.53144052095,2.7892207731766688e-08,1.3945686375476103e-09,2089.29613,2.2360971008529713
15139.601749625379,90918.51091727157,1.6426543824032575e-10,1.03342849668727e-10,17782.7941,0.44103430343306765
95856.21081740371,93918.64886889207,6.850323020771643e-09,2.6822097843165493e-07,3.4673685,0.07990179243022816
40838.39703161931,45645.79286156271,5.173288517432074e-09,1.8179862214817956e-10,5821.03218,2.6630912991542663
63067.80660509505,97738.4461017721,1.4946000835401053e-09,7.705214541932871e-09,134.896288,0.21503233968046295
55046.083661394056,20505.43637448064,2.0307547066736164e-07,1.2375995052805552e-08,139.636836,1.8013295984117115
38326.05035449091,13063.453253855554,4.523816287828741e-09,1.4809948104867835e-08,223.872114,0.24064526433773317
50134.32910590259,4173.88642382786,1.4373639500674198e-08,4.6385351217175774e-09,794.328235,0.46888391441250704
9833.56284938965,39135.92683839483,1.8573684634236207e-10,2.186982810607886e-07,14.9623566,0.011674654349001641
20745.387170867787,82136.42666164241,6.640662597805235e-10,4.275172818865075e-07,3.89045145,0.01581316972108421
79459.4922926713,64866.32547150559,6.05610547390504e-08,1.9426363234758945e-10,1011.57945,8.782931125028206
46963.2159298394,86382.76613718177,1.9338286814128988e-10,1.771461142493928e-09,691.830971,0.15781770260075356
69271.26168879117,93794.56575557197,4.738854944579991e-08,4.1525339494591425e-09,206.538016,1.6698695315703682
27943.36005130316,16355.249321399615,2.5326677791579005e-10,1.4028574510080394e-09,2691.5348,0.2050501757472678
48671.90730047295,49766.509361276534,1.1612748971523093e-07,2.7102139195489793e-09,278.612117,3.2727202707168934
83245.3586548818,39305.31481533137,3.919141508072447e-10,6.586631396146532e-08,19.9526231,0.036004247968901386
40653.30695636355,31123.880641268766,5.438204722681666e-09,2.3440423484213783e-07,9.66050879,0.07548374209425
59903.524576113916,6738.414687174361,1.373528225035316e-07,7.925772953370803e-08,35.4813389,0.39687652304081983
66078.98734090998,10692.877083634561,1.032970958535889e-08,9.448392750517589e-07,2.63026799,0.036202784572182754
13441.357303589351,36032.94332085763,4.025491525357884e-10,9.160192974746798e-08,35.4813389,0.02948824426879997
2171.5500706368834,59892.79595953115,1.1951433365659788e-07,3.1543328482689507e-07,8.41395142,0.11310616358327417
19208.552220985228,39603.24319153147,2.0350402531893723e-10,1.0385901705114335e-10,36728.23,0.6564666273561258
89343.91123537045,21868.79371651854,3.0891675689621416e-09,5.622935396626608e-08,25.7039578,0.09316004228201911
72553.27482509556,20475.71560694239,5.951789492858441e-10,1.0125257252039957e-07,16.9824365,0.03176511957934394
41630.976409387906,47338.17299333291,6.519489595049835e-09,2.4128832003343054e-07,7.58577575,0.08201877048147682
46097.209246354185,32620.862192112727,3.6242734195886365e-08,3.915665231377307e-10,1698.24365,4.739344611774999
79218.32585079552,90279.51433460944,1.0817435470419015e-09,1.0752732896113267e-08,90.1571138,0.15825082987109304
74449.93071354153,58737.84404799343,2.005568859125787e-09,3.557747599692307e-09,389.045145,0.3727846390626987
5656.87808085367,15635.559797363487,1.0994406282880966e-09,1.2135600570966458e-09,7413.10241,0.42041189171819804
60519.969951809304,34561.200458885745,9.26425276313483e-10,6.581256730144422e-07,2.91742701,0.018046792454690142
37897.24746280815,5716.914695072349,5.4843021845287974e-08,2.7572577251820534e-10,4315.19077,4.759695424948362
21506.08060364647,71320.66543572377,2.411749948934447e-07,1.6446866724338555e-10,1011.57945,16.15621981553434
94902.29008395264,32120.540155957635,3.477021020586165e-08,1.3776862157566066e-07,9.66050879,0.2183617079834813
15599.152737667986,1037.9644984974045,4.1428737489260984e-09,1.1505134037380299e-07,83.1763771,0.04589534999249734
52082.566338519726,99672.93496011916,2.4424945778709327e-07,1.0312198050760956e-08,66.8343918,2.310636072337832
9350.227428659153,28339.485336701026,6.215406836176547e-09,1.1036647459891753e-10,18197.0086,3.2411597307869746
21282.926242092824,97647.03452214495,3.2026697070877004e-10,2.5551118822169132e-08,52.480746,0.04291459703061021
99486.18644946926,1138.2375045485758,2.623679394416805e-09,9.645285530810735e-09,165.958691,0.055155937173522
8903.040795537636,90215.72241868266,7.738916238216207e-07,1.2086517933334702e-07,18.8364909,0.7235089296413458
99297.64914488056,30733.993841547086,9.377368298689614e-08,9.380315763244418e-09,136.458314,1.3432649754505965
7954.450605153559,29677.457010647984,5.90362692558454e-08,2.0786329574228702e-07,21.3796209,0.2175869031433716
1038.7768360548873,38076.10458199038,1.1771940339729533e-07,3.412529594912882e-09,1566.75107,0.9443460733597253
53361.05201177003,84711.73255357902,6.354309035381909e-08,2.90975736102851e-10,860.993752,7.195842823000052
76050.18861165058,37268.44724042464,1.9113138678534234e-10,4.44693027779343e-07,3.4673685,0.009739918089255945
82460.04411439474,7882.094690599069,9.56645707346367e-09,3.413435202596573e-10,4954.50191,1.4939359193767539
39434.55844660393,57098.71722098961,6.902571628352733e-10,1.329669313810498e-09,1412.53754,0.3541671375883955
28234.875359555623,51981.292100618026,1.1631274714705453e-07,8.312266987683182e-09,197.242274,1.786522452750623
86981.50254191954,79188.09088369958,3.40723576841193e-08,7.264160623878471e-09,160.324539,1.0816835016601296
43033.79122576837,78086.79396491067,9.276714963491156e-09,1.9486003976228727e-07,6.99841996,0.1044266516331035
1759.1518957059116,28737.192258611885,3.2795270108534348e-09,1.014438444934739e-10,54325.0331,1.3256192843587786
76514.74659941033,51202.569631320745,2.0328633549474907e-10,1.1610064623287337e-09,1122.01845,0.20507156306766802
54342.85421979929,84712.73415053301,1.5352046549630432e-10,3.972040687520873e-08,28.840315,0.030334261058130627
53897.689949106854,20519.798094444235,4.030826930222978e-08,7.368513948008689e-09,363.078055,1.0452104228715533
77220.96640321854,13979.465668278748,2.4226284811385416e-10,3.1103452778004667e-10,6237.34835,0.31794728025108937
25120.238978713456,97459.06494116977,3.037335191218784e-07,3.2636259916096744e-10,506.990708,12.314081455714415
33432.11836721935,32258.73319169214,3.0917112441181247e-10,5.208473453516928e-07,4.89778819,0.012179934299569936
57864.188253982895,30794.35515100583,1.9966096217531647e-10,1.2877717151512254e-08,139.636836,0.059285302009715636
71283.5021006939,89607.24252995732,4.146723366769047e-09,2.2704296270791263e-07,4.62381021,0.06713260785139322
11369.430329514405,31902.90582506868,1.721095224701482e-08,4.5987586860081965e-09,1096.4782,0.8514443547068603
71080.6281437515,52322.0064638169,1.6217860788207667e-10,1.9053406215343895e-10,8413.95142,0.45593597661487567
71882.93004685466,8981.24426588972,3.6410422827764085e-09,1.5507613973724212e-09,1621.8101,0.4814657006026375
68225.49581823227,22775.257969279053,2.1744311390425672e-10,1.0810465312247895e-09,1678.80402,0.1942721956302905
21157.219466347746,85642.2912603427,1.4483724315786524e-08,2.4050911450505534e-08,68.3911647,0.3092990076278994
11644.760304140358,65289.97915579738,2.438566421625263e-09,1.4343111758500553e-10,13963.6836,1.477786374079836
75474.62331506342,81677.22387185215,9.72339350255071e-09,1.9964951042865646e-08,57.5439937,0.3486633327700789
96495.74067050795,65180.59713985669,2.9195998973818736e-10,4.677873186493202e-10,2483.13311,0.38752901448005417
40164.55495895591,49676.23711092711,4.978492463858479e-10,3.2494696090149096e-07,5.62341325,0.019460990486285978
48338.59921989592,50319.41106002575,2.604988722110731e-07,1.209926089249837e-09,281.838293,7.335098595900738
56520.05968010292,13875.817624405126,1.349085424663309e-08,2.0557296599064504e-08,123.026877,0.3222701609205363
94468.08189584229,74830.53539407838,1.1589529174369427e-10,1.5057666654120275e-07,6.45654229,0.013777887081731516
18461.772472097964,23790.85042356721,6.097288824172262e-09,1.3210593296025814e-07,28.840315,0.10656024968097504
83276.5198901736,69617.50473744734,1.1827458630958074e-09,1.3484270129882658e-09,966.050879,0.4664037079640666
21628.899135588417,51888.53720629722,5.261326824605854e-07,3.5673700099542525e-09,169.824365,5.533961443300632
67089.69950949238,19299.44425091976,3.756710318221048e-10,2.1672566362253385e-07,8.60993752,0.01734162690997528
36506.57683381983,92763.0951709842,1.0328727261432062e-10,3.2704048395660013e-09,380.189396,0.08000169176610003
50390.11286840933,14065.801579611294,8.54118385540565e-07,1.8201387979403858e-08,73.2824533,2.8294297551146563
13429.094959645743,21609.338976431267,9.023972790373792e-08,2.3164293593816258e-07,21.6271852,0.30345114798329187
3140.0310342780713,34275.491692646814,5.456792743268344e-09,1.875104832772452e-08,231.739465,0.1495763574398294
92798.79965684736,87130.8256947794,1.920717680900172e-07,3.2856534772996895e-09,108.392691,3.820984767633886
14556.212777915756,64573.58377658616,2.6980265698923276e-10,5.373382693140861e-09,380.189396,0.08681820823440456
81300.38616757047,83279.81378636944,5.240125678618005e-09,5.2761375507476e-10,1678.80402,1.5756196496452615
15048.575739901142,70945.90954503625,1.851731228624698e-10,3.56308132047776e-10,5623.41325,0.2739156754461479
94883.1389579936,63503.27006808905,2.248223069546388e-09,2.5428494403507917e-09,495.450191,0.46082287676326084
30014.49609234467,9840.375157967816,1.597094874666467e-10,2.723556218120902e-10,16405.8977,0.33020765088228143
33117.81688720983,71000.67566913471,1.0302927842151848e-08,1.0570026907680828e-07,14.9623566,0.14540404959198178
3323.8457739821883,92691.17066955203,2.290932907270259e-09,9.658754160475995e-08,17.3780083,0.02815438753892934
56521.901919512624,30314.02388871779,9.251649775306781e-10,1.166687290022161e-09,1905.46072,0.4244857324449946
46495.58600326297,18740.54649027843,1.0664988557125703e-08,3.544592381326661e-09,966.050879,0.7848846386266616
87058.0302701844,56711.688773423775,2.1291780263475844e-07,7.442645386915932e-08,20.6538016,0.8266384624519498
37700.30605605564,45390.081762089336,3.3221368101525e-10,1.081387901818499e-09,1927.52491,0.27594348053873013
67967.2166647832,93660.71663623296,2.3600072470905683e-10,2.3815399767147144e-07,4.36515832,0.015539598422337516
54817.17550277301,5373.876191060743,3.639789283771777e-08,3.02226146237885e-09,1122.01845,0.989560447063489
83686.33990586332,96631.60771688962,3.5000337662180054e-07,2.0343459615561152e-09,103.514217,6.541414142440463
48189.15756346676,71394.95662969678,4.168476470308161e-07,2.0556743270030004e-07,9.22571427,0.6984679203431944
9919.966515040876,50859.94818836611,2.846190877352451e-09,2.8225843705364184e-07,9.44060876,0.037110048205862826
69485.60260054481,74928.27236477984,2.138440850840796e-08,1.7866737408694203e-07,6.53130553,0.17285714918285883
70579.2737826156,4240.379079632072,1.5376826695864843e-08,1.3517174362307856e-07,16.0324539,0.07798582077217482
81562.3338242636,5378.783721393551,1.6013254187177013e-09,2.0336549708552596e-09,944.060876,0.2137779002791612
19966.8497777062,83315.1274046271,1.5410369511615455e-07,2.4804921321934805e-10,988.553095,9.843051619043333
13396.95422896878,62155.50292995251,6.416576179475928e-10,4.230270089874819e-10,6309.57344,0.47039409904169227
92063.20868934818,7903.94348189579,3.941144584430908e-10,4.5005502170527403e-07,3.80189396,0.007985204159712673
28408.262120104537,96787.41272480704,2.7450004707753906e-09,1.0457243231372707e-10,8511.38038,2.145878136315404
71052.45999415702,73299.2839816908,1.7409232243405596e-09,3.307729613840408e-07,3.63078055,0.036269552657404946
14404.496165022829,57971.153327590706,1.1654874248899887e-07,2.3582598737440487e-09,506.990708,2.8068583595736833
74051.63504788053,60562.44757571649,1.5438104726507678e-09,1.2618250034551545e-08,96.6050879,0.17401070490959888
19678.230386848758,14148.711747244231,2.112082314646391e-07,3.220045427509946e-08,160.324539,1.2633193553145348
92210.30639396499,8247.457641774321,1.610925935470816e-09,3.890504099060143e-08,41.2097519,0.055860024272723165
24781.489573345723,91732.18399865311,5.797324409134848e-09,4.453107584530989e-09,384.591782,0.46690646034600325
38309.98706666061,23247.75106204589,9.075602286607616e-08,3.464084271790639e-07,8.12830516,0.2481460267403729
60226.91958010494,89190.1414012544,7.941599533661997e-07,2.1403996646184577e-08,25.4097271,2.987859122286582
2821.9760223049952,99853.58632528584,3.0304999493025444e-10,3.745835141547635e-09,416.869383,0.04650227648775753
82200.8316229331,9169.590983255475,2.5628760785132144e-10,1.6712369013569598e-09,1059.25373,0.11766634125043805
73526.07805464946,42235.80690936094,1.3782521731319983e-07,2.3709612400508364e-10,776.247117,11.606402416404002
73718.32026321488,31754.78165109798,5.8711131745684946e-08,1.2664719823473129e-10,1883.64909,9.87672575740739
32956.870607700854,67344.44354476764,2.1275557945663378e-09,1.4181509904488848e-08,116.144861,0.18192671908677502
46425.52932918853,50625.27932372352,2.1462852770854114e-09,7.189390307480652e-07,2.6915348,0.027293591183771965
24460.408484419597,39703.288069673385,1.291954398430017e-10,2.7388757676947795e-08,91.2010839,0.03335747271402468
1870.5007360801192,12012.282373113025,7.211871181960815e-08,1.3845718426234133e-09,5069.90708,2.464230916795402
82709.71029021227,57527.05637010885,1.6772231817426165e-10,1.4849434852631575e-09,785.235635,0.16530763069369875
16258.783265320195,26125.853609719623,2.238928360863304e-07,8.540848658786929e-09,269.15348,2.48966196363576
81671.6181912899,17658.068349957997,2.4399734043523345e-09,4.230544638112842e-08,38.4591782,0.09181687712173456
68764.5793428913,9715.171501965477,4.107888421792975e-08,3.9809692949855494e-07,5.37031796,0.10579494593622667
7857.927443926257,75923.88077588067,1.2720536003254446e-09,2.043456101348063e-07,9.44060876,0.023001890239795184
55509.705286637065,37445.3559964145,6.495505703086658e-07,1.123238733827363e-10,638.263486,37.29759679769526
28453.738893363527,7588.596214447914,1.7887168741645445e-09,3.1485534640980587e-09,1548.81662,0.3072930506966708
29301.042873998842,21811.912607226037,1.1600076789077595e-07,1.3758493812925724e-07,28.1838293,0.45415322798330143
64013.9979473522,79133.16156470212,2.1208492931048585e-08,1.7576658554126482e-08,85.1138038,0.5461610767193189
62996.79858311814,81334.08533140851,8.717727052736556e-10,1.1140025984519034e-07,10.0,0.04387274357546789
71311.5020486478,5397.274561492202,2.2348786463536696e-09,1.4939960924013552e-07,13.9636836,0.031280539407813945
91091.58835859911,18814.051189587542,3.9547491151481684e-09,3.377887056192813e-10,4623.81021,1.2888347196851089
15749.54870005098,23096.452578527616,3.872524916485048e-09,3.80785276426484e-08,110.917482,0.15657319503463077
97129.64141692159,26248.4637954989,4.753792632779699e-07,3.400414311701355e-07,5.01187234,0.48388698482663167
59334.12365717583,81921.20635926643,2.576622647801506e-07,1.2787549107389278e-10,623.734835,22.15528516144427
85652.5801126043,13654.343202012376,3.059306071605658e-09,9.800604267140553e-07,2.16271852,0.01924026914049552
11798.654867792508,87430.98502900093,1.0532575076211286e-07,3.4896278496590143e-07,4.95450191,0.17782189892645475
66747.21541784093,95007.59910185334,1.0482853382556048e-08,1.0866743163858837e-07,9.44060876,0.1529074290927053
97916.84250039246,4382.951407904162,2.810305627149667e-10,6.138807410166799e-08,25.4097271,0.013701623875719915
16469.040172074783,77561.94186639879,1.8094055820670168e-09,7.769971121512023e-09,226.464431,0.18341961184339658
38288.1655523388,73039.33429093796,2.9584808905809123e-10,9.382209163844352e-10,1640.58977,0.2667411723297733
13342.690469258216,70949.51343989176,9.006801075939335e-07,1.0919170352316815e-07,21.3796209,1.0483335189889422
49395.906734468044,15382.075424135992,9.181781430848176e-09,1.331187190683482e-10,8035.26122,3.534023587628955
85799.01688536847,4279.012406308193,1.469425460022553e-10,8.562724261894762e-08,20.6538016,0.008811743626805564
45114.08096266809,22265.650723557195,5.523424801302467e-09,2.1102658971386662e-10,7079.45784,2.406468097707113
71130.47417605747,75050.51303235767,1.1953909142623927e-07,2.524147189887698e-08,52.480746,1.0877057673428714
48516.68577144161,17200.28766838739,8.7903709647154e-09,6.647358885434331e-08,37.5837404,0.15985083253868818
86352.37616247867,86493.84734185974,5.163219347227056e-08,9.248959960963771e-10,412.097519,3.7358006806055872
35394.16370761387,72469.92417784028,4.911758394116154e-07,9.7656676479426e-09,69.9841996,3.3299321443306273
83500.23699697437,70218.49947100038,4.814059791235988e-07,4.154474947541152e-09,72.443596,5.362168883604027
79614.12508148012,88194.6254787012,7.18189142207949e-10,5.210794858872333e-07,2.31739465,0.01853825916366031
48564.89643525451,51797.16873478964,5.034749961405207e-10,8.650144475281876e-10,2137.96209,0.3812606008975449
32278.771488313978,10884.900742569025,3.57078907879077e-08,4.3015701715545864e-10,3349.65439,3.956589026772009
63420.62951620426,14100.69037560395,7.3835592774843235e-09,9.429594187028867e-07,2.60015956,0.03413506117726819
39875.11335162841,84943.81979685144,4.831931278066704e-07,1.0905373354621127e-10,588.843655,31.036768547628096
8876.521627851427,45826.40794160436,4.2987524688528013e-07,1.1912330915227822e-07,34.673685,0.7003926428428529
93728.10704349953,39494.94194937296,1.9022707722770006e-10,9.582908975121086e-07,1.88364909,0.006434484812854067
24846.869289129616,38938.717376025,7.201874608288845e-09,7.808461281120218e-10,3090.29543,1.4809628063816491
51574.12294297604,97946.61936617909,6.527613423618947e-07,6.43755493559225e-09,53.7031796,4.786586878210563
77052.54830263788,76353.40183738025,2.932048501663929e-10,1.346591787030998e-07,7.85235635,0.023330985746427894
