R1,R2,C1,C2,Cutoff_Freq_Hz,Q_factor
3312.3866288911604,24569.01991669435,6.134717370790135e-10,1.0997223236061857e-07,51.8800039,0.02416604098887892
11360.26184928676,12369.530891312213,1.3867176307032876e-08,9.908230025321947e-10,5370.31796,1.8688430035375794
32961.08979263081,1721.7013456945235,3.404254017380868e-08,1.1940762193675618e-08,441.570447,0.3667419626057211
27856.707783810198,1094.400045106874,2.154061239421684e-09,4.281396460975881e-07,13.0316678,0.013527702964324335
1074.7921361120707,5541.234651666838,8.50967545085257e-10,2.6461039764475787e-09,9549.92586,0.20918055048135228
1872.2802330189784,31465.033897448513,7.27579436659953e-09,1.8501132733889563e-10,25409.7271,1.443809747062026
1889.8157115888528,26730.90965329961,1.2776960554646008e-10,6.16769613325201e-10,9120.10839,0.11302857514866234
37450.61463818134,1170.2899243440236,8.869928045702517e-08,1.3267452244592085e-08,380.189396,0.4432207132262864
2101.0753748090424,19622.184312025573,1.3226362570002246e-10,1.735000313193261e-07,42.1696503,0.008160935227215244
1764.8689738033954,1161.870765000082,5.869614181695054e-09,1.102471416874521e-07,501.187234,0.11289433513319282
1542.6496879248816,38153.47066636289,5.860708363393446e-07,1.4068503116237265e-10,3548.13389,12.47394224963923
7159.362040604167,66380.40343289441,1.2139056654743496e-08,4.692217559792535e-10,4415.70447,1.5077809938576021
1364.264095302638,16068.065922255146,3.4449692552653306e-09,5.890205837950263e-09,1621.8101,0.20540122405017602
29962.03524962208,1340.4446704415388,4.4727597686601957e-10,9.322921452194597e-10,5559.04257,0.14023070895809722
3958.4520850816966,2274.5239690745666,3.326374522796009e-07,3.3760469567850855e-09,2454.70892,4.778524645710383
24153.45427221503,1095.8111212232116,1.6014950432843576e-08,9.352808841394634e-09,724.43596,0.2666247736839742
18693.01068741128,53352.49731922361,1.6732877024921002e-09,2.1564239243248742e-08,104.712855,0.12210356229467191
1109.662682038824,4551.777659348551,2.3224428048834615e-09,5.763571894736622e-07,48.9778819,0.025199140701709432
4483.433099107688,4337.445536493099,5.212620363991185e-07,6.926997774905828e-07,31.9889511,0.43367665195714417
86937.59044722262,23001.501117042135,2.3147699098681786e-07,6.167687614049937e-07,2.8840315,0.24918533227609393
3079.9720599034,2187.448237061718,2.813859024978072e-09,1.1960752453767821e-08,2691.5348,0.23901008403942794
4139.7826000292725,21904.099775627597,4.337148036003632e-09,6.937305161728544e-07,8.91250938,0.028910291467012898
1334.5853158741809,14277.33892088988,3.1654210759852406e-08,6.509373934285528e-10,12022.6443,1.9497840130282866
15161.083061720221,15307.294528703662,3.575486786892373e-07,9.107174127724274e-10,901.571138,9.906968275974311
10626.355591672736,10586.331320351916,5.71929395527943e-10,4.615801018093015e-07,16.4058977,0.017600171564106405
1639.0968190414053,10802.442520984026,6.1626132331958534e-09,2.017370699821518e-08,660.693448,0.18692989857121164
16295.670728381749,47633.815380578904,7.273428059469426e-07,1.34866044748769e-10,901.571138,32.004485858198585
9293.173155341683,14644.4673992652,2.091461709477376e-07,6.029797870970744e-07,12.16186,0.2870192636644046
8518.346379645987,2866.799315534636,1.9663156888408493e-07,9.677571807258187e-07,15.1356125,0.19565057213924847
14093.57177128189,8223.949010551392,3.455429089920274e-08,1.811024144917505e-07,41.2097519,0.21071413258150717
23339.473273854426,13214.729478479141,4.1075596574855525e-09,8.295370984186601e-10,6456.54229,1.0690828942676767
26120.254118204673,37048.437588569745,8.638677987477743e-09,5.1352519864058884e-08,51.2861384,0.201982865244185
11407.217620907873,5454.724830435854,1.7355998050422908e-08,2.720052056278227e-10,14288.9396,3.736843180363021
8061.262419938026,61410.070035493954,2.9334940317658493e-08,2.3471922817371138e-07,10.0,0.11322281998887097
1095.5397764520935,42442.27961829731,2.5703242719001196e-09,1.1654933440402948e-07,31.6227766,0.023258720118558337
2638.3655882286644,18458.907305820532,7.987754172458758e-07,5.25289167187285e-09,543.250331,4.0790336115795425
31074.146948715177,7856.0322549338625,2.7819869904863717e-10,8.762092424932977e-10,4954.50191,0.22614576858737845
3840.930340539042,25894.919146355714,2.6992428001730873e-07,2.454526163314082e-10,3054.92111,11.121984569548495
9564.882721072701,8661.588977378697,5.316257749051589e-08,1.4737170373353936e-07,65.3130553,0.29993832847331875
2738.5443663871156,25706.77176946878,8.826081319115707e-09,6.376965658935801e-08,89.1250938,0.10973617541013063
48874.66300117325,31838.62841436646,6.007269100146835e-07,1.599646929685867e-10,645.654229,29.950251966989242
63693.79951979291,42156.44756760751,1.1203030014500664e-10,3.4649019743289943e-10,4731.51259,0.2783626607110186
9288.7774438185,65038.56719103252,1.6576574969018977e-10,2.1763763536467626e-09,1000.0,0.09126337918159197
46498.98180781431,1276.2469158594852,8.560877744927498e-10,5.5497821104238804e-08,60.2559586,0.020026611857749947
1930.1208817832483,3790.765483592807,2.2165204073379158e-08,1.1721947776433584e-08,3349.65439,0.6501721580730666
1481.7699437510057,3257.345379787757,4.547432130223127e-08,1.1989085035324594e-08,3758.37404,0.9028489787040787
1549.3776387145792,44023.63390312614,4.992466483677893e-09,1.5113985676901077e-09,2600.15956,0.3293684024949446
18521.1480815568,87499.59423445739,1.5810930503063162e-07,3.152671907724099e-09,269.15348,2.6889669062358834
1774.4073333136798,5185.706027015349,5.337115984361727e-09,1.9223122062631854e-09,16982.4365,0.7261990125529827
1438.7905728323426,1345.482040940591,1.9060587923336313e-07,4.1164061577939725e-08,1698.24365,1.0753133196502782
15901.736024199998,2461.9396446715314,8.422830875868367e-09,2.210610357783782e-10,27861.2117,2.1031696057558404
3150.188287239336,53329.290431640475,2.9165154169614374e-07,2.1650297742334427e-07,14.1253754,0.266354893880301
9067.335699269324,23837.805467835606,4.8934468522666514e-08,6.019644492227718e-09,870.96359,1.2738879834637902
20475.372679479264,51044.81041392764,4.871964468402898e-08,4.3471785583608607e-07,5.43250331,0.15132525145495476
3273.186534330274,4270.936344017834,1.924131293712643e-10,3.2860694693267233e-07,64.5654229,0.011992705110157025
1121.9400567118869,26491.55462410545,2.788948148943023e-08,8.056167824224553e-08,72.443596,0.11616442419908414
4960.72889226495,41102.63941753891,1.1310312002538318e-10,6.680643663978669e-09,518.800039,0.0403348131190854
7782.488817125144,1844.0365318641504,1.3219189680013818e-09,2.060184283725541e-09,8912.50938,0.31522731031650725
14078.692040539125,1368.5590234873143,1.7164397107533063e-10,1.3364933946496353e-08,776.247117,0.03220272209360442
21787.93045981265,31193.570958017044,1.1610929162282192e-07,1.4224677507844907e-09,732.824533,4.445581220973093
15557.610715504774,2509.0840067426116,1.2013409648435814e-08,2.0600734749723084e-08,462.381021,0.264084026518967
99097.46795611051,10122.694837874684,5.505762451893029e-10,2.996980615422674e-08,48.9778819,0.03930459265169836
14325.461054981564,13123.866763262593,7.146623333456537e-07,1.518585168674686e-08,171.790839,3.4267653442292025
70783.20176322054,1333.552352269642,1.0584996329623266e-10,1.1407320885680944e-09,1949.8446,0.04103812328593502
11939.339784603568,1037.2043750840276,5.533853913887476e-07,3.1264384157930473e-10,5370.31796,11.409120916981076
21792.907056514163,1608.3447792972281,1.8661520298421703e-10,4.689034090905723e-09,1462.17717,0.050470764762549795
15421.031060077476,6602.703581998165,7.856547160914339e-10,3.537421093068951e-10,28840.315,0.6828088177701833
64170.44989037756,3065.5080026846854,1.3194105116888098e-07,2.4176383647484413e-10,3126.07937,4.873169003223573
4273.964951802803,10625.287599199592,3.4296959111548046e-09,2.2025166125097475e-10,40271.7034,1.7847999905750958
8414.506361017968,5087.409580041647,9.074743136376932e-07,1.9875165544966067e-10,2818.38293,32.74379906558029
1304.864888707161,11751.53148288242,8.126504713800055e-08,3.090176923806327e-08,501.187234,0.48637013980448734
89515.76362351555,39394.493285352844,1.4884425170827227e-08,1.0648741232235269e-07,12.0226443,0.17222529706960232
2989.299271068893,8054.614591318801,5.349609162884625e-09,4.626098980398296e-08,319.889511,0.15109066627922418
2760.441699994537,1396.0072234626143,1.1184303330668179e-09,2.9829135122474457e-09,14125.3754,0.28919768504468535
2181.6134116698504,11640.480506440597,5.651270788613555e-10,1.0112138179194857e-10,156675.107,0.8618904583716744
1965.6598697255115,13441.88648986332,5.187323336413728e-08,5.361531035610966e-10,9015.71138,3.281542716051021
92359.74654557431,50821.53436049701,1.288272293658077e-09,1.5708574758938068e-07,7.2443596,0.04333257037601772
3186.910215140921,48593.59628827445,6.861725954139151e-10,5.576780617989045e-07,5.68852931,0.008430106182236686
1805.866979134218,8249.500659883992,9.173863121398987e-10,1.1607942554475031e-07,136.458314,0.03412378982961112
37153.62218453613,1989.2114422630023,7.672832639409382e-08,1.0150980324405068e-07,41.6869383,0.19094692213800624
1598.973924333797,7178.469240315303,4.821872701493435e-07,6.390122272227459e-10,4168.69383,10.60283182098097
1011.0214829637443,16471.28123231295,2.3827350064404095e-08,2.709109393041298e-09,4786.30092,0.6922609736047901
83479.9017264803,25235.241307760523,2.4624717601995173e-09,1.8169854931323213e-09,1035.14217,0.4914898499091904
9553.797340444573,1303.9103709098067,2.4167302271767484e-09,1.1948438108823383e-09,15310.8746,0.4623088993931093
15098.709077584626,2818.4736243425236,5.918315222972789e-08,1.3147640394127378e-08,954.992586,0.7724712270570695
17577.727992961794,31832.178765020315,7.136897042469004e-10,2.30103963800557e-07,14.1253754,0.02666202822851812
50949.652753719056,2027.0278098407093,7.172324875575845e-08,1.3858203045086565e-10,7673.61489,4.364075360741298
12609.554848648557,2622.6180965301874,7.385905229817154e-10,1.421299809789077e-10,101157.945,0.8606261913054134
6009.153708349352,1664.766135236771,3.766965467056295e-09,2.351645162789831e-10,77624.7117,1.649589705859395
2193.5769156816973,2366.1217448106463,1.4240407551383692e-10,2.6142679582155982e-08,1348.96288,0.03687610086119726
21639.314602289705,26419.89248916436,9.089126595618855e-07,9.209582217440209e-10,358.921935,15.62974108345769
1216.3700062082864,47282.967296172596,7.385169029306698e-10,8.143747072068744e-07,4.26579519,0.004708878556295062
3574.748611335188,1470.625236049868,6.931370112675773e-08,1.3287143553224635e-10,35481.3389,10.379445182985279
5137.55714069309,2204.7509018241767,4.5338465180196434e-10,4.870515601339585e-10,54954.0874,0.4422536577862816
71836.32324839901,4555.020132724445,5.387372678897679e-08,1.2895938655426003e-10,5188.00039,4.839885434283564
13004.575996367646,86094.91030015264,4.384089424564711e-08,2.8280140781570197e-10,2089.29613,4.204015926935259
21667.025578484405,17588.596434114817,5.27709445119121e-07,1.7872559353537372e-10,1318.25674,27.02199669950264
3314.738739189599,2189.3253691403975,1.1504142903340917e-08,1.6958580131976066e-10,65313.0553,4.031147720154673
15231.888550951257,39189.38564618801,4.97158146926239e-09,2.004089049776713e-09,2065.38016,0.7071005436459826
55790.735203029966,11672.109970847217,1.3105162150059978e-09,5.941030972367565e-10,5370.31796,0.5617995223619667
5567.029827241141,7474.709092383344,2.364300688342564e-10,2.0001708768172103e-10,81283.0516,0.5377633793922407
9342.401480022736,23238.433897108902,4.768548014706819e-07,5.1838863045031965e-09,334.965439,4.337463389296494
5869.379215145548,58978.64851930084,7.117066581117291e-09,2.8172999155063995e-09,1083.92691,0.45601664417294774
9815.474331391191,84541.65484853099,3.7189208899520895e-09,7.158137324621263e-08,23.7137371,0.06958646201977242
30558.99119349229,1500.7410110223398,2.816855493798839e-10,2.1136428483837292e-07,23.7137371,0.00771132440017169
24621.601576345478,4791.176140243209,3.0775838010603675e-10,1.8438252104138486e-09,3019.95172,0.15086491305863578
9736.280525991873,97502.11666535378,2.0289463970688268e-10,4.558805917677088e-09,327.340695,0.06061260953608428
35261.13438933482,8315.989588006949,5.297929683008005e-10,2.2140332086688222e-08,165.958691,0.060786561004111374
30861.66439430021,31069.7817821185,9.587293091470507e-08,2.2981622621756843e-07,12.5892541,0.3229425051445931
21212.549279647275,2147.016057906932,5.115473893963406e-09,3.337717868030551e-09,2344.22882,0.3576575897581618
10970.646187196067,6998.777414351535,8.667694030171802e-08,2.4216294589127595e-07,40.2717034,0.2917366483704602
28462.126637382975,26078.19937492445,6.45240569496723e-07,1.7718437366718197e-08,84.1395142,3.014413793895446
2975.50409606231,7175.493134480326,2.003477369776219e-09,4.21703136214388e-08,375.837404,0.09921703597933981
6637.8914043067325,19583.858573443744,1.6778264785960994e-09,1.3933137592430855e-10,41686.9383,1.5088691896355142
10400.490388384462,3347.2184336378527,5.4981456110463725e-09,8.875257122666277e-09,1479.10839,0.3377973649406742
1673.9484307393557,4997.2622774134725,2.945239449223192e-07,6.049439387654475e-08,518.800039,0.956610604185078
20861.492127237598,1402.415394367762,3.4185714209984365e-08,6.364506513361756e-08,116.144861,0.1780531212209937
1474.266727423718,59587.60353924415,1.940786544225653e-09,1.4643698403352932e-07,17.9887092,0.017670929248167686
55479.22387992637,15271.103716574202,1.3245706818201945e-07,4.500222704452986e-08,70.7945784,0.7058176471263945
15775.828862002081,56416.22186231649,2.577685588978218e-10,7.627964785578656e-10,3090.29543,0.24022563259401603
33788.42277745887,5780.026892165174,8.706062466072716e-09,1.615628206592915e-09,3467.3685,0.8198606280461204
30692.824280655743,2292.871384350559,1.2118368123836393e-07,3.9530104935134317e-07,12.5892541,0.14081233909858093
22540.754482023927,8294.383418151816,2.087983751809143e-07,2.7458538736675516e-08,211.348904,1.2227994353634848
39017.60591535666,8052.665433661142,1.1373659980422427e-08,7.302233041091233e-07,4.84172368,0.04699760327537991
21669.016572291785,39681.05929361723,1.4925441733466887e-08,7.586658066768514e-07,3.71535229,0.06704007117254773
28035.03121109215,1643.969420488891,1.975325973357453e-09,3.707556303430055e-09,1496.23566,0.1669643019265762
4613.864863391095,2082.326564734373,9.005050944545089e-09,1.1350582837168309e-10,78523.5635,4.122996822162877
47651.196888240156,21823.057141067427,3.463815492883948e-08,5.949186617975985e-10,1678.80402,3.5417621173061766
35687.30286803824,6693.212557489406,2.740116940695224e-10,4.863761610293189e-10,8413.95142,0.27371988336448677
90367.58849713478,10565.131210284624,1.4209682479167765e-07,4.4716054048156456e-08,47.3151259,0.5457230137004971
34828.55018124017,17474.321033950968,8.948145013336722e-09,1.703516625611923e-07,18.1970086,0.10810247602463643
42485.3395932635,1715.9754606523843,2.3286578069442e-07,3.0909140803896186e-09,1011.57945,1.6766764470704292
44706.583368506,1443.7769641848695,4.377432636037845e-07,1.5420046847552792e-10,3758.37404,9.275291930091775
14791.298089287426,88368.96458749076,5.1296128315538864e-08,6.91563349966249e-10,1135.01082,3.0183312313700617
1383.7112762919423,75086.07879426908,6.949360367598922e-10,9.828635921885383e-07,2.57039578,0.00354436424768566
8313.191874403508,1668.2227639622688,3.4568497840334874e-08,2.8495938549493992e-08,668.343918,0.41092976323500346
4712.537800460686,51576.31070540602,6.952968520521212e-10,1.2112279839541354e-08,234.422882,0.06635938908856555
8173.984018781561,6014.335007541578,5.520716654143917e-09,4.965559429203686e-07,22.6464431,0.052106678665682526
89331.51264975009,8837.753936320572,4.760223926584657e-09,3.1717245149298564e-07,5.30884444,0.035064182039858165
11053.371151973315,1879.7601944725936,5.139222373253118e-07,1.8914380338249235e-08,524.80746,1.837162444021632
16148.630910396845,2198.0112393975865,7.78963348278843e-08,1.2118001655764547e-08,1000.0,0.8233210640421197
6742.647647525082,14398.887849226861,4.316055309675832e-10,1.639651221425886e-09,4897.78819,0.23911726948191245
55064.52514004945,3715.7590213144363,3.7710350897005615e-09,3.830217596041262e-08,71.614341,0.07635660345762975
3711.4731543836597,33301.628109352314,2.4564104925840225e-10,3.360889797448299e-08,128.824955,0.02567874268411744
2066.352081907599,2150.9627212816176,6.639194627535584e-07,7.983980783442407e-10,5128.61384,14.415527573280535
23364.96216606265,40808.342338543385,1.624050341296057e-07,3.640776962406945e-10,1047.12855,10.162611443412969
56022.09873125605,7058.133722644013,1.3621219522016315e-07,1.1506808149267063e-10,3162.27766,10.845807782674406
1330.4387215874956,16765.560740370027,6.501888642409594e-10,3.430531196248532e-10,29512.0923,0.3593047695148324
14172.008583792429,36326.45188061772,2.5109559653573586e-08,2.0045448397784996e-10,4841.72368,5.028757766778137
12375.964895368503,15166.529913859009,9.788030607491707e-07,1.4199395393479064e-09,484.172368,13.059967741372741
3491.7899381250786,12947.2273138464,1.7583323097494686e-07,1.4621108988013075e-08,660.693448,1.4183940828646546
1205.8489918504993,36175.098175068604,2.333357589292296e-08,1.3457039384163117e-07,31.9889511,0.07357273626868936
1269.6085303994435,8024.979462328266,3.221541354506869e-07,1.0093487835835546e-09,4315.19077,6.135330476839348
1450.7573826659716,1482.7508092648013,3.4604544662277266e-09,2.1348208392506035e-08,2660.72506,0.2012936277718622
60094.966161440556,70881.03135890329,7.728122682844018e-07,2.4624956001143025e-07,6.68343918,0.8827579127698074
8741.881249133523,2944.708223696779,1.0291606321477309e-08,7.790348560874507e-08,179.887092,0.15779707013871946
10057.689831126705,9610.647181947996,7.1727345486705765e-09,2.938021911514591e-07,27.8612117,0.07810388899392152
43526.040422325095,2101.312690714071,1.6523959619153139e-10,3.256334468809138e-08,107.151931,0.014930941913235478
48103.12942861464,4315.362031023113,4.314466922804656e-08,7.513770273845131e-10,2917.42701,2.082789505443833
27496.611352838478,28237.79190008046,5.054148127706309e-10,5.653039462869493e-07,5.2480746,0.014949083690826604
2224.5512687329165,1349.733393312047,1.0890854328802768e-10,3.751034352567037e-10,127350.308,0.2612230659094576
2194.4793195164457,6327.657046373367,8.54297506961351e-08,1.563456817250028e-08,1513.56125,1.0221164022473068
37168.72754752155,1101.2017897381374,8.68128490189842e-10,1.0689345778084796e-09,3981.07171,0.15065414405429237
81716.06062915645,38089.27618358683,8.166763596905818e-08,1.0386009782577818e-07,15.3108746,0.4129329462999164
6198.067852889095,5987.892605323494,1.6290806032488682e-10,6.815253117130775e-08,192.752491,0.024441940987743178
8032.835653300968,2293.623812933895,6.357905824687564e-09,2.3005172239666974e-07,67.6082975,0.06910164584144207
2743.5864275148124,2497.3970852723546,1.0090754585769485e-10,6.817285607386598e-08,446.683592,0.019215266277908455
28475.945574689893,63879.59112106018,2.2679991646366228e-09,1.3717603144685804e-07,12.7350308,0.05937990964725183
2418.4105236022133,50529.65423379724,9.787578075228183e-09,1.851550076058755e-07,16.4058977,0.048001849665804286
10800.431913998551,10336.309166953375,4.1089219217783113e-07,2.915525715952443e-10,2137.96209,18.765959985676435
26808.580145594125,5497.353389826612,3.405423971739368e-08,1.4781348969140752e-08,451.855944,0.570374365391695
29903.9898182035,5049.322217268852,1.492389349539777e-07,1.5592776892987093e-09,1303.16678,3.4393162760031126
58517.72519999168,45089.44557045846,7.892748862970439e-09,2.1214385368107962e-09,944.060876,0.9562914348899918
93112.10712324678,13090.804452928698,1.9869033154401223e-09,3.4413348029679936e-07,4.5708819,0.024978981474259945
5985.160390010638,10175.569555998207,2.5232294691664978e-08,6.429382746534411e-08,169.824365,0.30251716445716287
1784.9569001910697,1301.3358496101775,1.0792243328178638e-10,7.375651130826053e-07,69.9841996,0.005973476047059452
7011.706637775807,12626.054576674629,2.1386585760855333e-10,6.8394493685419675e-09,1202.26443,0.08472545001986671
36334.191966625316,5218.43471627542,2.0828237371258551e-10,1.2732804578926078e-09,3090.29543,0.13402740863728096
13712.73381006648,1453.338742698451,8.119836211398452e-07,2.3083255770696384e-09,1273.50308,5.520741617060592
2542.438232081993,25476.610655741202,3.255999937808762e-07,3.998303976305392e-07,15.3108746,0.259207122491276
1098.3717472666742,5228.1481800736365,1.4661494962011335e-10,1.303240846460303e-09,19724.2274,0.127045862663505
1583.505916308823,36573.18848469541,6.85202227947729e-07,4.386339787922301e-10,1883.64909,7.882768293125704
10418.183831027143,1813.3809956448501,3.5311015821466555e-10,8.810878697993569e-09,1496.23566,0.07113838662070772
3089.1122436153337,2717.3964934405067,9.437164093993374e-08,1.0371591881174737e-09,8609.93752,4.7596641543426
23893.492157344503,2196.3573743598718,1.0499291273368168e-10,2.9598567923009877e-08,206.538016,0.016537291659330454
17615.344901165397,1596.0730701888722,2.8318375512962095e-09,5.643307640284482e-10,20417.3794,0.6182723786326086
21662.411634205197,8101.683769052916,3.690961463666467e-09,8.020512432544805e-10,8709.6359,0.9548102117122613
3691.582523990509,49827.52243051629,2.3942683876600876e-10,5.444563529525615e-07,5.68852931,0.005314188759608896
6588.405981364713,29823.10742059274,2.0200982991498527e-09,1.182329195951484e-10,33884.4156,1.591273890780855
5918.429138904493,2876.2622859272155,1.6449721434719512e-08,1.2908548904789452e-09,12302.6877,1.674701560527014
6920.746769415953,7692.416678822818,7.2937143524936375e-09,1.7472926294887375e-09,7852.35635,1.020129227876838
80112.67305250138,3643.0057338022884,1.0966920714643087e-10,7.887627781743918e-09,242.66101,0.024051126578617174
25596.8848125317,10491.091443658612,2.6265396414511962e-08,4.013776697966117e-08,127.350308,0.3673302895985468
73749.8523359735,2929.222284586365,2.3640408961917683e-09,5.6155695818194856e-09,375.837404,0.12436851976094504
1875.190095347969,9707.93886129653,5.083424488147156e-09,3.758449320467424e-10,38018.9396,1.3546718745345177
4703.6675782017555,2252.098842395392,3.4314643714089296e-09,2.149189691330004e-09,14621.7717,0.5912476359587628
38182.52340774138,18108.800848638377,4.786784214099226e-08,2.5357980529915906e-09,822.24265,2.0295524863294996
1321.1658591007506,6658.304782924951,2.750584854353431e-09,2.99180208714191e-07,66.8343918,0.03563957518524788
45383.663548476885,9204.55931085454,1.6129364721683342e-07,1.0020752638932182e-10,3019.95172,15.021412768962238
87508.95969578813,3304.496697528462,1.8066975402503781e-07,8.69988703694886e-10,1135.01082,2.6984516196374937
2179.2857734827408,3090.9604473575937,2.3789929379697614e-09,5.0714904464590825e-08,602.559586,0.10666002492128604
3686.6839885064564,33242.631042741385,3.1466984147614895e-08,2.6102865063165917e-10,7673.61489,3.2913788207054515
37385.036123125516,12276.606473735532,5.395545223493267e-07,9.78216146089898e-10,506.990708,10.131348269673023
58566.22196034869,2500.160395038711,1.2380980644920564e-07,1.8149375865678404e-09,1273.50308,1.6366357084703134
4042.6910050490474,46306.33790002065,4.163733455335435e-09,6.324065150647878e-08,50.6990708,0.06972807666148202
1014.0315082467088,5830.273617702794,1.8765786435160643e-09,2.356903542472378e-10,125892.541,1.0024282814942502
9207.419766975605,11021.88636060567,1.3599731982952773e-07,6.377809777537585e-08,175.792361,0.7271857223183394
67378.77036810812,23993.970769549873,4.574863856761831e-10,7.03742763140344e-08,24.8313311,0.035479546970640624
23417.29120375177,6179.451915195356,1.8675663514412323e-10,5.753469747647867e-09,944.060876,0.07322720991868172
18026.79334559428,29963.941028520792,2.6529276508253186e-09,1.0454484732351447e-08,338.844156,0.24395667074964694
10530.97436662855,53024.028583991494,2.032726414368134e-09,5.23142846724395e-09,506.990708,0.2317662611120307
8034.328247827051,1055.7747930259984,3.1551694027868288e-09,2.551267352133742e-07,69.1830971,0.03563075122151031
20640.70462894436,11831.62862948611,8.365013260824099e-08,4.865057423822483e-09,749.894209,1.9955396457802173
57951.760447315,63917.273688090834,2.9240946900910755e-07,1.9175796667037937e-10,543.250331,19.50150267114651
5675.870418132955,1310.991119118904,1.8633375710598146e-10,2.9273711408169597e-10,86099.3752,0.31148766345544443
5587.363866334966,24502.800108881587,1.0676942085231967e-08,1.369462641962969e-09,4677.35141,1.0857632309889418
50715.11942305088,16540.907759780515,5.3523119062453715e-08,6.078933255624272e-09,421.696503,1.277833312285084
29353.675887012727,12363.807262353788,1.4273494450383236e-08,1.6487981165884788e-08,281.838293,0.42488429168091396
65693.76300512122,2312.5204185168704,2.541823549021467e-08,2.682003281509607e-07,8.91250938,0.05579546015968972
1793.9658640002326,7671.705127166315,1.8635691013257457e-10,5.721318361356285e-07,29.5120923,0.007073369190326777
1724.59328510535,5313.07784378542,5.536633367837431e-08,5.878776083956148e-10,14288.9396,4.1741388362534355
57552.55789703242,4038.997441249726,1.9125109491116543e-07,7.3765147026538415e-09,384.591782,1.260446137898187
2202.521024907929,3090.280273320287,7.774264720523245e-07,8.344127011547426e-07,45.708819,0.47578701514254973
