R_L,R_E,R_tail,Diff_Gain_dB
1727.2141584871026,1671.343598699654,5411.424388012462,-4.837793308859519
9542.976928919139,119.63649830718383,23642.176896545843,26.297035203628774
1234.350116537634,1428.6442011239262,9848.881575855841,-7.053398990890301
8672.936227992803,1642.1282153552247,15221.350865437727,8.436567324236119
9816.147221039206,361.22585164949334,24950.563270089377,20.239780841464604
9762.364682477946,653.7531004669497,42568.11012144169,15.189651458303295
5656.399377713655,673.7465515536896,32613.878045646805,10.743981133873827
7527.635825732679,212.10465532043548,17155.188445068517,22.18119458679583
6851.766158300722,1491.7095726232621,6143.793526645762,7.876369818587397
8453.35029917593,1124.1668814435466,42131.49570152452,10.177155659090198
4137.350397834463,1332.078550314447,47064.582988745795,2.585492406283692
9391.872812223453,1431.6485255486857,19624.19831340755,10.018317029847871
7523.664018423931,1527.9896511856346,47205.13379864873,6.753805968053705
8856.39017168478,216.21893704682566,13673.949644705577,23.951382686488508
2418.939725122971,1730.9557600557075,34071.729020598235,-3.7071463088110947
2320.9745349003133,241.01084509060132,37662.0993390616,8.935130067890684
2839.1395308085825,1274.3102866677643,31737.318937534474,0.11146811137298963
7064.241603906661,1207.4066968345444,21002.360417174586,8.828970460376093
2541.6438801081886,758.5837477874355,48975.55785609507,2.2466848086473323
6672.816469624018,295.2735447074591,5160.63793096809,20.508668042069004
6229.890627572969,1081.7655856614356,48191.061200232616,7.610988978270541
1639.5085182123373,1849.218436949375,44604.90025829976,-7.854858265181026
1677.484013502757,1967.7280887844795,47564.19159389489,-8.19733760981859
2188.193719322834,661.9205905250967,34748.09392567196,2.519114099332171
4169.659008773633,236.8671595689902,49680.02260861369,13.009457718939714
9550.81174413851,816.8405456669631,21558.59799249497,14.427498476223475
9522.006296042577,282.9254170835634,47919.056659433,19.48066388194783
2149.1229023444776,1498.0931212031846,15924.056771603655,-2.9778873500957728
5745.601227236257,1318.3804248906538,39110.59428447038,5.741775803717964
3459.1713512058486,1404.809186486916,40164.29423224612,0.8295759443251614
9034.996295140389,955.84767549073,48098.58507138744,11.709896033522488
1784.8977427932666,1406.508086624523,41816.33628175505,-4.970965180118584
4542.140038069252,780.3242099547277,34944.47895539965,7.692901499233882
8933.834908107903,551.0564211571955,7046.501227587939,17.900682107494816
9479.038215744313,1850.2092372361499,45498.60777199956,7.35317659790679
2323.867938495415,938.1222774515344,22501.97329234068,1.0685378447959388
4012.38822946751,1782.3693137651221,13508.80977634797,1.1889289867087633
6506.559727580917,1801.4554786328677,30751.28438005085,4.662322838822685
2053.158920549874,1435.6213931431864,7435.892098172593,-2.448175322915746
5701.914145253024,123.18230925710265,23511.644708732143,21.74868609610318
4800.620416343629,1853.471495831672,25116.145788583995,1.9654148064380437
6034.993416242154,1242.957056990496,26709.955718524245,7.019632317499496
2511.463436652938,1704.9639726606445,14121.406683336478,-2.560277795258359
2315.7129688635064,214.67588828243672,6948.312206636605,13.474567470203056
2807.777912654102,721.8888862102112,30427.535341367096,4.286426211858912
7605.175925763239,370.26234842149705,16225.853083217447,18.643303420546676
1017.6058651466467,586.2201204266165,31791.603559792762,-3.1318936601136054
3619.0630651025494,769.5273929773829,14417.579152875549,6.8665590264724505
5556.88541185193,714.0824149552404,42096.113512872216,9.736882707720863
9163.894135615494,302.86708836192224,28398.194521628353,20.443092268173256
3717.3098900141904,1459.5096157997325,9784.148491980774,2.354084213040302
3807.772011090804,1308.329589835502,26609.4498710335,2.6305491869344797
7607.268354198946,1977.8415787450415,7487.165667569743,6.4161027725886255
3652.690793557186,1533.4935251254929,39608.514703102446,0.6538234965631833
5852.385056233785,373.4278704900851,20349.41398201391,15.941656269836795
9907.736869894163,1987.3154246271379,42361.57504027729,7.258982790288626
1038.6641728669185,341.7362621275023,12898.341121086974,2.2951003605252773
5693.346540833677,1219.2775727311125,16584.84218945573,7.074938999414552
3490.266433270112,291.55187672060754,27328.952931944517,12.416279891310591
5777.073865818239,1878.720171707338,17083.266514682044,3.7586697582305084
1823.2613679260921,1028.1971155257336,39080.17926960323,-2.3807970926589297
3094.76389546485,259.7473028666385,29040.99031868785,11.881427483985117
2900.2046536541275,1864.9584899848264,45046.70097170654,-2.9768806167699107
7832.100875054162,1661.4223467740235,48964.916338493626,6.432049917468802
7736.506398857984,1410.780473373723,30301.918963942062,8.076866367253983
8866.410521752388,188.54287684302062,7602.161880418555,25.895317747135298
8474.565511474168,958.6251486155793,46411.12325008673,11.194048718088013
4282.591875652523,440.9951737533034,43986.95510455907,10.441725590898951
9754.633619089922,864.7012782051881,22843.652355981212,14.116588922468246
4250.1865225893,385.6854198086648,48639.13984758735,10.841748235349087
2043.1682438882615,530.6130640221655,46565.71616050486,2.7542692325945684
7793.562343268409,1532.4974018536868,28842.699575074563,7.545239008146259
6640.351119639348,1291.997829075617,49711.4577887274,6.840704518716683
7186.24310269388,1455.6787067814346,25894.92467586392,7.337004283523214
1365.522748802789,1529.8905754463767,22100.962849129308,-7.336055526289162
2103.8057545297856,149.71083709444568,39985.944654555235,9.958385811765403
6437.940459711351,1485.1317908362819,25601.491979429476,6.236483797639202
5216.846592167959,181.44250419822157,9791.172033768664,21.192328168792308
1327.8753374422358,1281.7663943598875,11686.722765794591,-5.689704568182254
7042.210492346404,748.4154345405601,5468.818814539814,13.615685443261585
8494.59784133,1351.7171884632194,12230.565226392499,9.96118746952094
5981.356905621929,1530.826041041662,47412.05359389887,4.74403203065868
5032.073451280148,1146.2672737766818,42050.71508892891,5.537427701065863
2843.759159912167,521.6583393645096,20256.015677178726,7.3312030039049505
7551.865844002038,317.44883070818366,45221.76322175254,17.103789535392554
2097.56648176101,431.1414727731395,33101.00581499354,5.103723658189249
6807.97654063296,221.79781858016656,10899.52654482943,21.922258149459143
6936.107015483759,1074.7900874941377,47659.23098626114,8.605773117918563
4095.6570428325995,974.7963478119265,48870.900404690496,4.682794978832049
5214.115500072441,753.3054204025689,17316.607608822473,10.025893884648301
5247.292569194937,952.8302642309351,19620.38657344987,8.150981420856137
6674.18296653933,1674.0181741721221,46292.310001255646,5.050768155463491
9345.227533675441,1042.1427965916446,13079.731210123035,12.794659461360423
3831.1443348133434,775.4585808370471,38785.47118265557,6.090776203825542
1661.8455245940306,1242.9985043276931,18245.675802077436,-3.841269880322098
9744.519339003904,1296.6334958637121,21959.667817552723,11.023226877640987
7250.191182098152,1998.6680517488537,28471.52828279312,4.849680591159309
1127.8711181121002,333.5453345772653,5805.524431078891,4.0594895293123034
1182.409804842171,159.46210328131556,15840.473975423161,8.092594562710488
2883.3306126328844,724.7437630798559,29561.096846052696,4.531026157999117
9728.480991581475,834.9498405005997,26771.97082820492,14.17338993964586
3523.890629081141,1415.6821129908603,31540.256702518076,1.187051005107682
5633.412765323455,812.3926156808676,27525.45198530047,9.605585217345762
3237.5618463134388,843.2606409807704,37349.41350928109,4.099582227988941
5437.884666083691,654.1666611774199,40747.25942220684,10.20153702470163
7399.970707646212,503.29592116852405,40730.23886843746,14.573139196792456
2111.872084086793,249.0301498520199,28185.789117005475,8.895681614273766
3000.869949844674,723.4990720326391,39893.45015626327,4.401665447445647
9360.911777061068,1853.244628005477,9924.715239765588,8.474440447962108
2517.3656638003563,959.1302102823167,25357.08873898188,1.4683224569531634
4268.768749067905,231.85220635157245,5046.934853469284,18.535433191908652
3849.870922455092,927.3011857796912,25429.846064344125,5.408056331966412
6116.361803868643,1652.7568327622566,23755.44087760769,5.01506122776007
1486.61488811265,952.6675283460359,21552.84649736943,-2.884658901245917
7456.625689559199,1386.8692568291199,19888.3214849895,8.256789029063837
3660.9189493219205,1369.7355224838866,23356.11592642681,2.0484218349536167
1416.5722450871824,894.5888145396801,21008.63243529978,-2.7952564270988183
8540.612008868287,1912.1756511405367,18628.759139758437,6.945995239855783
7413.865188597297,222.93087203416087,26844.62715710864,20.541062848462186
1038.0840717227727,428.91671034094855,44040.912287576226,-1.696933910926294
7258.099482934924,1148.4689445533434,49157.25977014066,8.478680750760768
8171.909614255702,123.63968686967235,14428.44332030501,26.540155115732766
4391.604213421703,1951.1023860544276,25779.957561028146,0.7668546564302765
5163.093004624403,452.26139280525103,45063.590912419095,11.847464368649831
4309.0562716028535,1918.5933726744863,49907.42488035251,0.13693866562537502
5834.202966944602,835.0773094339904,46812.363918202354,8.897046584047551
7317.512682624711,577.0289592595416,22628.624116748957,14.638203222536696
7901.548754047748,533.1830398174013,23097.179793702988,15.84100256615576
1975.482861174423,547.8973804267491,8730.655295571656,4.697545545413645
3402.4771080009873,294.28220712587205,43064.19613135964,10.757799171961661
8700.464039606082,1254.4980178021028,41210.752431329274,9.648920148526189
3271.4291799464536,605.3636350166348,16350.995399276535,7.708666905801986
1125.7711746308303,713.3355523424154,45911.37836184459,-4.283861653433676
9114.17589158277,1661.332525008457,40786.612786107326,7.948004028283267
7406.880297563845,927.436302097476,28410.490464924515,10.955903762052326
6415.268623754501,1067.052713484069,17704.477039526264,9.104567080105848
8423.830223599023,1033.0698780607552,27055.48631853109,11.314304955063466
5416.72027802715,1332.5642886346186,29782.485184753456,5.4402148349831485
2929.5319253571543,1863.3456975663182,13999.276973046279,-1.9205161815749503
1597.218836426663,1965.66908238527,43048.70333938997,-8.51562363758616
8041.869645872526,774.8479434675216,47905.682649221664,12.142516402843167
1942.5256793968206,180.0852930528551,49949.38100618513,7.487573621752087
6851.117200579435,1251.7641795518132,37822.265712225155,7.696646586511956
2762.2533191977127,973.3304936912505,27841.565810582197,2.0591242362583495
1293.2243265013976,384.5185719839588,16906.887530804983,2.9531060899544093
3609.3359432091916,1349.5452478707898,16713.22341932144,2.312668077624533
1319.6709707546215,1808.8238319900136,26829.33092920612,-9.107704978466195
7571.954041421215,1069.03588480572,34980.054534918236,9.835395085841823
9692.502747030749,742.0085949803147,28568.784555050897,14.923147553843418
3079.715211468847,1550.9788502910558,38851.86842402271,-0.8934482841060387
5855.280899697767,1328.5726289384154,20116.97808302169,6.487898130853759
8712.756517613485,374.44163651317507,42406.807041724656,17.647650680565715
7684.424219600633,511.6190413837488,21779.032551828288,15.983068729167886
6043.2919141367165,716.3465030329779,7200.620590266884,12.43113616836726
9880.928139188914,1564.6734408987177,16753.09586955185,9.87813277073865
1673.6112367809271,1085.490003240288,19399.155909143792,-2.769549554835265
9219.676179975664,1014.2433452071535,37963.251136507446,11.822776721720192
8248.013357276708,620.8707304866465,7994.033915734861,16.17418206420131
6286.713519266957,1261.3663080468887,10682.9399918518,8.00030072443706
2307.728315728941,1173.7159244431643,22546.806372308565,-0.7223646812182767
7079.12767649651,1929.7882275429463,43639.12473025008,4.539522803862991
5568.877128873143,658.9817830907907,49238.93405813512,9.960310222232717
6348.248595030931,1875.7036215736566,43690.46768521812,3.8109272060407378
4280.003647012513,1081.78558919105,16642.29894590203,5.537613603917269
8682.69733551229,802.7068308162013,41323.55773856069,12.838308160754274
2560.9236483843015,1578.1683948098353,33962.24011934574,-2.4935453975335133
7074.327576764072,1846.181328978171,17192.05091497222,5.650205432278202
6431.45658659731,221.4251019802159,19530.057833567535,20.240323275250482
6491.105094323061,508.47805026502164,26896.286930779705,14.222193237937745
9403.036736107817,1732.28816622453,15941.76146392887,8.679559629042688
4108.303294683103,1015.3107861173622,42728.970973003794,4.634402233675559
7681.685304224908,215.57621296538466,26902.775791156855,21.02544325564279
8451.458196250027,534.9422301961954,34792.907563349945,15.677921352551145
6765.333014253851,871.1869657708685,42238.16716486352,10.066972618289823
4348.373464016505,1363.9804148607486,40295.066861498075,3.0335610632984427
2854.5517732344415,1933.1932921434613,26068.45672450259,-2.9090542231640626
3245.345081558102,1637.5468624185016,35596.34496706138,-0.767308795530468
7478.199793334304,1434.6536079219593,9226.174326501861,8.59958593873252
7074.301196873994,1950.5884788227102,7043.489730173758,5.951249603640692
2145.4342065733863,1687.1618478128373,11861.156177787176,-3.712118796816213
2745.019938320939,628.5697826548385,32862.0241992114,4.94272095970869
2657.2789196838885,634.0195859262654,47966.13830970439,3.847206783015614
8681.36531859305,353.383388318232,32502.069354372434,18.694276158051085
6910.837473950066,895.9938157386389,48454.29032331915,9.820838820359587
6689.521458763169,977.7627562394123,37159.7194544146,9.337463396034524
8487.809272329025,1504.5962341867933,30476.019362752122,8.37793940052659
1166.4754736712996,1463.015049476816,27195.857128521155,-8.529156827039486
7457.853547863111,482.5820201308645,21856.005895689836,16.1341868512232
5563.741096986654,829.7344641090372,45682.990287511115,8.573696008566131
7343.036161789557,757.7358784181579,46559.79951499228,11.559870099064844
1280.502883453442,1691.8886034921068,10902.557051247215,-8.149970479494787
7241.353655683187,1942.044526427078,49866.00606853484,4.551165024871389
8943.068600373594,1682.4507382826998,35476.36971576856,7.824619700862597
6557.538719625351,1542.3249586107627,38554.67535067972,5.717414769878491
5655.4332289168,1147.8102959614916,41216.46737000285,6.567802240293933
3413.33408034469,1928.786750383789,49204.921859313166,-1.9114266616158067
8586.974006427477,357.98431820464623,31893.26593672999,18.570396758455686
3509.4201859644727,1912.7301429911527,29649.520556804207,-1.1356513156416113
5493.135197256728,268.1901273607252,25075.655440090693,17.073438930122887
1601.7508178883054,306.6233046844546,18359.692910141428,6.238416748499435
3540.8871414420078,1009.3331266365209,14048.745959338092,4.574553826016884
7324.358527600718,912.6872900207684,28283.059204865778,10.983832259402828
5839.032503776071,280.7944178789457,20115.958344979954,17.843025688869826
4141.452606758874,942.3998355788727,32378.650766461822,5.632082013557765
4101.30980717575,1350.8404619905323,44656.05507498872,2.473761476125918
8122.611851019808,713.6132452386714,10512.801325284538,14.73176597099176
6573.6453861461805,1384.1572961887825,21998.533074835246,7.096636182546892
3351.9817563657884,1846.2686866907159,34099.23037245906,-1.3769891323861347
4649.497306611139,1797.3388702943182,26524.725800886677,1.8864442625873648
4418.515572357409,1273.8033610181183,33149.95305119878,3.907477422777161
6216.106165456485,1377.993988577707,47772.69226526852,5.849426877144928
3307.819516186835,618.2852669243854,32945.56371463758,6.670697202813422
6441.60415620333,1249.5691706168388,6194.44538017378,8.713928805611616
4430.787607373697,1849.5835545318112,49345.8544989307,0.6692576088073052
1871.9692781473373,507.68977418351875,26063.590875603793,3.5027980661488467
1755.466963880993,468.3062126208122,29764.060683414256,3.247679869480101
6472.9612627507795,1381.6949293862124,36812.38877315781,6.490474608837911
8881.080186211555,1400.254763901441,39335.572161904085,9.060028315777807
7112.091415044276,1923.7985373996685,15886.4359325569,5.4292823917367965
3110.8970493067145,1974.323702963441,20829.508494587993,-2.1566437956440994
1545.215437161367,1637.7049597461391,15190.07017922066,-6.5133295296790354
4962.456891810781,1377.36479719524,38323.11408086877,4.163845288643997
1414.3516298898248,1386.5513789735176,20461.682467090242,-6.1943376911405235
6799.596228651639,834.3839100574888,13855.199316356482,11.739300926080665
1894.4688764949774,802.9518637324363,20376.99519690571,0.5859233437446791
9843.254446685229,550.4093776190821,32998.16242670467,16.912430824319635
4706.7292270815105,1855.9302458092238,23498.818989285497,1.8355400251856877
4062.347906068454,577.1794671233536,48364.98215926843,8.103830164232205
1460.865155401625,1437.7043451378172,36456.752326635295,-6.724059579651687
3531.1959160101455,1930.49092256504,18323.485126014297,-0.7821658241939127
2328.205865187612,1160.1997704408432,15875.524147788528,-0.2595420967204016
8864.880796173538,1290.8572584735978,15288.642786141616,10.527959252734032
6844.644607563767,1810.3432874277105,30537.752197623082,5.06936209071794
7017.512355826755,1902.656893329925,11138.95585885617,5.674777484397663
1019.5685869569747,342.3744096716453,17321.956200986588,1.6678096855863807
2144.947561309865,1040.2379293997933,28273.68110235759,-0.6559733929875478
1828.3244040146967,1489.4490960747587,12011.442807293504,-4.123707418059441
9385.599014821448,1207.9060238908676,17680.703111597555,11.432617087901848
2424.231166211769,703.8892745881033,49272.0945886717,2.3159321217336135
1685.2756268901999,1106.7209932196745,10431.357573476871,-2.3708613720586884
5861.908492919339,393.2137545132095,15056.48878492164,16.06758132107265
7649.937491852278,1634.9409165894313,37728.876560493285,6.630339452306945
5653.508292725636,926.4064301960677,11194.852054191848,9.487163354885885
1242.9130648072376,1821.8362926399834,42875.66707168647,-10.105344878641603
6330.15995834524,196.5723933888956,35625.00429332076,18.83105409099971
5972.608102361312,251.272357589756,43139.692356766995,16.417604896431307
5586.5612438965945,982.6683816733864,43515.641585255486,7.507457479932118
4434.366479845225,1526.3579224086589,37984.18070437385,2.4169507871382696
4555.802467562118,1573.737378793257,28812.41266332148,2.6804410160004273
3024.546587246477,801.4503942855473,20286.341785988305,4.665543308459996
3367.8290112780733,1849.5149571854536,44971.71315536665,-1.613623621708754
3983.1764787662187,705.9617349957163,44867.93670677912,6.800709433226344
9375.675501030219,393.8788072738276,35086.68568485521,18.504972225322966
4671.208078282341,881.6746849350164,43000.87651841092,6.740428311610247
9058.028004757067,1016.3807647267266,49751.826827678466,11.246365958007038
4428.447800904887,1223.4926388463448,16673.560776746577,4.863557528845128
1908.443166567848,1621.6469713315557,7819.362834405453,-4.079571987771283
3073.4053947789957,1571.061040135117,18996.814000364982,-0.3828674543250391
3920.2985178228537,635.9928620289596,39969.13999826426,7.589617984483708
8410.484094168965,1667.7928788533118,26184.753991107886,7.628150069997225
8195.113167279791,1612.9882097531097,42456.06693997127,7.208320871844819
1080.509667824264,1098.7662133059148,15735.013141619345,-6.489163628136866
2004.510433760026,543.2805220337254,35591.94489577772,3.0501741641642086
8009.415592999213,1989.8551596512027,28391.98524199372,5.750891925274921
3003.041536241584,1211.252293473188,25110.193998304097,1.2205792741946684
3899.829342837686,506.4084667517086,9106.92868911568,11.17591057393954
9052.848369875226,1291.4360328653927,36319.68773658168,9.926060531473071
6831.241118175233,1904.2414497920913,32743.121159831753,4.5971889405496995
5712.680034217281,573.3599485063273,27740.92972632785,12.227408248553731
2376.5300799314664,1776.0828028852163,49277.8199960636,-4.43066066298354
3463.4892630176923,1310.8950936783808,45483.77128066627,1.2050383924627373
2768.364133209817,1136.598076793545,29419.35664473381,0.8436540385174717
4445.966828969524,404.065577227526,30916.224823516062,12.189299787901788
2209.5340301477067,443.05607586656356,27641.659620209433,5.761405966079601
6492.64550264094,1837.5062042588513,44137.11809159968,4.153478680820111
5599.424176979395,1456.3657976641907,8768.131497344568,6.012033835574593
2758.9141664372173,370.2484241817808,45275.43781469794,7.544433002665155
8495.456317529002,1283.7008096615302,27103.513573847733,9.723011141418699
1532.3759563520102,1299.640531499376,48115.16210191819,-5.886647395358605
6700.783105022784,1521.8634732185083,22955.47311926489,6.483432974603459
1531.9422881170353,1666.9041850102667,26884.719108233785,-7.172236893621752
1684.7030774131595,1774.9407052147021,26251.349504006772,-6.820530954465639
2814.288347371922,714.507829479877,39743.42581888998,3.9370597632514497
4471.784114982855,1921.0060047892869,30858.7715694893,0.9011673179862446
9231.814291317216,507.7211048423121,20581.26233742258,17.709031420563036
1387.5573910218825,1484.4758169840215,37167.09568542068,-7.435600622068124
5121.924918835784,1794.1154295766758,48365.489044235874,2.1803830319528883
7825.34104092119,116.21260048468794,22942.3258826427,24.842491180187963
6873.306632449925,1962.1976831584025,16239.187937642386,4.959894262189135
3404.341633979227,1281.1269996390517,26214.19564496083,1.8350589987751893
4998.820312775564,702.7297543297365,12185.086988406201,10.52262465647357
3166.2174206419127,270.41975965802635,41912.646503071905,10.661909691341426
4376.041619416019,615.9152949794594,19776.27574898328,9.881174007956124
3797.5506402331525,1783.6436393926529,43369.44834282137,-0.25631866533918113
1959.3323294427623,1815.3435875923935,23241.714578857438,-5.590056391214935
9445.186328803373,1861.3754814357271,30204.67256826987,7.65512163565648
2686.3515977401307,851.0908535452996,36664.376745511254,2.441975074889121
7096.582171227009,827.4910643132903,40955.660112696525,10.893019747227122
1995.0926696220286,1800.7637897571583,26404.86646099124,-5.470506103335117
1587.9863848796122,447.5513183759572,49018.20438482986,1.4406010880970324
6860.8077809907345,1090.866342215646,29223.302446437327,9.038378975680878
7522.3958494538,1367.4071461344245,17492.93630973016,8.545450212100556
9940.82286323281,1881.1748875147339,16286.301927378825,8.492780765500301
2009.3134626329809,1424.7662384346665,5263.2707562122,-2.268385538076732
1546.5064663727983,966.6932208763883,22787.780860238825,-2.709607605478625
6288.538916687817,308.7970438685534,24113.13707443646,17.470349037917497
6738.260479095898,1879.1220195685744,33674.41827817151,4.55764846645416
6187.143169665578,723.1462256635888,16208.833964037782,11.888187164823892
7390.967774936137,383.6251465815005,45464.60892612313,15.877086101243547
5983.495706455635,1990.030881293162,12613.07258598605,3.8391878937737434
9083.41969251986,1952.8326449685712,26286.59311874982,7.05168815449226
5370.413626093351,387.552843859283,9414.55422008979,15.977843612748106
9726.195825423636,1898.5736330188538,31340.60214110485,7.7233187292126315
5008.7431456399245,1605.9920352858753,31433.363143361323,3.267263650988274
7914.655653993994,252.44217624293512,26747.337114523438,20.413098742996254
3407.6449905248487,1585.5861620536975,15663.03603693259,0.5866146739124182
1661.4775175695636,1639.354677121557,36096.98656592115,-6.602718908176206
5881.088172884919,1675.235581750062,31201.829457664957,4.339257252791123
7507.420802967507,1092.610377221789,47918.47893434654,9.166781238770549
4689.211507600495,386.57067304207254,17773.73229202392,14.009966416566598
7979.090046954487,436.2465978946478,12452.432421234598,18.207222447403375
5765.757188990857,602.6505023627576,28232.40460502498,11.928724414988604
7633.443285837535,1470.3821370025569,32692.28826956792,7.568177380334409
5998.421227573224,1577.5022230498898,10795.19642467046,5.8159708471940466
7320.010317743697,1932.0119208066121,27465.41339813884,5.228685650459469
3225.6755812026636,426.1613548243325,24206.49157801783,9.560289076484324
6915.0081543079605,277.1319640905001,48150.47640236395,16.79431899618929
3543.0089007272763,778.2962663260511,8102.709412274427,7.0568148681679945
3102.6792549935844,1915.1212622186022,48645.06310742462,-2.6736563114016936
4448.216010106618,1660.5144212836751,9745.668043173599,2.8976315239007757
4183.171288647258,113.96320229603893,22424.046321288115,19.618709296551287
7144.149551287219,1541.2678187803629,36447.51755358266,6.523914993594662
8639.086474138368,253.53956083666935,27616.69417696533,21.05321448486421
8755.547058871776,1868.885158964488,24695.309738033095,7.128274119750041
8692.01234520461,721.3431031573307,43124.05989061313,13.50103715772929
4824.98823482571,1441.0459311656814,45350.641667949734,3.3843407620189465
2034.0281256031967,560.3786413749615,32606.422118861487,3.1423133240586196
1685.8282088270457,483.4653011830454,13103.230455035748,3.9008508333811736
7206.31479622658,356.0948133731277,25532.570335551834,17.610177070518912
7038.163891973983,426.86941077089506,35860.594444409624,15.473398194930239
1366.7477583502919,808.1412891257792,31183.630397342535,-2.8146967153495392
7925.779482501031,472.79282341790054,27238.733408501157,16.42637047492989
3156.0217725635966,1314.3858246555124,16388.582338693333,1.3714749459968374
9710.659588702962,998.1249469872453,11907.78599411502,13.539424906527941
7583.736819793151,1515.4683848816312,7234.170276082332,8.489401925125065
1576.6477204239827,1978.9141517138946,10894.801173285552,-7.577331878683189
5025.4479299932045,689.4772628404503,26615.241790359112,9.8620178081346
6326.216563869075,643.8798653453523,20159.43334404663,12.722682826488647
8589.440037400884,1413.3486042234958,9794.631537890014,9.872460250546242
9003.48638019609,556.9790110178974,5719.780945289505,18.04042736130797
8266.458753219571,1048.8449378014811,15704.571430067534,11.536823638744824
8520.316050648493,435.711904684102,29740.093351724845,17.422257174428374
2927.6431600418277,612.7127564386701,17947.373733402917,6.549316502338738
9375.53535358121,1929.3343230316668,36049.28994292086,7.15809614519805
5564.670332452411,844.6925608806705,38964.12984628825,8.72070483339838
2468.062199355678,709.7549135780724,36117.04849364886,3.012709977293781
1678.0197422354677,1910.5833836086495,15836.461770609956,-7.050601383318899
7141.820064992755,151.31830352334526,46031.544315542844,19.816943563863674
9642.845664065868,264.82348187348,42458.39140803109,20.36388234751398
3107.430915012494,1562.143128211169,35858.25104349191,-0.7886639098760185
4974.172783463531,1209.0820069441654,31362.694070589412,5.391484488989971
5955.44167004194,1875.0024515059506,43442.35094010194,3.265123274401731
7365.118772053444,1768.6993939263102,24579.724412026844,6.066020416835853
5349.795485918763,1927.085346855427,24390.120653353348,2.6210165385328272
3308.573093910412,1250.8713420948625,34691.18710069553,1.4843900158590697
5445.588798700088,819.4574341396266,43450.24203251301,8.56267442510547
1028.3443939848507,1288.4940902403325,29435.911920784532,-8.714869677696926
3611.733300785431,871.2591030119789,7186.259188034117,6.419960862204933
1329.2009645371115,1543.5979963308396,15888.585104703314,-7.385505963559433
8448.884964273435,757.6298649150019,28144.1552683291,13.602513607265582
3233.1773064037698,1745.1273836575058,28185.168169999593,-1.0857645173074184
8150.9406506864725,502.94109827711117,7766.902209793879,17.747599817994548
8585.183266617574,1911.5521142896112,32098.66140033117,6.567217180950214
9664.438164101299,1991.764847723361,35358.25447104109,7.190306962708098
4612.246777257298,1962.0438335000683,18713.758292568484,1.3919776344921198
3734.6747396743326,1792.1039585897504,9168.969878310032,0.8311580555586019
5462.121977328833,623.7086539680391,27671.069463135445,11.248108284831739
2778.9265958051055,730.1006349764338,19156.723125198027,4.700568299655902
8161.507844771675,1228.943519709283,19923.69343189044,9.987635030015921
6653.777374129529,1978.5552518063223,36570.56612281699,3.973622033516433
4735.821486393906,931.7350601824813,5505.608900123928,8.445762242569272
9103.810621143613,1680.4077251107785,27421.690258985553,8.217811608143707
4649.559879583449,1506.7072937804166,14642.482925343233,3.7387716423100965
4196.9748853709325,894.179820017187,28532.126278113596,6.2958390565459155
3536.843591212203,540.7720781757178,9547.332494739429,9.77637976267473
9989.105817231546,206.86163217441225,15680.13078229108,24.984515980838356
4791.165898683531,760.7420754187713,11681.257094994897,9.569819330293289
4543.943203200321,1618.1926205194104,32362.121330332844,2.3365535540530185
6429.110602203838,1725.1783809729682,29613.175342500977,4.928887239977869
3235.7915761426993,978.1663409971153,27647.687427499182,3.4031085871339197
2215.2920450533197,1501.2898345544957,49716.722729120636,-3.7919596853556263
8017.295957817672,1985.314122371435,21734.090494082124,5.984297438544117
3221.934480143934,240.70983809380508,34171.37447869276,12.128242968069172
2516.1209618114967,217.25306308354874,29236.121878075504,11.05163512282665
6889.994424239738,1036.8156399270365,37088.50504420754,9.167427073417114
5554.203790098357,1468.084293377665,45340.2874425769,4.467378305272667
6770.818554154787,1386.4125890269916,36570.21693210361,6.86211883400785
9065.92338030339,498.61230212220886,47627.15992263487,15.995594392006678
7603.213412264769,1530.0878942601378,12622.133385005109,7.99480510287331
3797.475415049943,1172.8715745415832,14478.829048557567,3.973249487430841
4679.7355037584675,398.1294041134029,6885.445060023469,14.870649426160881
1425.8034635160466,204.84465660409427,18716.327186966126,7.7726510966176585
6574.57979278499,110.06669695689042,32645.626149529442,21.970721117742418
9611.377535379517,572.9220949341461,23296.51174841947,17.009138741936802
2204.910717040426,1364.9088192312654,25608.78415071954,-2.4062927966078345
7306.083351446646,1523.7962123657596,34785.79392151662,6.852556966789868
2268.4948641203623,1744.9478739577514,7477.582804059442,-3.111563851274351
6765.25895036846,1002.3878883227198,11674.488538998388,10.388749849849743
6332.425131019948,1620.401896077085,28358.32906641687,5.324134363146275
9171.90785447533,1035.317192184103,13277.037380096635,12.672708254835992
4108.695205261244,1515.062975280528,23358.627044551085,2.259681124873817
6219.903749834202,1970.5139831124538,16724.85745562676,4.037445330794357
6893.467280145656,1589.3617640416135,28829.429672917406,6.197270547168866
2131.4400892475605,1617.993875130521,39228.90608603385,-4.422193263399615
8219.870395488353,1632.5858573282324,45679.91291685796,7.062476588369385
3337.4797967628206,709.987377234304,45207.01992180958,5.212987187796095
5801.356733452493,1065.770394065528,12197.171894318815,8.537915405658026
3048.2763572425797,919.9137579893276,14280.333729812513,3.990702347142019
2118.7810145597523,1109.4752111740218,15508.844143398162,-0.7069159515529913
2016.5366837799822,1512.569556829478,23261.560222331213,-3.9029105589620947
4495.970709013843,1842.071769212256,30712.58515289173,1.2807506943821945
7249.814973147462,1569.205480390943,49360.77010413695,6.179531685153333
