R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
122437.90626072792,28054.1121130391,4756.812148931109,505.91484210979223,28.54319473604555,1726318.0457156748
91294.78456991319,23708.362916506478,4139.186331474275,703.5264956457636,27.610191070818374,2927350.1022469434
91481.59920026787,11410.1617700303,4336.207112045712,465.48452272813466,26.924638782772004,4212107.926278578
133839.78818053086,20463.122416948885,1177.6897534571042,495.51928271970905,18.361911438302347,10048881.271666275
111067.55165038293,24512.80921189835,2062.630248750931,322.20933118633315,23.292892902257325,5866713.585665759
132389.19694766388,10945.30141914773,2797.1563670260484,829.253343753255,20.590324055758774,6669352.790168314
138733.56644783352,29803.151029399218,3788.145921552467,271.9995304213816,23.56181549303536,2404547.848815228
66923.46660360998,12537.536162307008,3183.772300293859,176.4056444799108,12.898271310924045,6707513.49961061
104644.8600301549,19903.587980621298,4889.137082363192,403.4648025517141,28.602387034324916,1908663.0578530603
147908.45313453878,12148.824400011057,2598.0296602923027,779.4574600460811,20.235482258607433,6859610.072822692
110152.4956236383,10758.777041806432,3069.7601646503376,389.5657769165963,24.09990989886879,5772120.364398374
96750.84402872302,28250.94126125865,2075.413680539271,680.7803958751379,23.1920381039771,6025881.27709714
111086.50712123659,29615.556464184578,3962.740536049538,555.925230333544,27.540392373112873,2394475.2543061865
130062.86192570513,17270.922936475756,1668.5190962754816,629.5819290153314,20.368564375516655,8175068.824130246
121012.34040496954,25578.412812434544,1366.8837324400322,331.8777951157747,20.21854537673513,8641989.13592903
89500.6526190531,10412.995510080944,2874.5596773861766,514.3259723066362,23.943065700605246,5901153.751981215
144133.43074415307,16135.024498646575,2067.375827387148,915.4156693044725,20.57266311621555,7377380.07763749
93156.49053320393,14618.369087254328,2374.0673245977937,241.43842051357478,23.998220106478136,5637578.706820801
73246.36030569009,25255.418090283732,3698.6077829133837,956.3330033578619,26.95175006465503,3127625.018292669
127221.25920059181,13470.751649165433,4123.628871840943,420.057687652326,26.271470708808863,4615504.975607114
94750.50550601498,27696.130315828002,2329.6410863057204,724.1793472565106,23.965647971699227,5470670.624832887
97692.23935708156,16879.90390351643,3581.9747751901723,993.9445952756314,25.666921871325275,4854894.317557029
69258.32770015612,27432.335172508607,2347.2364406833003,859.2509458262622,24.123455864680903,4875894.795750295
99158.22802670766,16297.420204071208,2605.309805148011,984.9077388347555,23.45075232232924,6120414.531858435
144956.41905402872,15734.81808181333,3703.2232683776224,490.5678377455135,25.515779825318752,4998642.787107715
62920.390967095795,11492.864845710677,4691.728645033387,394.99527299411835,28.175634850215182,2128174.880036308
68869.93795363445,29597.460987603095,2267.6066275576877,676.4485850096277,24.053104032487877,4168571.91692989
120005.29675981414,25333.155915259136,4223.001924222155,549.1834107567372,27.7012356386594,3154718.3701598346
66398.42373091198,23975.89264945405,1395.5183817318964,585.5900757821757,20.455877891610747,7870181.495878582
139037.79769971716,19624.302260573175,3758.483971542479,968.2821267953161,25.47866238572229,4945661.500090862
120707.68013783611,24864.597774220227,1979.557091208641,592.7485946724223,22.58287115276665,6783919.469585132
130472.70535209413,25740.705473146856,3492.9093481812133,346.68446420022923,26.725635349150217,3497084.886828514
128674.59266608315,13223.198335666295,1910.481712840543,894.8497457757533,19.530341175245873,7780834.348269492
124460.62589409765,19865.597257694513,3518.8188474013305,425.34956886470735,26.36125103388435,4338186.054710105
68047.38447265068,12672.170539215802,4227.23962269026,463.755355099435,27.52013416918521,3148863.220304182
109316.8409516477,23420.164772689102,3270.212871799354,362.5194938375445,26.344997713772443,3507408.7712242734
55507.99687737057,11505.79016199622,4543.541956300968,877.0939613567682,27.49321373248893,3613759.79011406
106446.38411987471,14786.74325954329,2861.552735722621,696.6561164455093,24.135281145577267,5772229.521678136
89441.30740242582,24780.63397753245,3451.5579250094015,411.48263259493837,15.240328385935427,5418761.144869712
86861.95171099449,15947.3515478868,4135.00286822416,588.5156718328901,27.259968921452405,3713122.4023924647
96592.80836573879,13001.253006205989,2039.9970668749293,679.6695743373211,21.694108922284837,7278303.366732821
98505.97053534024,15454.653656232917,4880.737504741967,835.263837007843,27.541763191876854,3875200.0560352444
123203.66686242529,21127.087699103773,4370.134546372188,529.8692840837772,27.637139146253524,3576307.8959471257
93828.52012882038,23973.27620902906,1486.8967126482494,648.2009503671658,20.640157722860604,8191152.441516879
80066.37172114728,29492.045017651737,3103.459973576472,870.1429458338715,25.966956791914015,3606979.8232371695
58165.213670734505,14600.446310470306,3819.3037982277283,765.5712123430495,26.89791712355639,3549156.0550312335
96288.98381893008,24931.36645723517,1440.7618519812654,327.89241121192913,20.75902420834783,7826228.489329221
78808.4778554722,14754.902939111693,2829.4178071257975,703.4520097545997,24.673759046651774,5388820.508179824
116377.09353488272,27419.524464173857,1128.2148067654275,562.7866068746278,18.564064956900456,10063358.962203564
118864.14559189588,15874.474484694689,2983.065672511083,257.5869485763783,25.31050166017326,5003892.868833981
70799.96688540583,18813.895384124215,3099.886584368545,657.5304421276242,25.805917619740026,4085615.3640606217
110007.95525420169,13367.826397763896,4144.928864485858,112.42248330075566,27.57919635624967,2953921.12358511
105459.47757113668,15142.0651499142,2477.2568189344465,622.6091217680856,23.396022258178807,6262428.23918873
87578.97970652595,10236.201126437441,3846.873275768497,658.4311208743844,25.454508365479654,4990293.031193994
76735.1912264608,14919.993076016857,3384.5590294785457,715.2281462891244,25.894290326415216,4593998.9309224235
137794.08703727656,28754.810078114024,2001.2361061537044,136.66570168269544,23.28934549454168,5294591.668072646
96308.37999648179,13598.851541880467,4914.293231760552,286.38684027953417,28.379724735089,2792234.46013068
106525.49655987337,20947.65400802876,2237.8018676799975,334.27753881147476,23.73526901022343,5722526.663959728
119787.89029569084,25227.267365190342,1164.9595904922253,248.32327943643915,19.101660092305316,9657470.79233849
114613.799547339,21559.370734592085,4868.823737390037,648.4813851459324,28.23567764303665,3198723.9568161136
119818.77043434493,27631.192512472808,4606.818412554218,847.7103707397513,27.985278685427982,3274282.311188249
54143.12412427541,11407.782429626443,1649.2486102842724,452.3875811137812,21.24894858577404,7707564.277681984
89858.9024525775,28967.871527418913,4327.975266225843,832.1042267683597,27.975888969425334,2049361.9991983143
133284.81491237856,18745.406999305706,1044.5381094729994,695.2624480051112,16.827877337875453,10683984.232073396
121587.9271697902,12385.731597755786,3245.744741547467,605.8146818697746,23.97846796223661,5692528.504528137
69570.75884421817,12258.697179872795,3362.1371908444276,612.8845331021035,25.7842239059688,4676926.878146616
70351.34505827342,19992.588792953204,1944.5052092136425,752.6099261901835,22.570868398022938,6543898.309372173
89864.18580017769,26147.961416476177,4474.289143409462,871.6009256804923,28.03991581194555,2626384.1217610803
101591.07626573602,13616.461393569854,2968.642569705379,575.8267983762248,24.517924605925813,5578563.316176784
138378.68661827478,24194.1532777068,4329.690720934862,360.6047158149013,27.891200451214686,3010923.3480416667
72510.06803948371,19813.4883928521,1656.2357157752513,808.047218631987,21.306917829842277,7596968.863765296
106750.4002431961,11114.982653342402,1348.4994716573974,653.0764447092628,17.654744159319083,9375727.7454368
127794.69882504492,24799.10396233104,4924.485027390036,284.1669221915523,11.07214663423104,7783896.156512135
116361.90161668029,10551.257416999646,3831.6542727608808,304.54797178076626,25.491414594483373,5017357.574524098
52289.08334126136,21466.997303533284,1416.342962257195,629.9391421548492,20.564630324245734,7503738.036208996
125206.40234363115,10446.508498913654,3378.716029803714,882.5082825244623,21.726055592516236,6124951.237600359
86773.95333755447,19355.15659899919,4384.7369721244095,987.0783686267886,27.43278262765306,3709387.8322105897
147760.00457223173,24881.068795990825,3914.9264231484626,862.6977342361373,26.426083526783252,4465859.303853911
120941.52606722857,26003.790601869878,4298.4050381119,958.8432942127331,27.33922677973583,3827131.9871606748
53593.952196500606,12678.052942713302,4934.868340451912,876.0542076643818,28.190269110317825,2913815.356142704
113020.25944997167,18846.40403533753,3420.1385417281303,836.5332525674329,25.55801968867155,4934389.336072636
140083.43516007464,13179.527028183744,3133.1528631031874,495.168422860565,23.700949052571616,5829829.597850117
140266.51750534686,27492.76498933994,2332.30916533103,947.4017503179596,23.20969927891472,6318211.331357485
65657.71330845293,17403.96653805463,2299.294045995716,213.92097680084072,13.542342698005704,6376468.960953296
148989.76555790327,27416.61126454291,1249.1300235291462,467.9116213902387,19.1895116948295,9531972.134627465
144851.4946285534,10321.475225455053,3927.764622063844,670.4758061678973,21.447759766851796,5932600.756998256
76507.72048195869,20138.181841148486,3037.816432922989,466.2228800635116,25.870785352504427,3432244.8336899593
129574.16333571034,19834.63164192858,4708.842823575753,480.13925789193416,27.962372487145146,3487269.0590301966
114497.21997505514,17932.87752934044,1290.7850082178425,173.30264006861552,19.715254255450592,9227192.658508299
106705.03961334814,12217.374708754758,3529.4328561583907,198.85611642314905,26.20756429704201,4494726.064072078
111992.87891212164,21689.535030149054,2028.221175155773,894.6585315156683,22.23919826477161,6971595.6829841165
107313.23878817161,17150.864219079314,3908.2255328161878,821.3801552655384,26.3067181887224,4527669.189727352
149659.9925856305,22134.768946352033,4992.872036464318,344.10584806579766,28.509833932836386,2983751.1726178355
92770.79826562182,16306.641236643554,3701.4489043024496,566.2606264713872,26.553627125186743,4202633.4480045065
142352.12530052772,13254.9077905448,3403.1329074539326,329.75364112962757,24.82594335318975,5372179.725034574
98995.51801872524,13455.249558365795,3115.2303757425407,903.2040680176804,24.189422111449357,5642583.632515745
72157.54406425013,23016.287140939363,3004.586628236303,861.8101262978497,25.61225676446685,4199092.5097528035
124675.6737966505,17298.315845432047,2201.0620923623683,763.5850125520088,22.221266451282503,6885260.707109313
110989.39551141046,19711.15628529297,1064.3996283188337,949.6210371103952,17.1177870772217,10540806.56018494
70056.07971569001,28207.73468515934,2872.2418510181824,983.1789388396764,25.428514525410954,3982634.1009812825
106731.84137336689,13171.321973474654,3896.910558410479,206.1621972247611,26.969486905716025,3892874.3693453767
115868.59378724365,13236.711881600924,4002.4171126800684,732.4522963725343,25.50521172387947,4924233.385731754
149496.3440393274,14124.740075766733,3721.87421670525,818.5796537582642,23.746180658916842,5511240.1419942975
123538.17149336626,12253.154492604692,3413.522929198199,434.4210071633071,24.738931344126456,5394117.266710145
82996.67277867046,13260.052066865414,2839.3143813265615,852.1936029437582,24.12088015746424,5759051.85003959
146754.31011796312,29248.000203207375,4777.6941608357865,545.3038462158966,28.37604947883795,2874063.3588179853
126517.4587920441,11367.666795033874,1533.390373871653,738.6001312759827,17.407134850606024,8702455.608170139
87067.74351111268,21682.676282753917,1404.399021272107,985.78252522412,19.805367425946333,8762766.515456041
59164.95579111234,17329.823352046355,2814.598660915505,809.2650379721373,25.081187282126066,4634425.784076019
137652.7052471569,22550.416419974055,3970.596254063481,910.3105258957517,26.363564262600224,4503561.333839487
51508.93248414812,14794.236164220902,1796.344213834729,978.5501269389406,21.702042036706928,7247404.762549971
75690.94198719099,26740.474315783336,1327.1521671777298,458.2091305236342,20.18386222125907,8000379.016735609
97741.36331010761,28423.717916996713,3823.785609849696,824.5021510854875,27.143965774610347,3294611.5945185823
135842.14789494645,21139.275204341156,2173.305468253755,235.24035052771035,23.450479545151886,6150743.144727716
86059.50179230602,21310.925205794607,2811.386738454742,865.3613105268355,24.905118205536173,5094691.022071154
117436.61251292108,24712.37419725782,4661.013200811139,885.82246551884,27.865164715978715,3502351.304039124
137321.5977428113,28961.40624037907,2478.039181995887,859.4153299288897,23.874344248380467,5898739.357766043
137403.4092271335,18975.978561291413,1981.4099460200403,142.3225188809465,22.83288328527284,6614977.719748189
79322.84340257647,17197.83740523968,3146.8183034441035,544.5314488229258,25.820193105744117,4311898.904251743
79292.32477609676,20008.531330369857,2278.157252966508,271.7399175740136,24.091728263808108,4160292.65706693
134570.00182796095,17138.605842903733,1262.3230993135355,829.7455798066038,17.678620891727086,9564623.12884798
140746.8660509365,27810.93337142148,2709.7326059785773,185.00374262414988,25.29363233840801,3901862.8864100277
64019.781694509235,13346.482505079033,2015.8164933401204,931.5528338466925,22.144543810947923,7032543.408818082
62653.60939953969,18758.301962228332,1093.1992786095911,157.75176058081396,18.80420415563289,8456115.082243942
131740.9828534132,21146.893176405458,2547.653166338648,677.5766162884119,23.80057828653557,6006238.169552716
78029.6736134709,28255.03725100449,1175.1018914147694,996.4185528973986,18.862026651123067,9502608.423459588
115789.58321105105,24298.59423380457,4521.949900838361,828.5893550145714,27.750740353850535,3528072.444712553
82805.33107021861,23788.765904492335,2338.567807154977,800.7387810844385,23.882808999660845,5596539.239212993
90595.09123778364,19285.050914519154,3076.617646878416,864.7684694041778,25.282668938376524,4981711.028431029
148798.7477349209,22842.50824920317,2363.3413194365667,218.4283792649743,24.061066853067068,5700222.607894708
82463.53079825958,14295.127952153634,3814.918619244169,891.4589986935471,26.177909119502075,4562201.981480073
109707.83061519961,18993.923470347778,2346.9532984745565,776.7196775877982,23.207539295227395,6359094.749562909
73121.09201517922,19678.647046473692,3551.0591972481993,927.6288072211031,26.44207837494806,4005757.7639953257
137478.62520418575,23085.081467042557,2641.2192336430044,887.9976658628551,23.81395014432005,5942674.169671223
141384.0951308387,15606.562460511272,3583.1284923402764,420.3438180505998,25.579512419998643,4994290.001196039
120264.24978061166,19384.085140621803,4541.64488500446,552.3635390124946,27.711678768978555,3636315.8171632513
118807.66843841189,14532.092924490065,2627.015062429986,602.3145917736374,23.37798155603462,6204502.046668035
121680.9004887917,16760.768274386974,3719.2830368856985,761.8689618772264,25.709067970642003,4871345.242547225
147106.4946531867,11316.295784519425,2572.8270267510816,820.2878758408425,19.19079186027207,7015528.536122905
67232.06071027972,26630.693883797187,1043.4213781118444,346.37474811076333,18.448765591790334,9259718.946870768
144427.89669974893,27922.38651017685,4222.569983467844,196.70015940669555,12.103040297696236,7162464.921816333
123324.4731532927,16368.334480277597,2260.2296486427786,899.2754599307981,21.97746301905316,6879440.613922441
137410.74412520687,10787.038870756476,2740.9674163752725,496.87805094770977,21.309475909835598,6625905.729713665
134853.3839135843,22924.354173087464,2056.5477085783787,256.1937758136694,23.12820510276476,6328095.670553757
132366.70240064568,11364.788799639855,3585.2697024690183,461.5657437310929,24.060963583068727,5536610.953099872
60837.196513353156,29257.86126742615,1023.6974905994458,375.4699781449868,18.344285147077127,8835200.718210062
83971.24451670771,10780.503167915711,3051.1220475750274,717.0779533323872,24.178194646482943,5707905.089097521
128323.71685197968,22169.995170429225,3785.5164704840513,617.8608859949111,26.641894566714885,4252979.903275657
96752.80810917538,22331.696074425767,4516.344749729988,546.2732635612731,28.1743362876403,2244201.5443438967
73957.01267059182,21571.019625981302,3951.9507830831017,586.8125837958078,18.12878309881062,4102709.0361551116
67983.10214267517,10093.623084121136,3645.1186142960123,197.50557174336063,26.727510365039436,3190646.8363912283
72858.69795504169,12824.820850521426,3129.608950346037,215.9590568403181,25.965722573109172,3316508.4356353106
91839.67168390939,24120.995162407617,1612.542501257722,135.13513555314577,21.793755866472864,5349481.408660655
95927.35273792631,27665.587872989516,3883.303353953793,468.3103808636689,10.352031912094226,8307994.60823296
103280.74795428384,26642.439170778467,2611.7476412434926,180.27008226028357,10.569898290904156,8241545.964800661
100235.16563357545,21513.2237295215,4118.0329198662885,540.3353472665815,27.554971256540078,3119700.7494153385
108418.34224781817,12797.412642801428,1896.573138021696,901.7446264913115,20.18262972653677,7763558.363105512
107338.30044048835,17093.598717506047,1143.347339184158,371.7780699889208,18.40685410378704,10281240.128397718
119491.56995718628,18571.511628902917,4430.913008869693,294.84566744907477,27.96257631946579,2961049.7958747386
124158.14001022326,17280.505118549077,3463.39730699686,121.83705327569473,26.66109192725894,3361491.2925859513
100147.759551444,29528.23055517026,3673.5872770235223,838.0308203780922,26.900175205689507,3478869.31283887
82143.44795727628,10456.002262374801,2448.251865466241,270.2075972752884,23.734027980063985,6084857.980606996
94273.93907089607,16914.51284172982,4179.645740565185,599.6897033681378,27.289416749060766,3758706.2508640215
65715.84991984823,18814.93594487683,1295.8594338457776,829.3913588237513,19.468702644357506,9104526.393297214
64605.845251357474,18473.372387949123,3741.7329715969645,948.6532654207913,26.79630103016534,3657371.1738913204
149638.0948714498,17424.638849490926,3221.2541732721247,713.0332648298009,24.315313589555206,5559776.429872722
144627.93082531355,27293.716989878638,4091.7357370652944,543.9792438141425,27.38556276261424,3646092.259639025
82754.56226601388,27341.106654062627,4511.085826751985,952.3791413116536,28.138434021541137,2187146.622881122
145121.24309729936,26350.10253124278,1641.022122854809,986.2779851925792,20.45857415850621,8082862.198855319
142935.40796288618,17721.241053499773,2723.0649203173643,325.45769938039643,24.400058938408318,5703530.859619081
68037.24154033433,24596.935404198222,2447.5205776309085,782.4614528937477,24.392056403624025,4725072.750517554
98422.92616463447,10459.871363003364,3310.2168344166193,823.167380799363,23.637058294767385,5761269.414490073
143451.31476760277,25035.474387286682,3851.9681502630287,961.77980353352,26.257941430396908,4547709.315265478
116182.26280874595,17741.263421897893,4916.312924685012,869.7448381815101,27.487135465984515,3930635.558934047
149004.50524957135,26269.980353736413,1422.2819436089685,630.9477751870729,19.856830091546186,8809925.16096554
90555.67037193832,14602.623003663393,3604.89276801523,280.9336823958733,26.72189501011719,3619770.7117618336
80024.01304979326,23557.757077809518,1161.6171657149011,345.72292912748003,19.153454280458426,9202350.498117775
97423.15909391639,11003.586762126182,2111.0925690524855,412.7423469263337,22.01877164588728,7166050.496161776
134547.8368380118,21576.928900814924,1609.7778059840443,544.4906381305104,20.742224507471214,8169748.979536057
91111.06115631448,10384.795272031848,4676.035735911497,564.0871598253152,26.794496903331563,4314469.591836214
56656.684731570494,23648.161312561475,3293.9638116247147,814.695739855775,20.168870907392847,3371136.524049985
148080.44648367353,20004.201726116815,1512.5096292070803,532.1619158295982,19.917394851092027,8628746.73813523
60260.57857816488,10594.768729666765,1997.1120997283501,785.4357754878781,21.890721393050143,7245517.582269277
82170.80494245217,18482.499199117876,1991.1674635581553,993.5772085135977,22.19984405819035,6976262.512462957
78170.02378811642,18799.515275242913,3848.6624805099796,929.602574232559,26.801297724584458,3947082.443683756
92728.67088282487,19372.970522774907,2567.6871050345553,791.841588446974,24.132140897748002,5709973.756712905
89809.36332657227,18962.99038091855,3052.191433604394,860.4795612244318,25.219548258505927,5024159.739490744
57012.2839429108,12139.516249992512,1851.4362051024464,323.65925828302704,22.30271823909936,6570946.637666341
125199.52602375922,26522.464016607362,2312.982970505781,858.945676950455,23.394815200134,6206759.441281122
101102.07952107946,11307.965593680274,3904.4570790521298,937.0964499842916,24.686669694201466,5215036.325806904
119932.87392525462,23806.057428216838,2751.400026931711,203.34183834725968,25.36023333921611,3776904.114347113
102402.50027002394,16922.24238857606,4351.395592320604,686.4083542802714,27.253476505850855,3950511.2917171596
97192.07054910177,23534.904872326115,1206.2548137344318,856.1635831298277,18.759988119836407,9685727.156309308
109951.21194823436,25105.188864983837,4309.357514735837,809.2793917030469,27.609023551284785,3467892.859458569
77136.40858765141,28269.827323259877,3593.5019858653736,752.6374926105623,26.824802858836428,1811468.9040850305
120748.68752954312,14249.673683105486,2321.550092077343,761.9867837487388,21.991597982230317,6845573.127413893
121299.42991420976,26548.706285840297,1135.5164776627923,429.67507433835226,18.7017788956074,10022023.95324446
104763.89452533014,25304.586882130432,3709.477951424474,345.8375661370968,16.424786141866107,4845768.857470695
92990.19273686016,20005.4451462456,2398.9032966061513,917.6949687670472,23.5578014730434,6080796.887491362
123700.47822009241,14830.691493982758,2803.4801400813303,448.7379309321975,24.152703436607457,5821001.962198951
103443.76792080756,28856.569836864146,3335.7814382381835,967.282429869436,26.114477228613254,4264680.052368734
139711.66008282936,27346.96247868894,3384.0427375188838,549.2466509008566,26.24261097639234,4324242.841773805
102554.82879217458,17989.07364873975,2902.7177218831234,156.22625937751602,25.65684175751067,3350074.126504249
51918.01187856249,11273.938879372996,3636.24958015193,787.6211425041702,26.299990220059012,4210246.496184276
133846.43314329974,10648.009716652392,4543.842061823496,579.0634523081872,24.28223033631873,5152171.239855246
101438.55304268723,29548.236028239342,2517.290800790439,354.0898238476958,24.837222689619974,3580143.3461776758
73682.20008692415,11855.021244734371,1317.4591157227958,372.3800938282894,19.40411543162331,9433073.942766523
94065.75813984634,14450.151661379576,2730.187137130475,918.7608387841194,23.670266855398015,5991864.118917247
76482.01312651543,11188.332522232922,4719.626499804095,705.3107855633308,27.30368775150646,3982247.3104187674
86075.04870255195,13014.006215318894,2894.1655468268636,887.1428525115842,24.04242466531742,5781377.47205985
108450.39936541786,27350.198786623172,3688.4517744489917,722.0013814895475,26.875939621270337,3663486.8114846474
121442.91650319501,23306.365001551916,3263.5349248152306,870.5962531309107,25.522835169732474,4916286.938743931
104618.1694055676,23356.062412138905,2280.769786960319,526.5935394089199,23.754964605518825,5803334.22490738
60246.039243524065,11724.843530439537,2264.881922059847,490.2245200403245,23.41994164535957,6086591.874565678
130585.80089082221,21245.76913688932,3478.6324763793036,789.7111333146341,25.7063608129306,4862586.142724559
87407.15107986283,15043.219269158231,1184.255937453457,521.058088241193,18.498794522512895,10070226.437890615
62932.22482975213,26024.19978324063,1007.8344547856454,300.4638480969104,18.213533909145532,9154768.352455461
138647.4193014029,20223.113951844007,2550.620929526688,279.0456302388333,24.384206640866832,5596135.506588986
128014.10640233803,25470.75108375162,3171.5721771526305,184.1211874590824,26.3290913054367,2311334.822933458
104189.8056444424,15388.261368644522,2674.0593795924815,934.7596756056299,23.407000352695988,6117182.962452423
71236.38265933232,11830.379742981399,2733.4113401832574,585.3384136234512,24.35312317533299,5623325.837102126
100945.24701934881,18613.784320052975,3052.3182758338935,309.1699152625921,25.80111357337284,4143077.086528799
71416.00307071154,14460.4709041385,2352.4260801037462,408.7318166028617,23.919961496716287,5572642.324060869
72102.15222251635,11515.675893549109,3466.66462345667,693.7260894927605,25.64762348876073,4862081.276743049
88042.2253835485,16615.77843282462,4699.0017348329375,544.9577415732414,28.12872552401901,2991397.5695619835
88368.69609646703,15674.036256412877,2172.3234107129756,847.301724663825,22.55881459695733,6762123.334643412
147321.80933039554,25862.1829531213,4086.173946531005,869.9556467402232,26.772410007928286,4264941.093868812
98014.74144798578,19767.988622502846,1876.9875768207621,849.3106181536358,21.792990282043586,7305441.684111316
78203.20567603805,17135.978715615693,2611.2762799027187,650.0596735706198,24.455995114758583,5379399.336870805
100268.27042233599,11404.922861357636,4530.276379753901,852.9424601217027,25.882519683099325,4684680.225542473
125999.53756015058,20852.479060055262,1202.5435788233904,661.1175385429311,18.3828794806861,9878212.070568703
129193.86140559558,17049.51603707541,2434.5021566966616,340.5441454307034,23.726157264671958,6124472.238327869
137650.3230358598,19482.80950816261,3179.2736535441636,534.840230034165,25.26416020751595,5148702.000740165
71176.52467554642,15002.58756898743,4432.695259617413,367.05774407825373,10.093473432273317,8451529.018931704
111708.8759613042,26116.266161932366,3122.2657005285523,299.59872395957984,26.193172630566224,2763199.0557922176
127565.60055381458,10028.205756701589,1955.134897935523,434.38264215024265,19.245830978499608,7828714.674147251
107892.9982739324,12711.885624832568,4226.267770357117,604.4190651311715,26.276314177631086,4583647.779787548
91952.67574028192,26382.20291587423,3191.4752385507863,753.7936832452939,26.038260381216254,4005601.55738279
109142.98496877818,22599.541377491365,2190.905960838176,672.3536887947921,23.196121771440453,6343232.792508916
116205.5439443335,29087.53239992615,2056.5479541377554,757.8562915810988,22.90902555043445,6459101.4882916985
143567.1101801892,21113.871833644815,2463.722697893195,991.4451265708236,22.789281785563126,6429604.32933063
148085.06338572243,27761.58980911483,3191.6316529374876,441.90429777834305,25.962981133726544,4446862.416072948
94068.24094887717,29276.64157310263,2686.873087137441,555.8972270885338,25.143252546573017,4048770.9980144757
113208.54400708083,17361.698911768428,2637.916837132225,463.00463592742625,24.30578439833237,5697427.184211139
62954.787208511334,23680.638832247332,2008.4421243965264,333.7202013091955,16.346387633219212,4939997.961365889
133725.14840291193,16390.630314827053,3342.333037393703,793.5368194650821,24.55702662208249,5427361.1363961045
139715.77320985936,17277.690393650653,3095.148092324343,253.12569462602505,25.435775907394618,5017971.623270137
97719.4222188376,21187.384062211095,2421.4776838483904,823.6400068177082,23.759663266780663,5945173.878456652
141472.29577415824,20205.47046735737,1496.4753075962492,190.92756568795136,20.708285677938907,8398524.518962938
121330.65307195554,25742.17425933915,2090.5470564960133,535.3480834146184,23.087457965126088,6377040.067054473
136378.84082236586,18660.39465039128,1310.8341454423628,124.16171569272919,19.79897400089291,9216066.48415552
79446.74584358497,12126.587825459976,1383.2948886755441,498.2645727193453,19.46105358221246,9217758.175188748
120919.85906482642,10601.790730298555,4980.929302113211,719.8596567030089,25.17143283254827,4818433.837242005
116370.76024224439,27544.78337087567,4295.406287316229,810.7969557673928,27.644325130411822,3401316.6694089714
125107.94139555258,22106.427666102754,1633.0953365780156,784.5377593271344,20.643076508096286,8105894.269517945
107812.47224946195,27436.919641881526,3572.2405390421113,883.7423887718272,26.520894474325996,4067829.4811709924
89177.67119914,15334.137867644044,1702.3625269464712,398.80388992278694,21.452860873699542,7696995.533308692
81520.7540214921,20308.178672483504,4161.883296473762,541.739994123388,27.73901873088702,2092153.3593859994
94526.00049232383,26020.739026193245,4163.1153864102525,899.1482443212818,27.53091193465799,3252320.0306824483
79932.64404335912,10515.529027675748,4875.1493171771435,667.6895518511672,27.259304098222728,4046559.642448991
51047.35275239598,15268.944440379884,2498.9446357832594,405.59596118856143,24.600088494049647,3288267.263737787
96928.12073094441,21727.42679945488,1251.351398613111,205.51406406161001,19.72568845953939,8807545.649272243
72228.35290957626,11803.314105126825,2431.702660786964,517.5801928118813,23.641613254355093,6094037.854063229
132646.47851555806,23432.095350834945,1763.9140858288215,787.6237650998116,21.21435025903444,7695393.934884876
120880.06696999627,18420.16565919855,4180.713378088538,686.0575206142943,26.857727167449347,4235880.557750737
131002.54151543565,24909.898498538874,2969.8187414181625,916.61249506315,24.83221812097638,5329706.51621668
65352.727833619894,19683.436594869876,1858.0955483407747,907.9264968689217,22.14711504690286,6874168.247616498
71278.21574918913,11955.610679535383,2621.081965742471,364.6548294083107,24.46534283769896,5369558.769095251
141581.71678736195,13401.983522251907,3350.6391804239083,996.0687543572548,22.537339058563465,5942092.257228889
119509.3662830424,19800.068312036223,1168.029819992297,628.4486405058921,18.20708862651299,10076338.362203684
63511.070359714286,21126.640538873493,2987.660398626857,791.1465497729199,25.641979478127993,3897024.9044424086
93183.77979772165,23907.34847703146,2957.8619820535732,736.4144894004103,25.44657821673042,4608481.505765367
58013.90361547571,17892.387514102185,1692.6387694257694,783.8787193048779,21.565460580702226,7256750.174350071
115241.05477246984,20904.99660651258,2636.752118938385,488.826531183233,24.5504894632591,5435119.155569207
125115.05003849021,26496.83159668487,3438.991633955784,526.8027535009999,26.46665463423528,3996742.596238017
114075.96808117632,23252.304930810686,1928.7022734168406,395.7280752333619,22.64026795456799,6649245.7941888375
70444.88674995964,17179.56825670768,2729.415125922176,644.0187707630414,24.880452308807335,4917306.51070053
108934.73392642118,27478.728020693245,2512.1140896394686,589.3025295615491,24.49129947965513,5174926.355164521
92650.40450994829,21407.535288912157,4289.038470611109,545.1683771906747,27.863778133794565,2546394.8619042393
118999.09947800265,18514.689260449835,2022.1985369979602,664.8171648815252,22.11189472457097,7102796.7198392125
91084.51978099372,26124.155721538067,4377.119467489455,750.3375068715878,28.003084608579705,2306008.9903518925
74047.10331753093,10261.215635760567,2490.875060846973,962.9273925003465,22.52539572975452,6582614.581788178
123815.85930637756,18510.591225549633,2629.772806481527,959.8260879158908,23.32448037342332,6154564.058384302
126486.08284151052,21129.658397121966,2824.983664357485,798.5410613258773,24.38766994898398,5621375.00360969
140519.03701408493,21749.807544839256,3845.2980742697573,497.65089479939974,26.745082868046186,4222481.10813755
120747.89917016747,19212.064720698898,4931.366695499581,612.6133826388105,28.059463825886656,3504858.719957849
56757.19509518773,13939.713789313726,1242.1761359574677,753.9192971966374,18.975264401580887,9597781.512168659
