R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
137825.33739445457,29532.005268554312,3001.1613921307307,867.7022229878061,25.185859572770426,5011829.6820481
64709.83999275338,12432.680091203609,1922.383470815344,279.9576350573057,22.571841095987505,6309519.736820401
87273.46928466565,13292.528471356834,1904.0574659715435,675.190102615645,21.528739620332495,7413056.701181
87337.56248121365,14414.585724131599,4574.649016626403,579.5577850526508,27.682487503109108,3548088.181181
68218.09019780238,24323.27376378523,2796.144775621322,859.336995151467,25.228014081166535,4168648.121181
144712.62792709772,23761.10816040273,3203.7656444521917,838.9743453653952,25.128582553351446,5128573.1019722
103732.4739006368,21356.52858610093,1071.3042824024512,305.0399427126081,18.332515850688132,10232878.6138616
83344.11414581657,28216.441726526587,2055.607080252502,228.48401418218643,10.417139992313002,8317447.163928
59198.70671847351,22412.53919047778,1277.4020970035242,224.84106124270772,20.0425541228406,6165895.0659126
118425.62010147037,15400.896225807992,4276.242982608675,996.4087591271577,25.87656306845612,4677312.5054855
96319.57196197481,22768.769408074004,3979.2208123959645,883.2929531106762,27.074633958396184,3715308.6384168
73923.54156655609,14223.56603926112,1937.501354591288,937.6132912392644,21.73611342382657,7244314.9316408
60242.728540240816,12955.847695360188,4886.878868874372,922.6251530355065,27.965501715411023,3311266.5416408
128023.24702272205,22671.207402927266,2848.3434623477624,798.7812943526718,24.572271800786968,5495366.0820481
56635.42179387788,14805.592446709148,2845.660694484908,855.8187280455994,24.954289152814056,4897741.4164859
139145.99130794703,17134.519770306324,4049.729031231667,378.4272709238069,26.79893832099106,4265749.481181
135015.69136269877,10952.636381451253,3274.1025625945513,254.83061334062683,24.055507277237197,5623367.541181
63556.56748563128,13872.458794114831,3885.881867920344,544.8086400721294,27.097331675240536,3235887.5921181
124911.16004143235,25641.831191838428,3510.8687155250173,990.625863842487,25.96967682014331,4570840.213061701
121856.87872517334,25294.069653033086,2040.450612990627,179.0649579771191,23.359514111636464,5370264.2568204
87919.40597563941,23504.416804944427,1898.7997566156482,684.2073278327799,22.44654410032559,6606888.771181
122763.19713224622,23736.51153372859,1668.8777638718277,991.1562506420048,20.696882969461683,7943240.6630617
125227.21351689186,20307.397833718183,3043.609408533908,902.6026120809504,24.639617309530124,5370277.2219722
108087.88187877502,21121.086004773904,2803.2178071005374,339.50338234499793,25.269232989495784,4466786.9421181
108929.23665896086,25156.33486307166,1393.3721370727167,439.0328415631936,20.301870057251755,8511332.516990801
139262.36282052926,23842.046885072843,4850.376615006759,858.0249068892438,27.746541650586384,3715311.5519722
92438.91673550147,11208.763466932585,3532.44219389105,271.8567221152308,26.09378877972126,4570830.6138616
56258.88071299328,18518.744572761556,3817.9035061920963,891.439757361616,27.088295752366545,2818337.221181
100056.04926986329,21663.932271811213,2224.3509164014713,450.394920837337,23.63173872224546,5754351.5069908
78939.46034848814,18266.392670053057,3377.393872057954,391.060244745085,26.526657461547757,2818332.8112766
75689.2267785337,12499.72191258771,1769.446728536096,426.92761807527467,21.56975673144844,7585725.6312766
138166.8490074902,24423.55264347865,3674.0087345887723,378.36022762043086,26.875791550033178,3715305.5164859
148541.84522777953,12993.802452261958,2054.761430940312,340.5364392897965,20.983869516699993,7413058.7584168
98344.76458394506,11274.389348370843,4467.012607306462,824.5931106389617,25.901532908771735,4677310.6719722
133969.54431729647,26795.13174481645,2931.695551927034,158.30387116668334,25.856751591164326,2630214.2868204
133170.3646011387,29976.307163755115,2955.9237146811374,285.5359582376748,25.839827600783366,3467318.3812766
69405.03952315092,19581.0939572897,2197.4881764073784,569.1230381422247,23.606999606102764,5495360.8769908
121836.09970619745,20350.369636710057,1755.1550083684556,531.9889424351647,21.467463781171688,7585730.041181
118106.50329390622,13386.303823206497,3516.3756803771453,456.3008977152147,25.414933191142687,5011827.6716408
104207.06020977665,14660.80966747203,4050.473552938871,254.81590435775533,27.322808319100076,3467317.2138616
112636.88896219642,27890.292884616283,4366.779664607886,860.2777359782002,27.746506738574492,3235893.9120481
104716.0064141962,15350.60536151076,1947.4680952171975,827.0662955491564,21.353964533108964,7413059.7520481
68247.0537304924,15420.638667838892,1372.1667575868532,244.91828035798008,20.300439043256052,8128251.4568204
140038.72948804047,27133.458502594705,1828.0267061023615,442.87359002291,22.146158901609766,7079411.0664858995
79578.54335516848,13813.448748103841,1034.7424301228934,845.3700051738609,16.914467978507673,10715148.4316408
126834.96250823172,10622.09099392461,1976.7648763225197,509.1189069968082,19.57761128060605,7585735.0119722
67812.24275672928,12035.444106841329,2043.8446808520582,628.9833443084801,22.371431643734727,6918261.8469907995
112460.21491444536,29345.3598258983,2260.1308347744925,911.62559300425,23.46882362900996,6025552.2084168
75609.81979969675,28048.788601398694,2887.2328107885833,910.5324582498171,25.458686647974602,3981027.0416408
85912.25375184765,11008.518445770917,4110.822524339554,285.7883402560793,27.10000476413238,3801842.6738616
142647.85962362256,17666.83067406517,4014.0776212126275,920.329845954675,25.481972816304285,4897750.1710604
120626.91901968502,15500.15469904854,3172.612222100641,857.4446111170911,24.24353685975134,5495368.9292829
61221.37000676209,19319.675537417363,3118.4652724205266,816.684833672788,25.8425731236975,3890404.6764859003
75553.98221203597,19958.375305880614,3131.781766210866,669.6401417452125,25.870550093143475,4073756.0064859
53402.96290893506,12401.477109336956,4979.847832730231,868.6995548330514,28.218800139006262,2883984.7264859
70584.06320477386,18335.26211786818,2772.2268957834085,469.59936862591854,25.229188751670225,3981022.7321181
121859.27509867601,25613.93725587226,3097.0440610907895,640.7912933918254,25.63367399804712,4677306.741640801
67070.88473915623,11363.784029083157,1789.7754000773532,774.983835661274,21.071075832073277,7762424.3964859
63635.82587455271,20164.7475565496,3670.5285469638397,920.4316324865737,26.81511593618174,3311265.501181
149659.80004192627,21145.2108343993,2168.061083689883,980.1400190286539,21.782507575731344,6918270.8054855
111481.95478821348,16918.142087824224,1542.4298324339857,190.91272836140266,20.98207696300269,7943228.6468204
83512.94876202423,20819.865711502745,1559.2430621802318,215.69551308197464,21.418009057430577,6606880.776820401
105928.69135800381,12931.90105841714,2211.7167840539237,300.44163376978236,22.930559570718717,6606884.3612766005
93739.00229907443,22801.470034516242,2291.5820032307224,757.9764311743422,23.609388459221712,5888391.8816408
71057.53305136159,16861.679530763853,1877.129912629064,644.8245156317455,22.216232201051284,6918261.8469907995
95232.56656613844,13801.988288978791,3079.66439701358,723.9844427622925,24.663311469390585,5370274.3084168
94619.45397969014,25223.88451058657,2554.7331978037955,707.3315979666055,24.52487493249654,5128568.131181
145132.83516411,27662.234269253793,2354.4294732089656,272.07686793899404,24.18188257565703,5370267.8412766
105504.90565845315,24017.972469415487,3289.6069418059033,328.90623557018347,26.470102175538145,2754178.5812766002
91886.4420299044,26259.50921459138,1629.2186509549874,665.3293803710113,21.4174538285478,7413055.6364859
61542.970688347035,25911.512819385403,2409.1725566234127,543.8164204178245,22.554296147037483,2691451.6236229
86664.36499474879,12788.258128704496,1401.1282446430293,318.694426054602,19.883172992933556,8912458.0938616
87303.72784261659,19263.969073493805,1269.0961435748732,236.72810262901564,19.761802779392227,8709582.1968204
134737.28393022955,27910.048524464197,1933.7867632578134,297.3290097638712,22.825491007451603,6309523.3212766005
77363.35850436345,16910.08508535486,2599.4604205969995,798.4986778827506,24.23786357668145,5495364.071640801
64327.04013291459,13306.668105449302,2268.732241267588,272.20637701913904,23.835950133456592,5011818.6368204
55302.937425684686,27804.890553868707,1850.9527513048556,827.52244827705,22.566681473494445,5370271.1864859
138303.44504637373,19971.395362362193,4388.933234511351,166.07573885243525,28.07602815459137,2290815.169254
118553.46737225,19487.672401924425,4603.261340899915,340.8662717922314,28.183281324570558,2754180.8369908
66251.18157807601,13490.809723326402,2940.961859332305,791.4349073815262,24.90833422565094,5128568.131181
114540.49443018857,25912.167847640714,2885.8198025442634,870.9825886231395,24.98917839193541,5128571.1820481
144947.8398202042,14012.474286544346,2142.1621043504765,238.6193889486925,22.23663554447778,6918261.8469907995
86454.09919890774,17917.62242303334,3519.955419418441,924.6596068454369,26.020865223581428,4466792.2684168
57684.31896427093,13891.272768495173,2125.0946147498435,853.7360905810001,22.826332390360236,6456495.5164859
144725.61519355676,27843.122870386873,3822.1485042559966,818.4434642997883,26.618486634614165,4265753.503061701
134322.39868926158,17899.88683719345,1753.562276183758,581.826738270543,20.856393625944484,7762427.5184168
120589.47670779003,18130.40458379132,3678.820742942903,762.3036597679314,25.89493774692461,4677309.7230617
58474.185051945526,17087.58517925153,1426.1662784115642,285.43302618150585,20.691531185886248,7079404.1368204
54335.72518155961,12542.343850118432,2401.3729021743347,858.9849332168862,23.588037347876885,5888389.776485899
147553.68089625705,24771.617721128707,4389.356000303498,359.86270846610483,27.92509890814141,3090248.6564859003
66440.4718023143,14257.988090468458,4474.0162172050095,614.3490618268435,27.85482756712955,2883984.7264859
87064.27279944599,27275.227530158736,2347.3106514418523,272.8377402847417,15.362871021210545,5370152.001309
92971.84185930152,21586.16794792156,3383.5914201987166,426.04210631394665,26.538059629300772,3162229.7969908
130509.28440320844,18034.268914444794,3741.0411659028987,467.0380460033446,26.381293608481556,4466791.2516408
137358.8129749378,17112.022752143275,1956.1502103706266,946.2719433027439,20.609987925489683,7413063.5054855
101404.39430959595,18120.533791285732,4406.628642657006,698.7967587603289,27.46657283975751,3715308.6384168
71779.19764743972,18771.388737930887,4578.702837321374,965.021139634763,27.9127200383532,3090251.7784168003
105535.93268799319,16333.12725607965,3768.9631384001605,648.8671749384453,26.297737750409,4466792.2684168
143793.78782635462,29971.751646613855,2920.343373348168,969.2484011565277,24.836525743505085,5248032.9130617
69246.71610143152,15318.178119593358,1730.846551950739,338.1323764043383,21.90318534799454,6918258.4238615995
80497.31480069476,20987.455543802593,2938.9781750282805,802.1782940350492,25.330444433591886,4677306.741640801
128466.30235754744,18912.705013982362,2037.2486981650359,199.1016798034073,22.98345991265711,6456489.809254
92149.80178680865,18340.33541585294,4419.042426875541,792.560732559185,27.529902375468115,3630736.8984168
60715.675319810114,24491.415627620736,3231.6801173925355,711.8437063549608,12.541892244532685,6760639.203928
95388.88579995104,19369.5021490681,2797.1045520015177,217.02202763000741,25.433379957448512,3388387.8568204
106211.6894950286,21427.610309800686,4729.662300945875,362.83923373936005,17.01832269942566,4466658.092058999
106976.7703140683,27616.817061308193,1373.196791083517,176.3393903071504,20.56682006511542,7413047.4559126
111568.10848749265,10260.52635500646,1968.4560111514152,243.7126863617251,21.325888850372937,7585725.6312766
134509.65420102567,22551.78690709296,3537.4410574375433,241.7332959000776,26.792688591367494,3467318.3812766
79115.51010624172,29981.33654636708,1408.6300120534477,759.4854417766709,20.46481128318202,7943235.576485899
85788.33741907618,14787.222225742853,4852.775473409451,638.552416581672,28.011012863657406,3388396.8916408
141256.51412554368,13798.139445795556,2515.5499498145196,214.20714661445157,23.496922414596305,6165901.0421180995
131261.03483048553,11616.702193756304,1420.8068506258687,619.1910914687381,17.156224792738616,8912469.5692829
100399.25488532144,21945.11017630581,1880.0908795546388,788.4206898409635,22.02210702290827,7079413.1716408
118945.03703433233,20624.9844913532,3366.894701940008,787.8581353303305,25.632838334694362,4786258.2620481
111424.93957493239,22447.461551490844,3150.100339053636,380.23348886810504,26.02093202833928,3981023.8469908
90640.6704772154,17160.043201488,1392.824910949927,980.5775279725781,19.251423412948434,8912465.7284168
50938.98081170568,14368.487375919773,1839.0954346880021,708.4588037660608,22.099665273398536,6760780.7721181
89846.72226988101,12978.669493875735,1562.2019110621195,831.5179354655672,19.63261778193763,8511336.7284168
136834.6012792862,26016.24225823982,3619.552442567761,264.42846500968113,27.030793311374012,2883981.3812766
66768.01493028604,11737.432852745304,1139.830673518608,679.7515435949642,17.89282426369534,10232882.0369908
51623.99045576307,19897.863733792918,1898.414794943363,775.4874419197258,22.58258649152701,5888388.686990799
65574.81250008298,19978.185105426564,3614.2231294184894,855.97761209401,26.737212510563616,3388395.851181
123804.9951271824,16361.788909029898,1594.8199352966515,689.3293051848469,19.874823389611212,8317595.0520481
99697.27840110305,16630.78813591459,2252.654105720281,834.0630695274608,22.72317803179513,6606891.822048101
105927.3440620217,22655.28210825867,2560.4661486383025,688.0842826470604,24.30425248866571,5495364.071640801
103850.21330967083,18502.99196210427,3210.805473308233,363.37411314188773,26.011678220469513,4168644.8521181
66030.70295939922,17947.759837557373,2285.342363470939,554.7004929750915,23.84763650300232,5248025.6221181
139657.92715397204,28539.390658833297,3120.797089725565,414.87024274044666,25.952538936584688,4168647.0564859
115267.09623570801,12934.9520426737,1678.5286494591737,331.053705496538,20.62921111779907,8128257.2969908
93449.04553102204,12324.399479480755,1144.2294691632226,813.8627907159362,16.992334065783268,9999956.3484168
110918.73996295426,29185.024691926585,2346.2464358304346,293.06663813440287,24.357868192228324,4168643.7112766
111625.89486607633,21499.6032919794,2676.4810723481733,417.76792163129,24.834799516132318,5011824.476990799
147343.21152751747,21032.020328092185,3145.4886180623807,451.0106987520578,25.395155206620757,5011827.6716408
118715.40601764248,24978.53601488015,4133.595833414534,638.5010440951143,27.45606395254803,3467323.8316408
95009.73268449926,22554.478282311167,2679.0470238144644,272.77593074718334,25.19583774379949,3388390.2738616
123285.37244700332,21356.934190906795,4500.348326183235,603.9032729328565,27.712137140017205,3548090.2384168003
127505.53642235027,23115.114700558202,3390.027581993749,728.4443565042931,25.86541933669462,4677308.7520481
70329.40104212303,20168.098015272684,1447.44703781943,354.7746600307188,20.77752091940492,7413051.1238616
80027.84113382552,11143.913124722174,4568.675840789907,958.0117420577225,26.488839045820882,4365116.6330617005
51750.88237000645,11992.329533528413,2586.774522876726,968.9900199455826,23.962329537011446,5623366.4764859
67264.2274459381,25839.93034720051,2477.8352450242946,636.3102705253207,24.620122603167403,3801846.0969908
65425.2003978103,10660.32252209659,4095.0088421558603,835.9371845687667,26.456072461571374,4365112.611181
111976.1304392948,12083.063977404296,1489.3345241988713,613.3045890132628,18.723928634452342,8709592.2484168
122648.51112994776,29577.586590590607,3216.1318984761347,600.0070734038397,26.095184725489716,4073757.0711809997
101265.44940722638,17456.992058680153,4410.508291230625,911.0821355573327,27.07350759788463,4073761.0930617
98288.65009905113,26598.445874912843,4286.253706114053,737.1869498030389,27.842928246246736,2691490.1316408
146874.66312008124,25879.848251219526,3487.9798147158917,981.8500520837991,25.628677551363538,4786261.1092829
132980.5357999234,16137.301448956074,2991.5409041640605,623.9959855558739,24.194588013714533,5623371.5630617
82150.19858498986,24474.356119072843,2749.189689146243,852.6540947352223,24.990786034152364,4786256.2516408
143243.25142808072,19187.827314238843,3061.9687857320723,731.4296553408554,24.456836071740998,5495368.0019722
129091.84957955939,25203.305941035273,1838.4645693558045,473.63601947375963,22.146429748364085,7079411.0664858995
79396.79608683258,17765.64291720218,2814.68068107981,304.84680808282883,25.406831745317216,3548082.6038616
71289.99483454112,12896.98073265086,3625.5846057420254,678.4282185362805,26.224846890698508,4365111.5464859
92713.40731606973,13183.364214048244,3052.686345541742,881.8708584134624,24.235111387298094,5623370.5920481
140441.5273611542,14913.568877367445,1092.6983401976,817.7586966787462,15.740324499180819,9999960.1892829
119628.81509102741,27439.759326981206,4828.010865928195,777.4232341395003,28.327372790170237,2951166.5720481
65462.28099213327,20203.61132256883,2881.8472639082747,998.2899186796161,25.163733420190695,4677306.741640801
147310.33456002548,23333.971537241297,4832.09137746582,320.73266365708014,28.47130884696069,2691486.9369908
130973.82297100333,14578.821003290304,4876.96281962389,304.1207178969995,27.811430169249757,3715305.5164859
89618.68151430512,15902.999565772312,2653.1295346496395,643.2770447330638,24.264528657806245,5623367.541181
57608.867873662806,11120.186621152476,1595.6959918403268,740.4042510821672,20.49211913692503,8317589.8469907995
113364.70838561287,13394.021523053008,4292.551875389623,730.2060170484148,26.079347740564558,4570841.1619722005
140871.42784776367,19340.674834840018,1664.071892441795,672.9222957504212,20.369036262349013,8128262.5020481
79915.2862479401,10157.494499720364,4537.149716956495,833.658204052072,26.348401712883707,4466793.2620481
124623.03525288943,19347.366215382783,3032.080816559428,138.6046316971669,25.89233145948167,3715297.3359126
127832.60786790008,13525.191294984703,1195.0788582503944,461.0005319206921,17.45190379557654,9999955.3316408
127778.5399132757,23881.77490584031,4027.005697954419,715.9226605024635,27.01851657016871,3981029.0520481
91485.05623118434,12104.811562606139,3153.920046103641,679.6400636873817,24.6164197663095,5370274.3084168
50402.3749598962,18412.132355839098,3625.0686221080537,941.0067455066393,26.797412165373366,2754181.9264859003
112046.60637681768,21106.388540214706,3040.3247172164392,681.7524188871191,25.275892450133096,5011828.6884167995
96958.11060969558,12232.755868206841,3970.662079294853,927.7622720998805,25.382930504117876,4897747.451972201
65308.77011428707,25675.51233425556,1486.3810152713652,385.2195811071857,21.120662370042382,6165898.733861599
80179.34477305498,13084.339487158923,2121.144978044499,506.5794634390824,22.73675842096456,6606886.6169908
105137.84625098415,19871.58431935354,4876.19799412843,376.3421162159938,28.611114815053533,1584845.3269908
77986.07701338427,23836.883580127673,4015.4649164683974,752.5740388119169,27.51680826308195,2398787.211181
130832.34980767746,15890.555362101702,3239.140297151939,875.7660298131185,24.122314734944563,5495369.8354855
143623.22192256217,11894.544387159198,4661.9675478473,256.8452257379814,26.39356899463305,4466791.2516408
61192.72141366974,20909.27135718398,4178.896899596084,859.7841527172553,27.65676404044044,1659540.1364859
91500.19363208995,22143.975938544536,2339.4032648075904,408.75861646020263,24.12921288073616,5128564.8621181
109968.76136762222,23727.341621682994,3580.6751730883334,667.0368250881885,26.5578825591145,3981027.0416408
108712.47291389531,19003.697516799082,2345.745213988238,581.6203205961652,23.528188380214537,6165904.3111809995
137790.62336446487,12220.31019115459,4829.614024042869,532.4050585374903,25.837065588518623,4570842.0892829
69857.71072401265,10182.440860475179,2753.8645453770514,782.6623465447831,23.704557563935865,5888390.841181
109172.64237438858,15039.333194852996,4255.511666612371,170.0765638596547,27.783456725104024,2630214.2868204
96806.24013203033,25376.657586688016,1347.754153816791,603.9141053966946,19.975574779085218,8709589.126485901
105143.96451705942,14822.458086068753,3201.673255292728,433.8565681959501,25.46222042927908,4897741.4164859
119911.39381427068,11366.786043515875,4963.059398900117,412.49277778861574,26.853341132831716,4265751.5384168
91913.19244360528,21552.956484539565,1629.2367859436404,319.384972537556,21.602796508287657,7079406.553861599
57375.824882354806,10824.799316276118,2480.8006948847806,900.4459245702262,23.392034557220388,6165903.246485899
141312.5873872154,15583.203939688847,4742.192384370539,978.2972791080002,25.769017327162924,4570845.5921945
140344.25841155683,17093.33683321326,3025.4379817743484,514.0345684893108,24.56508505150022,5495365.0884168
110105.25578405231,16615.740894608556,1860.2876927788566,833.7043130549949,21.11008665244807,7585733.0920481
123070.08138596201,11001.022215257359,2506.730384385859,792.5830114463965,20.718471699955657,6760791.7310604
128888.38152329277,29664.08280100894,3855.3862796508392,767.3725220001958,27.00696456971054,3801850.3084168
118920.10318545885,24999.491986525572,4610.185467699855,865.8898526469542,27.82507830829918,3467326.8130617
120499.63303261189,22958.999283475685,4465.484354171327,819.7420750543439,27.524408479212322,3715310.6030617002
53722.35233175123,11437.384370121004,1649.2082825908806,111.4636644058387,21.699656022824605,5248012.940499799
100345.22008609482,17490.233953693758,1180.5354250092582,279.41535465554387,18.936789625991878,9772320.9238616
91313.15181261789,24634.019701061385,3474.717712605641,776.602544195737,26.4970748447546,3801849.2916408
99937.51206261269,18297.66861383064,4263.146580795428,707.7554593023194,27.298440270222134,3801850.3084168
140023.72994361492,14756.602071151712,4953.193258577621,536.7137708691832,26.990638510902848,4168653.0919722
103393.71715158873,25494.726396102727,1142.6980805119301,100.4293575137758,19.214058782703177,8511322.8360063
90110.40911640221,27810.104368912136,1128.5422736485114,314.5765581461964,19.0067891477476,9120057.1038616
134212.32658994076,26315.10043741356,2127.842506353919,186.47442435382135,23.61484797548552,5370265.479254
140668.05902029836,13676.36449114082,4577.578296873173,922.7639226422355,24.893268412206172,4897752.708661101
54741.16862146246,20363.815516514936,1166.6447596074581,700.8412161326353,18.972828702133015,9332495.1469908
122514.16645360203,13227.316323958044,4854.566760684656,827.7721029561956,26.139791321389122,4466797.0154855
139617.95781783774,26265.85057713649,2106.4054227793886,814.4441212580655,22.590699622192403,6606891.822048101
113650.18199825374,21283.786296995877,3921.3999968782496,443.4839773063087,27.234025154549553,3467321.7264859
94571.60647868161,12481.814820801013,4584.368732437229,708.7737623655311,26.88567985388665,4168651.1720481003
66402.83722999817,10293.439527692675,3055.7070233176814,225.96552316892155,25.594112995555665,4168638.8759126
94090.28863402214,16486.97715513818,4774.764741199865,503.39205403795665,28.182659735278225,3019904.9464859003
61147.47431108133,13851.230662605187,3540.444623870609,823.225299600898,26.22753913438448,4168648.121181
71532.03753091684,11012.393066091065,4528.628165490977,259.75468580116035,27.996940154270753,2238667.4368204
62048.603548148276,22437.75401548302,1354.922449330556,491.5896904642471,20.288851759657337,7762421.0512766
142647.73653416746,16993.987624697573,3978.7929264631653,868.5245697140443,25.372837268158086,4897750.1710604
85915.31779529825,13737.33880229321,2661.9809616924767,648.9672154720904,24.047615259866696,5754353.661181
102858.0432979016,28522.752284604103,1232.81571895239,855.9473041946485,19.111086328806483,9332498.3416408
141846.54332553933,23367.36917843782,1332.0064752864114,417.22721448392423,19.594797736475762,9120061.616485901
83326.42233671212,28675.780894590473,2139.821338128346,255.79447748166197,10.615678496240697,8128114.613928
103145.01155400198,11926.010986039815,2660.0935448501823,565.2645917812322,23.308607293344142,6165905.3516408
136677.7538035288,12172.054007652687,2901.2557118447357,440.8125514167119,23.044499382929313,6025554.173061701
120486.87461038776,15653.57456620318,3517.8462733127035,384.13113193920447,26.019963639484548,4677304.6364859
81876.94878992265,24444.07790267274,4635.084929364906,880.3321304021805,28.250453065079224,2238676.4716408
145814.79510672588,19168.474070526092,1133.117297453277,978.1099329582586,16.668120286413387,9999960.1892829
105978.51009318586,25660.960656376858,1762.9606470022509,493.46612848268745,22.035258427159015,6918261.8469907995
131831.78477946867,20575.45548796575,2184.902826029755,274.5428533403062,23.412730175058623,6165899.9012766
72798.32117863942,10499.538749426523,1383.292227438636,552.8291796963929,19.1815136158008,9120060.526990801
144453.5809094581,21701.982536792195,2165.790866658489,462.79657805993827,22.929536312843453,6606888.771181
121927.25004653666,23750.425990712858,4272.001177071756,991.2990422076102,27.0751538187597,3981030.9719722
94189.52473650067,10112.532255632796,3006.9866121180457,187.34835352540733,25.000757252745093,5248020.8968204
106520.90749359602,11666.881535382945,1771.1803480335968,431.279066312354,20.607518463909884,7943235.576485899
106153.20192993921,27688.752302315665,2372.7938517462835,288.0389187410499,24.430231747026184,4073751.4938616
145914.10611108318,14632.632457618834,1355.811452015126,939.1683408900745,16.715247024226723,8912472.226477101
63075.00174836312,15041.184483156925,2835.26143246941,527.9031521898239,25.197186952302157,4466786.9421181
124009.28013379192,18073.488484451937,3457.2248726253724,551.6862261564363,25.8261452508884,4786257.2684168
138848.42089323897,12679.073623902423,2301.014278973754,151.14086025430657,22.887272212328863,6606883.1938616
70607.0551729934,21835.338652487848,1548.3407567648997,917.4419799600997,20.84256961474299,7762425.461181
86927.93694424158,24692.81054376103,2406.106663351685,581.6496453304103,24.283016801876723,5011825.5664858995
146883.60389651562,27096.72887913869,2792.364071044518,223.53229686481865,25.38720558909338,4265743.9038616
116466.59608216399,29065.424560467836,3026.7261542447213,310.38694211683037,26.029045069059613,2691484.6812766
123364.81651548157,27960.428954059687,3566.3841556170178,899.3889427234358,26.345156511751895,4265752.532048101
77555.2607881353,12892.428604364084,4042.666964760213,327.9638307158898,27.343129524257037,3090244.1438616
124479.15483084795,20255.199194562745,4831.128718186358,229.36168256990524,20.679379982151595,3162122.778338
131693.70890025387,13169.990438529376,1728.4501163087316,170.1832467333448,21.067521605737017,7943229.869254
133919.2073989616,28953.34781623953,3597.559068152393,763.8400790491452,26.494454318971403,4168651.1720481003
143411.83391167564,24397.923666359144,3039.2823866121435,540.6069166152937,25.34208568680023,5011827.6716408
120618.67773542671,15513.860602070668,1706.546276851881,678.4741528600969,20.305029886178787,7943239.6920481
120200.32997750056,23847.728723121516,3990.631133204976,439.08420426194925,27.42647154313469,3162230.8864859003
102231.86699108516,22846.049744036573,3701.3458121194058,490.29487148170057,27.008864825224876,3235889.7964859
77941.23554131713,21018.587768722206,2876.205974747695,857.184587490873,25.168113340729995,4786256.2516408
146250.0774075695,24893.806269904086,3400.7577319698826,240.9343458785879,26.567770599376587,3630730.4312766
61665.165936608224,14163.074866683532,2405.0793554683005,218.50413135939192,24.382002006832494,3162222.7059126003
75473.75116848556,10877.438066833254,4657.94795232448,485.6908375381087,27.614789310306072,3630732.6869908
133960.86765846104,19210.11876474413,3416.535819863192,181.05795727193387,26.495895335840057,3801841.479254
93826.85367244303,18102.42624179003,2006.6662500950697,959.417146884781,22.032633436906423,7079415.1820481
93767.95864323706,21380.883292250106,1229.0102187477153,976.7826725971952,18.668918719740432,9549882.2084168
136415.227013547,17962.047876281566,1020.5383197713975,417.02655988688394,17.078088394553276,10964735.2264859
116995.74698818843,11762.021311337528,4802.968219757118,903.9182144409518,25.416691434686914,4677314.2564771
94340.10276905709,14110.368400114596,3442.49540976941,506.2005059181406,25.885683399290112,4677304.6364859
143078.21638572146,15633.123382072685,2458.926018613368,294.30569833904434,23.439665385657207,6309526.6664859
123582.2661419197,11267.815241528488,1956.6899664310165,742.2437655223847,19.30563648375893,7762432.2654855
92889.06392390473,28387.25330123806,3649.0023270198917,785.3506200319603,26.928116266871488,3162232.9916408
143318.7762116744,19578.664703805982,2493.093617941411,721.6729935658265,23.15118543927976,6309531.753061701
123905.10595432951,12637.887513261485,2452.643543765028,551.9306614457075,22.276137705307512,6606891.822048101
135778.98602384684,19317.58904687519,4758.063897580803,377.26826532996677,28.087031087901867,3311265.501181
108841.42724239579,14011.842978640649,2613.684995941112,234.92737752417207,24.388786830051174,5623361.9638616
136185.4276759518,14731.354366942225,4864.107251089509,531.3307024894275,27.014319476400203,4168652.1430617003
116740.17692191823,23887.226139734186,2229.223681669753,584.1926070730585,23.42674036695946,6165904.3111809995
85655.02954505145,23160.692798887947,2078.711176246229,907.5572526106549,22.885765052206164,6309528.771640801
65297.83010747391,22837.024205424485,1109.7031470746797,190.77249586155745,18.975805569870733,7943226.115867499
108480.34711464058,27766.52946008079,1780.3458841369118,795.0327050530052,21.845883528746658,7079413.1716408
76180.99086451757,13920.617190386736,1612.1360308481708,652.435493874526,20.70058283307337,8128258.3864859
77302.2075976217,20230.393661613183,1702.2761456213266,885.4313696626307,21.392987217375964,7413057.741640801
71315.48781177781,21820.913351413285,1357.7545446196941,594.5853944609642,20.127723032944385,8317589.8469907995
100509.44653313234,28707.548952206776,3171.8175855167037,531.7216101778465,26.2061916073011,3235889.7964859
101950.87427180012,21559.87336780385,4016.9324146784115,907.8593787113215,26.93642260859661,3981029.0520481
113468.27940243317,23976.121071716796,3949.5155657712758,717.664258451056,27.080707036132967,3801850.3084168
116826.34649104199,29381.377573731654,4456.886107954733,450.30288866583805,13.526752521605443,6165759.473928
82141.57182953486,17139.464780842973,2735.9439907504166,757.7670561850066,24.57649544262526,5370273.2916408
102949.7725131103,18372.33983500887,3630.941363964845,218.36041685988863,27.01815270548054,2344176.3392539998
65232.87141923241,13583.779543121007,1528.4520785822338,735.2299490889446,20.367446222926098,8317590.9364859
73095.60830889919,16519.372414719117,4714.033681098284,842.4994389619233,28.000250460276767,3162232.9916408
121204.19759290587,27225.314392789394,1629.5176352830363,706.1161088447684,21.136139485173903,7762426.5016408
94203.62064361628,19286.815857882273,1221.566920649011,807.6582840219327,18.644148349778852,9549881.1916408
106649.5492759415,16540.158923491843,2855.415565561961,573.313609743471,24.646043517282834,5370273.2916408
147163.11470864704,22779.179564748752,2600.5055017776044,877.9878517286221,23.516972625481,6025555.1219722
