R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
94798.93405041838,27323.031565700625,1707.6708551602335,723.1578525474318,17.35727205276955,99998159.228
146407.102527751,15778.117707271365,2061.2109931643154,735.7961449417865,11.983408544109771,99998221.72059
69120.85781446194,13691.151982938383,3968.3132272627854,529.0214040807913,4.080085877099601,99998571.10604
98655.57436361938,19124.76080057243,3173.2819156666305,403.26103233405786,9.044452219575644,99998468.91254
111203.27609776528,28208.05663145552,1043.9635049944575,782.2343832902875,22.278224075443788,99997709.13235
92757.5343341621,28788.97949072398,1302.9838375455029,564.3468553648038,20.23621118165515,99997682.60535
130615.42292331303,10527.735990864829,1468.5750573057899,563.3479446333617,11.63494107092616,99997545.29108
133254.84072771692,28300.944588518898,1726.5980955906293,419.7184840605858,18.04430627334287,99997910.70387
67141.37550298248,23170.971621544508,1037.378545561213,465.7255424054759,20.10245434849534,99997115.9685
106683.6218452233,17942.459933449936,1565.5984711693172,236.4395271407541,15.064103315857365,99997369.73201
102929.7487942332,17855.69163326749,2716.1765834656853,992.6600781132416,10.105564820131478,99998603.63164
91233.20472084962,17044.930458915514,3000.212104653966,956.1705412445257,8.490194698428242,99998635.41686
88314.93706481182,16044.880120664815,1023.8121564010188,333.3820332435271,17.939636671657112,99996688.68879
140463.1459787129,24766.427279426876,3585.651326846599,805.1691457842301,10.44451718686917,99998811.49777
140920.543836302,20501.304111372898,1001.7286306728654,367.61908666437023,20.772322849428896,99996837.72234
118859.28302871244,10611.884321548197,1600.5131423036044,819.6568968356256,10.928654010512215,99997934.61984
97286.11767660617,23376.025778534444,2701.1927677442127,198.1675704472014,11.919451412616407,99998242.07639
71545.7097563855,14884.900083627384,2238.7941784973236,168.18763347495425,9.796428752897366,99997761.27886
52642.8561855144,29438.83018275645,4817.290949077793,921.8170144074904,6.837652443118765,99998988.42055
83116.85279735608,14484.89239546657,2690.59573651738,352.72207388428615,8.194156210908655,99998159.228
143206.12014981592,23723.18229958279,4738.159727104607,859.0490879756744,7.644698646957391,99998988.42055
101226.49054017385,16288.724303140898,4725.567822229028,421.3881977894564,4.317347569456446,99998741.07459
116480.43368587716,15027.250616799724,3807.484376710031,515.8278210160923,5.7887545666396285,99998603.63164
114358.01228538298,26310.29978832489,1042.175164202184,903.1440982112745,21.92227877351695,99997862.03791
58725.77937342176,25204.901409804872,1548.8329780441657,236.99770870167666,16.420296736077308,99997399.84044
130057.92944130373,26051.643910769893,4083.7025154554285,624.5501925045251,9.533440145446907,99998864.98918
87305.84198219856,27284.982495555894,1027.78932737707,753.3295950343145,21.642907506052968,99997655.77118
123754.29771594108,23077.808208597184,2872.318691076487,253.989987490497,11.65600923561777,99998359.41023
100751.89635398613,26463.10791057465,1172.5847356429883,513.5519909045262,20.79701116740385,99997459.02729
92556.67073844108,26858.765328401227,1222.9195137662643,837.7053669399305,19.910915911254122,99997910.70387
137047.59103088113,20114.9225970025,4100.322817746886,775.4671674177023,7.614710161964945,99998838.55139
55075.82355703883,16804.326036954764,4211.7189421591775,367.9074297041132,4.576374373013087,99998603.63164
72100.46739917577,26435.08721030399,1820.6831753977722,553.5726061196826,15.867670516058192,99998050.1554
50604.59423335243,11594.639544232494,2654.3007743953494,363.55216826630704,5.944450495112218,99998004.73769
84549.74201306599,25288.031145364985,3372.8659738552738,633.0446872045245,10.280062106298617,99998696.83322
92269.75749117022,24940.16187198995,3903.412161987396,524.4815880506981,9.010848157839071,99998769.73123
63830.41215336781,10699.863211402795,3363.2827021339917,291.1667983612035,3.5715609583740497,99998180.29914
131089.45128499717,12761.986787444852,2730.941463904423,936.069423701802,7.6618363926278175,99998503.76434
50287.44829677337,14849.56015674027,2384.5048768543074,762.4693452340952,8.726768308694625,99998301.75635
53089.99570486469,16537.302755632667,3107.9059205031567,488.82270519515896,7.152668950329412,99998396.75461
82618.25186281156,15950.143510993224,3815.817159824858,876.7580509494351,5.829731570095894,99998741.07459
69846.55887985743,11100.783668206563,4000.7868717139054,585.6323506468916,2.524710007729519,99998486.43875
127970.2549729681,24204.9088339109,2574.4363252671046,276.76632055121036,13.068371011716733,99998262.19917
74645.84551529305,26590.53122138013,4406.622279824351,897.756898162849,7.965757565614889,99998952.87145
61804.026533025695,16559.575075679593,2314.8698922036024,723.2310864188292,10.146406891519986,99998301.75635
141739.188013155,24648.027958067265,3206.193798147181,743.2472690968531,11.410895832875328,99998711.75045
147209.24593887932,16399.274524625336,2620.696801953535,727.2048433031621,10.078327962328139,99998451.18338
51478.91608817655,15117.766459823975,3485.8751195061213,177.46562112654,5.367085487442491,99998282.09161
81121.35145611683,11092.689555458783,4502.23954288335,544.0875056113623,1.5784480386959427,99998571.10604
65924.00314514554,11023.14592566577,1089.9269337904407,275.80331881201175,13.992714063020205,99996492.48126
114686.41398465529,12056.538588080286,4651.717580817278,249.9744441305944,2.2190239390034168,99998537.82283
63300.367532618475,23062.555356316865,2972.265292974496,914.1905955463683,10.208390023225425,99998666.47857
86448.77981784451,11594.01990652151,2181.1991281047294,320.4524206454896,8.444480810468004,99997786.90529
128300.86322400285,26703.622093267444,4620.430747680954,530.4406641695916,8.54930681755979,99998928.48069
82944.89788782547,24606.99827177315,3538.846098719222,332.93450077270586,9.561997739387886,99998603.63164
101161.46986687418,17930.439160478407,2978.111233166902,779.4641123423515,9.179739623942874,99998587.46246
115176.82537966268,10785.596463981808,4074.783024327942,166.13985958358273,2.4889074803769904,99998321.19598
115251.27703337223,15007.184412445466,2254.6236897971476,884.105709296719,10.566935604734763,99998378.1899
83895.68465272395,11270.678050785418,4440.309098177071,217.10221946440333,1.804515074440467,99998433.24893
108254.32075403184,14548.481160040097,3897.143585072764,486.8079280032643,5.249076631176523,99998587.46246
59418.49159681671,29462.042739888024,4491.942877090003,150.64147119739994,7.728179390199859,99998755.48539
110445.32889306912,18609.81845575152,1060.202843247844,572.8526948912292,19.192081184557953,99997339.27494
52353.51508329589,17907.530496491836,4418.412267518239,428.91144866208606,4.472689732256344,99998681.74326
105117.11421958123,26319.26936763276,2429.1206243288552,108.43135262742135,13.871955300080918,99998072.47509
138871.83752571448,26128.08788106495,4953.714166579499,646.535091132013,7.892481520238119,99998988.42055
113273.52125588653,14196.057765984275,1391.0420118499883,193.90375930099555,14.33137564579647,99996945.07889
143450.05803810275,10421.35035188307,1570.197073263452,922.0769639708457,11.11734870631292,99998004.73769
123130.55487321253,11158.3597060857,2969.764444908855,186.08971284049835,5.619304196106829,99998050.1554
95714.7946292999,29482.75142863504,4227.4387570554145,900.991065544224,9.577504919326037,99998964.85783
52125.21674464977,14587.48782530057,4790.490927940598,764.9910277931598,2.4537968803503447,99998755.48539
103325.62603278311,22100.329074827543,3878.944769555133,118.54854234341688,8.335235403910742,99998587.46246
88241.58719018224,29605.83252993934,2280.4064700513754,286.5202388919561,14.978288567111521,99998137.91286
96168.52427122538,26907.81442538339,3967.154125279788,422.76147431573645,9.460978277916887,99998769.73123
73905.20681999828,27897.418700090417,2843.813048576782,949.8932402899839,12.070374629459778,99998696.83322
134255.60279215028,15120.292176327577,3602.960254869797,334.9510290364934,6.435921525001418,99998486.43875
79393.18816537708,26431.322895582638,4219.546265687094,689.937158961183,8.441225994653987,99998877.98155
124432.95108618907,14436.613170426162,1210.9101560199713,444.8475802850524,15.950937366980021,99997213.87883
54240.891065630094,21647.842036782327,2036.759513011583,466.1317425788415,12.7426346147309,99998027.57726
136367.1328086294,12904.979917070486,4130.803056091458,420.7684947942223,3.9803012451816935,99998571.10604
141756.3914334625,21929.947367976918,1574.4915474238405,711.9725818158233,17.09950962636542,99998027.57726
138782.90945862117,24615.8467173851,3693.929601408835,178.7321729380378,10.020612518254193,99998619.61574
119697.72070239423,14659.069748745444,2569.3060814972096,461.3927587389955,9.15382823526445,99998221.72059
125333.19802579729,21783.92137218723,1607.6294482446158,967.500789399912,16.75888100263264,99998262.19917
144007.31973419964,29757.649171103076,1002.3558655237989,713.5902871847007,23.56645271387957,99997601.16708
84181.03762135978,26420.020792647436,2493.9301705419275,189.53656722029785,13.231203403961496,99998159.228
144339.70886522194,28913.333460308815,4072.6882986717847,416.73074954247653,10.439215427347175,99998825.10245
149659.36301889466,15200.411008845,4490.443164594233,447.7985435997074,4.626850614862771,99998711.75045
72802.05654027898,24631.544527850172,3696.9258417623723,411.269660355257,8.907607101370443,99998666.47857
78150.35000417195,18205.113780190535,1888.8134336090081,772.164903938,13.118418117412446,99998180.29914
55744.04270548954,14970.168209596033,3852.8602353714077,417.43765835846193,4.607136373903332,99998503.76434
131312.64714120032,13058.413046659689,2800.910689618352,952.2331420088577,7.622563710710072,99998520.89161
121108.39247538357,13092.578165450088,4994.554059121563,721.473146968593,2.4136562186933026,99998783.814
83926.07319763674,25664.581662426062,4751.609282877238,992.2811355712656,7.320559033304212,99999011.446905
65187.21873957997,21924.695045315646,3327.269718071335,517.0797300506571,8.874668973412051,99998571.10604
77352.2167148947,23333.259144344094,3776.9571026457147,699.8482549979749,8.536069456764361,99998769.73123
106065.00445036197,19368.485688016233,4328.420514139625,175.3362081139494,6.425773451503682,99998666.47857
85209.20168977919,20992.216099548878,3124.0805504250543,410.31799043030514,9.633494993733233,99998486.43875
85334.9856846266,27628.312478996642,1579.0078280003972,124.20381765847812,17.7966841109831,99997308.4652
121957.68754043788,15033.583506703657,1027.621525108292,235.62566120435298,17.7344074919723,99996410.78065
132455.69083555375,16014.165035846483,1715.018750199642,667.7450079399287,13.686336503526224,99998004.73769
120077.64638750504,28481.35291833296,1764.6249756281422,717.5013925399248,17.806527088220044,99998201.12908
66302.88210248531,20196.212807463584,1198.2578938247484,946.8501196718005,17.415703709572178,99997958.26206
126184.68185930318,15062.040828176197,1956.7385668750487,155.27212334241287,11.799625304709366,99997573.3899
50972.146032321216,13646.444334103395,1842.0055695043566,554.2419280696365,10.458921932042411,99997862.03791
93919.31917921182,22786.724659275125,1070.0769278579476,177.1345336256514,20.302759820889204,99996492.48126
61509.17550772232,14986.277368487034,4670.862173223242,414.38776455792424,3.0834248515884175,99998666.47857
148971.90763089477,26418.737606249968,1492.5596135295632,326.96984319587557,19.03570907331932,99997545.29108
130100.46155652289,22446.806199481114,2806.4529217103745,650.5029496709784,11.72584777034631,99998537.82283
78014.95346666756,24323.86777811883,3747.9217365867576,732.271253169407,8.908256588546074,99998783.814
53907.66483650981,25123.745431871233,1783.582391893984,769.4424578603563,15.000169967849024,99998180.29914
85345.37746320304,18826.893792753715,2698.9032174926815,183.1934859504965,10.124599578425702,99998137.91286
147373.57199821848,27944.734601406868,4741.309876976622,298.41109078543,8.832526065671601,99998903.5218
61969.0925225857,18441.91195549434,4057.1388771716956,343.7964371148903,5.775582359813055,99998603.63164
107505.21027882108,22600.911623750413,3397.385148105819,120.30681083440885,9.751966376976979,99998451.18338
90311.70878594083,28838.268538878674,4399.841927593368,893.2160600088473,8.943687110579141,99998976.70701
100597.86916021322,24052.231523525472,2688.464121401373,814.7037514748209,12.225185633285427,99998587.46246
109412.9425205508,15976.566986166668,2911.478083079135,153.5470384381993,8.533716752666775,99998180.29914
143170.65616490017,11261.933953891814,3165.3940719914253,928.1396827200812,5.189618672669429,99998537.82283
75134.95423029084,13484.53654087516,3097.0023855697036,889.0049077044961,6.234203100089276,99998554.56023
