R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
79432.95847589546,17238.55658540335,2859.8566657709507,883.5301001374927,8.812192741170515,99998571.10604
70864.56945628344,15127.593522435214,4758.781568900802,148.6652567002954,3.1742887215872955,99998587.46246
125387.05954149373,17165.420878625482,4113.314714933968,769.5932500239223,6.262462443118009,99998797.73557
56752.26666038294,27391.02363938122,4085.6031923666283,327.67389748370687,8.032626294713376,99998711.75045
84631.85201288994,29166.327446915602,4891.660261986426,197.05079406086017,7.8300776209858665,99998864.98918
93277.38739139482,22485.18996267265,3545.7779532317954,646.0534496709063,9.192353707116293,99998711.75045
88240.0744321378,25230.137646750492,3479.3153834284544,125.6010299720427,9.979290451028985,99998503.76434
103154.98403421431,27090.894755776048,1441.5982162979576,717.2975395648625,19.078115196940423,99997981.63364
128285.71174107159,13726.190232056415,3939.8436568740544,940.8451123423097,4.776889584015609,99998741.07459
111565.99034266363,22281.76146365004,1918.8630015313074,784.4738536654538,15.056185790018574,99998282.09161
54533.14449551715,18291.54950717651,4980.708340447929,930.7318414825382,3.7199009039313458,99998903.5218
147217.7551049968,16604.02507225625,2725.5020551225466,921.8509947987121,9.887650786403707,99998571.10604
141312.81618967216,19961.126405024614,3232.0819554361005,338.25296769730005,9.651260423539602,99998486.43875
118467.41447433528,11165.251248086013,3683.169666684897,455.33197058189967,3.7355135981794456,99998415.10681
60064.41723621843,25701.70976350931,4018.84905992875,736.0328286350943,8.019945710804935,99998825.10245
55261.34236888053,13064.974881589791,4335.848380831611,118.14699063563279,2.5388824558903123,99998396.75461
105716.41038186615,13134.001531043763,2286.767508466271,641.0380383305466,9.089578906273923,99998180.29914
146764.45315952617,18685.103586429846,4783.227555214736,424.3526179362113,5.6775139908486025,99998825.10245
121762.4542955625,24221.838477061883,1460.7478528359397,344.61014342036367,18.288878261179885,99997516.86689
136118.81709691323,18115.637248645264,2331.5818821530843,829.8587216119981,11.911683176545992,99998433.24893
104931.65725356285,13756.54904731067,3807.5322363045498,124.2368070401635,4.926738033718446,99998378.1899
59483.84980808939,12592.74661200808,2854.401983396355,682.875556498504,6.161828565028471,99998340.41309
128810.39257347834,20510.45355697268,2812.4011918124556,362.07318287144136,11.016083480137173,99998378.1899
59993.57739415621,16253.64275949145,4073.7254923074356,506.47992507513834,4.83260030120846,99998635.41686
87525.69796806091,11495.70516855212,3184.28061765698,522.7493329232902,5.037128904700104,99998321.19598
144444.6517156532,24686.97232234207,4569.923710047335,146.93606499571285,8.179342379669771,99998797.73557
113184.81139344323,12945.57086238514,4646.760703218613,232.46655695801013,2.7770819186738223,99998571.10604
145221.2967504849,13250.838561674156,4560.700345295076,881.6544677338677,3.440483124047122,99998797.73557
123600.25008982206,26442.46061009662,2752.410267773588,588.7891730352237,13.121987015758798,99998537.82283
75380.44050672962,12537.453522295833,2911.386466604723,196.50116330014703,6.235866725432558,99998050.1554
90739.05279250874,22550.265475020635,2070.118373654436,396.3543227338081,13.99101640015363,99998050.1554
58594.34005545508,28200.054657382592,1415.0571640627304,602.0399932925181,18.105098475273827,99997786.90529
119447.01972013043,27020.8323980778,2890.0186804875984,503.116589887529,12.779114249370611,99998537.82283
68903.7483975678,11494.034558551584,1600.4679717596491,758.4098797317463,11.007463416250285,99997886.51096
100477.91458825656,18001.93144411835,3946.9119230372307,586.1300101587351,6.726160350827702,99998711.75045
141661.55941749277,15131.957260326977,4696.0768697859985,787.6024616601517,4.219239173845405,99998838.55139
87078.52072362341,20163.265176553025,2465.1130245813033,793.7666600122996,11.608426273741959,99998468.91254
88568.77944608458,25730.393782531406,2473.7194117857402,794.305754836879,13.186510032303701,99998520.89161
104154.94368980645,15062.189690693229,4415.0576965516775,933.5774937728613,4.4364230546818035,99998825.10245
95556.06017180035,25225.966092819646,1662.0264182945355,583.5055170591833,17.017189693223745,99997981.63364
141434.7088862093,22056.312254044242,2234.087150045989,421.037717706107,13.81179093111152,99998180.29914
52984.80109091642,24000.400075984988,3446.84204155343,619.7274673677761,8.62305582726485,99998651.03712
105689.47941892067,21527.273318866653,3728.1190338203373,516.6361163041636,8.630759983150996,99998696.83322
77463.41208065362,22873.29996077082,4088.3299423219023,977.8694428310865,7.7044818230328795,99998903.5218
51543.44118561055,17211.52511291406,3361.0250126394762,429.5872591828247,6.6140982645000435,99998451.18338
57836.21729050287,17452.102906329204,1754.0605812260699,728.7688994050637,12.919538975525867,99998050.1554
136347.169412132,22081.63326422283,4705.227939310769,244.35266434940354,7.015184698763914,99998811.49777
146919.63898867596,17067.41309215325,4795.926871782508,863.0085845186817,5.017237981812988,99998903.5218
144800.4591012198,28641.809665585042,4852.522248018281,456.76159238826125,8.800377199262616,99998964.85783
136541.18574503422,15021.068403206567,3827.736051943361,686.8233595224679,5.932073790984274,99998681.74326
136345.797854633,17841.20032142367,4298.446918190815,252.80799952352533,6.175513887738154,99998666.47857
118333.29645839476,25228.037675008833,4102.815304718333,923.1680410801274,9.131969986994063,99998928.48069
65796.88793684449,14485.393689706892,4069.40109601184,393.8424726925716,4.17067221704445,99998537.82283
107196.35431258386,12736.19680780873,4677.972711728579,299.65949345311003,2.5499861847146272,99998587.46246
56723.86095138169,29046.37264268265,2341.018266023837,845.8900120148325,13.532279604561426,99998486.43875
72980.70642652281,15146.179452690516,4487.136820941863,411.1243198732366,3.789897243209679,99998651.03712
80154.61198662403,29419.52338128865,2281.228056600403,358.0561841896332,14.71190932589835,99998180.29914
79064.58312684251,24488.540906309245,1784.4199834710719,972.4124613096537,15.841465122999628,99998340.41309
96441.75867218128,14464.256574972362,1345.8640849378066,171.66899379497488,14.613840316951585,99996837.72234
75538.91543619387,22502.682697743643,4083.2449623977495,448.04105801684153,7.490717767447345,99998741.07459
61229.600956543894,25670.36815277451,3905.9573464546456,474.10822548096974,8.268085052452882,99998726.49692
70973.437469,26221.919357206738,2038.9125627962148,840.3152394396702,14.78122442295813,99998378.1899
90525.68036436441,15643.907941240484,1132.9465103565858,728.8064829594838,16.407043047257417,99997601.16708
112806.78188306928,11228.274843638368,4711.698285071177,371.2502786256197,1.5546491003560357,99998554.56023
87901.24776588907,21047.64757248014,3048.3104306019763,452.1017571600426,9.961348711200777,99998486.43875
54304.77851808623,22934.611368366266,4742.859581386894,495.43839439196114,5.5186219749531755,99998825.10245
72183.35092290909,15601.176663549508,1417.3412403944358,173.2218175390783,14.343334748639764,99996945.07889
115808.12551697211,27360.664898601965,1585.7838635436538,746.2207876503475,18.46248448452849,99998094.53928
117921.37506768823,22086.903129986284,2187.7101291409044,399.75953491309906,13.772588103379759,99998116.35091
53522.00395254819,24353.654810290427,2162.5997609921983,177.50741974531607,12.86637563602633,99997862.03791
123116.09667526645,27335.371634173312,4948.620872297423,867.6421894655622,8.093923521003068,99999045.007414
58262.526113569555,23116.50031227043,3979.168594697346,679.5787774135115,7.363076924946837,99998769.73123
73804.87421443636,22398.576044377347,1801.7235846576673,409.6799965782009,14.843925920896847,99997862.03791
134065.70231800317,23277.016904579064,3790.0711381543533,448.62731579992953,9.355546940698389,99998726.49692
76228.47068901593,29172.68751670771,3645.029976607267,322.63473408477023,10.241248765487416,99998666.47857
107078.41193152248,12672.02637509384,3361.934782448051,862.6826220140923,5.430077274486022,99998587.46246
78722.58670547704,10166.673552695265,3700.700528763572,800.4063096598119,2.5451129169156097,99998503.76434
127903.70041933609,28155.996991288474,2445.0588739488885,396.7689387094675,14.71555516230417,99998321.19598
95951.70012444712,20065.772883248268,4688.9659486894325,809.9511745350067,5.935235722195381,99998916.07309
96373.82728361571,13254.073501170853,4427.8045572061465,260.01826173322286,3.234437917966384,99998537.82283
53271.38735202563,20073.40010231481,1792.7834988325717,999.389402137675,13.546051188133267,99998301.75635
101292.13393019009,19951.321229031375,4324.387516649634,304.38639539343035,6.611310064500189,99998711.75045
57044.108057668964,11968.158539976788,1613.5926854350218,100.4694487475377,10.76346069686826,99996945.07889
100722.47992556615,25880.957771290465,1582.786347257198,175.85508859277508,17.671599434490265,99997399.84044
97187.46931234532,10937.602092773132,2821.719486198185,708.4948303287874,5.8342117500826856,99998321.19598
114554.56059785586,15845.079665729656,2804.520475677978,304.1069614114309,8.885961662063607,99998242.07639
58642.95921800683,13247.277700962759,1239.3368707842276,172.2472622094666,13.989275479456378,99996572.32213
83461.29419543904,27514.68042751974,3717.2456984371915,540.9556477253789,9.948272477070471,99998755.48539
85262.93861100187,21629.419807433143,3849.2985613788487,177.92242588602434,7.934258231627796,99998571.10604
123958.52476902153,15920.242375667242,1204.7822883546,635.1230376119184,16.865753495189853,99997545.29108
66851.47025522952,17783.66281755982,1238.8708589923465,910.2113849360587,16.138314793515725,99997910.70387
101468.7881238039,25296.2514716217,2174.8775680236613,726.7657309674961,14.668675484912985,99998378.1899
141350.3878426237,19869.425480355603,1244.5296974969344,108.20940765411169,18.327915569265606,99996650.34561
104589.27217948182,24922.615254927106,1698.255644668175,499.89165325475597,16.873322501949325,99997934.61984
64690.494893878145,12141.302310611021,2496.268899993225,167.2823841336733,7.15877070015433,99997812.23838
87036.7383194399,20687.081080257398,3267.5658184937065,855.598987658267,9.222959884501467,99998711.75045
104678.69812928751,15816.416925850664,1505.70531246212,842.7694401533535,14.594711487290756,99998027.57726
124298.44058616995,10281.99761491829,4245.262165827484,802.3863546206289,1.9173368833472773,99998619.61574
120775.45865022103,20804.851729490634,3262.6836781792917,263.65151422052793,9.684371808755845,99998468.91254
91565.69692336448,15023.651527302092,4447.641349169111,495.6094065926259,4.130153468405976,99998696.83322
68754.05497213051,13941.791197602928,4517.17743008795,964.736570840128,3.121165659899328,99998797.73557
147568.5379188585,24444.70887892289,1089.6798742712458,706.4227563286233,21.07774679141254,99997655.77118
62403.69224870413,23650.88493838171,4125.400507170489,329.17055067905756,7.286640452199259,99998696.83322
85669.2748245502,19833.007766725954,1970.6102805834134,709.6047809029108,13.498099240123672,99998201.12908
140616.6992885457,15073.405475017229,2820.862224407616,458.02396867526124,8.68960112522008,99998321.19598
50570.73291306187,12715.638233455564,2292.7834619944942,909.808913223968,8.043349165021848,99998301.75635
98001.28837519945,18995.821588324572,1544.5088121154868,422.6547132242176,15.575776179640826,99997628.62629
78873.65359001207,20969.854957254836,3725.121251668409,542.5224309197255,7.958736906177686,99998681.74326
52710.15456551518,11861.076545236228,1659.2886529245457,836.5485345361849,10.547198496835314,99997981.63364
77362.49957276981,16368.380530229884,4824.908600861927,218.69850576750093,3.7693315498458855,99998666.47857
118350.53354289444,20446.418078985127,3071.1387716254685,587.3322982301427,10.136444957185057,99998571.10604
131179.0019895275,23654.59273978343,1929.4062135332465,262.42632129947924,15.591582284497365,99997837.28148
66673.65532664204,22740.664760677886,1648.358311879369,245.61486352280068,15.505559537912884,99997516.86689
90721.5012533486,29670.387805659684,3271.2739458005217,548.7914399398624,11.78882696426295,99998666.47857
61049.611642094955,10403.71680631635,1630.9956495218648,668.2975250856813,9.890110174842027,99997761.27886
145342.13837887463,10412.16454689253,1309.3518606158686,580.982603548804,12.672680158993348,99997429.60422
113017.70339111904,13328.073467933775,1078.4443079118917,942.5676183327568,16.117275400701278,99997786.90529
110030.10137101622,29344.04853554892,3464.059061893452,335.00945914973005,11.543010239256414,99998651.03712
128330.6557113211,16967.391244537357,4184.456129461421,940.2591922237513,6.0537819116655145,99998851.84638
