R1,R2,Rc,Re,Peak_Gain_dB,Bandwidth_Hz
107804.0995228964,14285.77363091736,1980.3774222110087,693.1480720094645,11.250499061092643,99998116.35091
95099.62410958472,28164.516313112308,2436.512321172164,338.54693510473203,14.19361498579276,99998262.19917
134644.97004370386,17612.96094642608,4724.489744749391,939.7828460962203,5.316743181581333,99998928.48069
72291.2887878316,13057.395297682282,4083.8275249184276,839.4964570631871,3.5935860969245854,99998681.74326
105492.9469384225,23951.23818999704,2274.2222321084464,332.6690146928088,13.849479999137351,99998137.91286
101411.5461345861,20176.461181791172,3200.264606863862,201.39083438509147,9.373919207762766,99998396.75461
133368.89112648263,22867.206019817815,2837.527142226901,784.2083459225718,11.896812198236852,99998619.61574
82702.9153643338,14117.278382935281,4747.0502323083965,460.9024704429137,2.951766398053226,99998681.74326
104463.92057388119,25827.862705414373,1041.5990896559495,736.0217522236468,21.44824040707014,99997628.62629
119280.06977478901,21971.733425507933,1481.343403816923,155.4866694743851,17.320333684804755,99997181.61707
74222.57349563141,13353.561448480075,2351.4552096811185,878.580654172967,8.762425906300468,99998340.41309
144279.78228616418,25008.143476123936,4317.978499587219,224.22661006130275,8.796950449048564,99998769.73123
73089.20133796804,24180.817259094238,1992.8978512730735,461.0907640567567,14.39005360655037,99998050.1554
87379.2449985696,29057.98610624647,1646.1346940539943,171.56742844320064,17.838284871468414,99997488.11357
107795.13064871287,14016.31682302917,2063.9785860167376,376.6631258437412,10.638342899821973,99997862.03791
148023.4215786976,11171.946864431015,4451.998347813285,762.7569971391464,2.2827952082756204,99998681.74326
107945.21463294222,16175.757772127903,4221.524663971331,693.980012323916,5.408699253855733,99998755.48539
62004.82169126179,22239.679716713974,4053.986927747254,768.826479009077,7.10444268195583,99998811.49777
75443.08303311923,17713.68203801544,4344.041423211456,686.5120666503608,5.329504290915401,99998783.814
112555.88813333638,17153.74971896397,2088.5571146377406,602.686736962768,12.22984568096884,99998159.228
135307.7999274566,25021.504602153364,3878.938510864927,816.1364779332793,9.763916057064936,99998877.98155
100701.75945506536,29253.13153475165,3731.9517615337663,277.6807549530678,10.665166209654561,99998681.74326
92215.17895499885,11094.439846929292,3551.587009861365,164.3607288086552,3.740036988310005,99998201.12908
63992.34703003578,21450.26586568659,2063.9666426313534,513.4929071306242,13.002187618872096,99998094.53928
127386.46752295077,28949.930852418187,4028.6448557616573,692.8702098568447,10.39939724488736,99998890.82518
78875.42375810933,29104.03402191322,2140.8410271082194,204.10339889329563,15.145754367977775,99997958.26206
93579.8854220162,10154.694263130863,4682.699717039139,591.7726688705893,0.6859611204919847,99998571.10604
121894.06976385311,18950.608544401526,3350.6041997312873,799.3105207695032,8.758808866976665,99998696.83322
92386.20316884285,22512.24272346691,3574.132249621956,733.8038390190463,9.12098386068584,99998755.48539
90344.08790427839,18126.916801024556,1891.3247966701415,252.79487814168905,13.199110569279984,99997709.13235
98009.92759131285,12214.102156714303,3242.4112164022395,638.0095588848764,5.461585020818368,99998433.24893
79956.06163087899,25888.67999778326,3344.161098162083,307.30867854441124,10.337069710561565,99998554.56023
54615.431315728536,26988.615912199784,1346.610071920703,553.8889223378935,18.072845684157418,99997655.77118
90137.58973981756,19953.119719169765,1988.4074623377596,102.39342855340236,13.394964744253269,99997628.62629
63609.60801580471,11928.453271034246,1033.5151210006268,139.76515798346404,14.960322072831328,99995926.19722
149761.27542233685,21506.536653024632,4266.420885806883,903.8501980826484,7.887094044031525,99998916.07309
63302.161196715475,28262.62088296109,2044.891582358325,959.9688465080787,14.963008702493457,99998451.18338
134059.22110925382,28198.124633521245,3957.611309603206,703.8296022694824,10.449361347944466,99998877.98155
125648.77652485803,22799.357593628658,3904.739686953301,659.1491596681632,8.890529364628412,99998811.49777
113093.88230747153,10120.131680379865,3268.3639046590624,148.14499233062963,3.9092731544527974,99998050.1554
82409.87512696402,13741.876523340681,3501.5157547253802,289.10227652921765,5.42082059393457,99998359.41023
112053.40609608722,10771.390593651731,4083.251501178845,664.2608423332182,2.5575013796157875,99998554.56023
88159.02254262117,23294.382127409168,1056.7614677376307,983.1350096766125,20.42693338576798,99997934.61984
61989.65214271291,11285.022196098993,4411.965337316965,304.75908570263925,1.525782729390322,99998433.24893
73722.60157330398,22761.904665143666,1750.0558938422596,739.9206311214881,15.304973405614549,99998137.91286
55881.597004712035,20008.179170979347,4731.57568869671,962.8959369364286,4.816539718316474,99998916.07309
64607.79150745901,27591.887196620984,1204.7048110558617,757.8271764248863,19.847817516103227,99997812.23838
137306.09932421515,26995.985991352834,4956.646158316292,523.8497613461599,8.100031404896031,99998976.70701
129738.19267756568,14404.50754906325,2139.7697061151357,945.8059918929359,10.845033061424258,99998359.41023
119618.27990459862,28841.668190160355,1888.2396856750515,924.7101246642394,17.296245160410685,99998396.75461
92948.62591093745,12981.92750884065,1795.3131545244769,148.00292867794477,11.078849750959288,99997339.27494
88001.84333951309,23676.22395636225,2851.390862084859,918.2479099535617,11.45112085486537,99998666.47857
69364.41838233502,11894.49627185064,1639.9234474207587,697.8746356824246,11.03509258749211,99997862.03791
97476.67259970051,25345.488361282743,4268.996472980356,181.9048354342054,8.374739245182951,99998726.49692
106778.88194597141,10404.855707488883,4568.695799362862,674.6875710098524,1.2704704236018538,99998603.63164
107251.25043528556,10448.564395874857,3765.4381048838545,383.95684078327076,2.920113573355598,99998359.41023
58257.3467729812,23925.48588216544,4859.870164665841,943.3008452579879,5.815153747482665,99998964.85783
103828.82606985967,16472.95507000079,3896.9386274182957,355.3762934887485,6.138755911130947,99998587.46246
106397.87869244129,18603.610219976596,2646.2980896496547,148.84882466964524,10.531728386753736,99998116.35091
77862.32840753507,26045.660586421982,3232.366700451469,191.55487580878466,10.60786916722436,99998451.18338
140688.97134120742,24412.44643352009,1346.2613394488324,113.60736692325439,19.282869996808213,99996945.07889
145553.02803725906,27129.439128404876,1574.0571888235995,696.0354558695775,18.827520424907824,99998050.1554
112375.05635143,19038.25920717005,4167.605988649633,756.36088194617,6.809691048643861,99998825.10245
128377.13290670306,29312.79282104489,4059.5957522340827,814.1575818428806,10.443844335803053,99998928.48069
77161.2986193083,14766.813396460931,2601.257360379992,947.1095352894343,8.667417810764846,99998486.43875
116911.44960821219,12738.26756180316,4323.3564607142125,540.8508551954837,3.365534148550064,99998635.41686
84097.28338409975,26661.02109859684,1871.116038781425,202.4599743987984,15.943890234841248,99997735.35569
127560.25408054572,13807.144158177589,1017.3050399415349,123.40851342505255,17.102862976502713,99995972.82966
131289.21997479687,19768.95299719314,1408.015980132368,666.5054224417739,17.218125367784648,99997837.28148
90677.34016642836,29452.169950826734,1476.433072116432,477.0025234867711,19.123349443401274,99997735.35569
81925.05080480265,28835.87247221158,3872.7800495213055,874.2834361111086,9.872518479498314,99998890.82518
147091.82557376573,27828.8706362052,1390.3994218973871,949.5614873248862,19.789495302783727,99998159.228
50113.55852611903,16134.90305504691,4144.193414927635,535.3345874478989,4.2736547840107155,99998635.41686
61632.73153321578,20761.63040224233,4112.654330938514,369.2997039589184,6.440946358464829,99998666.47857
96329.86847351395,12546.499122502148,1287.635548525742,119.38101764187982,13.864041533560599,99996532.6315
60591.69185256003,17036.026547294547,3859.901320241087,620.8858534709625,5.704267666615232,99998651.03712
107979.84017115261,15373.493630441746,1002.8504864704413,140.6207720390505,17.954989857081685,99996018.92829
122816.4274274398,20516.141755284207,2237.3220169918823,976.434441608868,13.173610845344378,99998503.76434
104021.74344727908,15074.329769797161,2621.85008049474,395.1361878571736,9.045528486902178,99998201.12908
50705.819238267446,21770.452270664064,2955.5806538597103,164.9948522065041,9.1942119653383,99998242.07639
99581.71082924218,20955.363897732816,4650.8949257278455,452.9904623122027,6.315185174612816,99998825.10245
72090.62418897302,23055.814914366107,1879.0482903442016,446.2720078970962,14.613353510238337,99997958.26206
134403.60888106143,24632.93890137517,2095.7281811351495,794.4873606142904,15.27937901859306,99998396.75461
109018.51226609047,21346.687014267816,2832.2383598132974,294.86940501766526,11.019413827290805,99998340.41309
143279.7354675417,10918.220185022714,3680.1118748774584,187.39426830609722,3.642177471207532,99998262.19917
83944.21916917025,24351.156272636956,3903.4122553598113,853.193300895385,8.712781953840919,99998851.84638
108906.60977371887,17183.639882141604,3576.9945611442404,124.62727898845121,7.243876528477281,99998415.10681
71593.2611732725,14588.776117820016,4535.231502347311,722.9982135239063,3.471449769376946,99998741.07459
123011.47501961228,25239.145375006778,2607.883225803826,535.4250957933583,13.255131563076572,99998451.18338
129056.6014614023,10766.419650846214,3821.641515823419,920.702172356123,3.241709510940142,99998635.41686
137161.25311451877,12129.95180430018,3347.684725903437,521.2327007648612,5.409926312381698,99998415.10681
121947.42145997596,19864.633122458305,3020.2404240318447,898.7984160156968,10.111093364640533,99998681.74326
104828.76513886542,13861.74268721896,2139.4895036422777,240.70521400172646,10.164971118853622,99997761.27886
51061.2678265062,19685.749618974653,3602.6053620865237,912.6872745793618,6.920682154390104,99998741.07459
68758.97226784994,22178.008374461482,3004.265340390065,340.43471790700266,9.93458837538553,99998396.75461
91140.21498775092,25395.78498274755,4469.150289538814,846.2345374529863,7.949993295376425,99998952.87145
81699.76075618644,25072.92250736155,3513.0710593081712,685.7454870879352,9.788736407628885,99998741.07459
103050.39551875662,24286.505555532247,4151.132395541807,164.32670139750442,8.41657785089,99998696.83322
73448.98749167271,27573.17410857044,4006.734024588591,297.24447835718945,8.930137857723809,99998711.75045
70224.10733753451,27213.619561504052,1491.9936794971961,867.7319661912248,17.952464856118297,99998116.35091
143603.69033200352,20186.52946093434,4150.299170019944,501.0897170285032,7.5349142069730055,99998769.73123
131866.97959848208,25635.88380158053,2483.265492590947,911.2406129074227,14.004140509099866,99998603.63164
134997.17976354837,15876.736178415269,3297.9750028045596,511.76721469153756,7.679163837608844,99998503.76434
93011.9315398616,11792.316262959826,1442.5111924706368,897.9408264153011,12.562087563973135,99997934.61984
117537.41326519164,13144.62112321291,2296.944969340951,817.6424331851125,9.350096321964662,99998301.75635
124332.80219962329,12866.101438258189,2704.2803722232707,757.8281979094988,7.614184487705021,99998396.75461
76184.47811741667,19510.705205473812,2056.4063524981357,870.261043660463,12.813511841007157,99998340.41309
135001.69378220994,26451.5872643473,2933.855359316728,730.8543874667612,12.705266636892185,99998651.03712
74679.56804517533,15441.499932087536,1073.4258914870604,207.99021066100516,16.89514522090218,99996410.78065
74371.63211832126,18791.96840605024,3656.683611776591,176.81636793498643,7.1509829998813315,99998468.91254
132169.23387710046,29829.69294664946,2883.0123131326372,414.62656503337973,13.691099195274878,99998520.89161
142960.1941800042,17190.875280897293,2400.1461335294316,789.9413065343466,11.27131838080853,99998415.10681
135256.7541340083,19569.290174476606,1180.9968934219226,289.36630356514945,18.72842877899696,99996980.04828
64924.56477482144,15759.879468816966,4240.784896881234,631.397158944167,4.464390283472035,99998696.83322
59833.41291864363,15091.846879067989,1313.6158376358908,654.8201366469582,14.617604323264686,99997628.62629
59268.95055655048,18591.37270871903,1509.106905919989,306.5180674637578,14.68288454590314,99997369.73201
134925.71716225357,23465.610343207445,3386.70479149044,915.2071394230019,10.50588246894338,99998797.73557
78773.03119428465,24434.12023528139,4824.085738108996,337.49987941446363,6.634162535927079,99998851.84638
97140.26691665931,13178.813368570647,1905.4206826513077,432.1516225921649,10.788470303972474,99997786.90529
116135.1855446788,14028.586036131319,1253.7646036408096,875.4035346059624,14.92543282099163,99997862.03791
144032.9674544467,20408.249113457034,3684.1363716268806,714.46929976229,8.735267426907653,99998755.48539
116512.10468924316,12768.82186438545,2732.8021211869423,109.09244901089838,7.384037354383633,99997934.61984
93205.62254637448,19833.46768021083,1232.566020418103,912.2124859846485,17.603487398395682,99997958.26206
146112.66831187025,23030.095140936228,4236.386537350719,612.1353957685577,8.43593366653461,99998851.84638
96897.38740024509,15998.49190872413,2496.103388643968,853.9052481761601,9.934071396639109,99998451.18338
101562.39043210629,13019.847543906668,1183.0657017511826,792.243735805422,14.6903053782282,99997682.60535
105256.38030030837,27132.365701522773,4090.3361658865915,315.379731721637,9.400479505823165,99998769.73123
56517.46773746347,17812.820440288335,3532.6334523128908,984.0087825172734,6.6905305146652685,99998726.49692
64874.191842306725,15233.724560179318,4588.032543171541,617.2750274981988,3.4754141517408845,99998726.49692
81683.81648350976,27968.74822731211,2592.4570003560516,171.58260795787996,13.195617846905547,99998201.12908
111123.16314338535,10282.875392689335,4847.393616456966,729.1357272645145,0.6853699763778208,99998651.03712
53340.15901127208,29688.849899527693,4398.9367035417035,633.206619342311,7.729854260122389,99998864.98918
128794.99621431908,19763.186151279486,1548.9676826541718,288.60555592971286,16.182211057401574,99997459.02729
63065.43481784935,26315.77599043027,2143.6466743632627,315.9038055371526,13.93449610521672,99998027.57726
122609.30310753117,12352.207707998161,1271.9360528976513,655.1193220664305,14.271625444355303,99997573.3899
104451.12040645487,12455.948962425497,4473.850708272932,888.851466553706,2.847395149550561,99998755.48539
53763.4176822015,25749.242103380217,4275.374529079772,549.3905758234091,7.130408609300423,99998797.73557
131612.86767219927,17952.482110864166,3369.6006117092593,614.2120338689036,8.429735106339557,99998619.61574
120690.01723637962,24723.151648197017,2839.049710977117,368.6771138652706,12.290492163701535,99998433.24893
119487.52737154241,29240.016640029833,2283.555514239524,974.7464341197111,15.617220751448798,99998587.46246
122802.92074825798,22116.123374238967,1109.5643058915261,339.3935234417636,20.21239135190809,99996980.04828
100241.87493341554,14515.23367608825,1571.789619548294,736.0478379776761,13.432952120480863,99997934.61984
91349.06764435062,26854.25796884243,3042.923938994357,408.7098664965433,11.767656350267192,99998520.89161
118002.4954419788,14246.873195390228,2470.0627535357285,193.19123722952924,9.196319626219644,99997934.61984
79877.46519315778,25146.226351728514,2027.9750846258153,319.7077639773769,14.7121956098784,99997958.26206
129922.76531071824,12784.523867545046,2965.174693952932,793.1362852537856,6.885015237453002,99998486.43875
80490.37005406297,10816.530932862328,2579.3711291729314,922.6369689458996,6.422147480161337,99998378.1899
79004.10887265822,17550.078691909155,4595.132656185511,290.1576740801107,4.758465634651338,99998696.83322
122852.30921697782,16496.596922358814,2976.529277553037,858.1688484410981,8.798176895583333,99998603.63164
107996.12804964356,13365.19695318517,4449.687069214095,834.7083688767473,3.473484190498861,99998769.73123
126733.09026863177,25531.39850025718,3874.3749450653063,976.8021334619633,9.809514316824597,99998916.07309
68085.9629680356,28422.475925871084,4073.8893222086813,614.6246377449469,8.852291956965932,99998825.10245
136945.412992634,13878.86179266763,1503.6687107148036,945.0090428226356,13.859958973400342,99998072.47509
76560.04288791606,20605.1602457081,2922.579516048202,943.2969509147739,9.831821518401155,99998651.03712
115084.6891400845,18884.104169767354,2775.7230857532563,844.3777676431226,10.449065483911482,99998571.10604
90455.38698306726,24078.690158841015,3229.59045529492,620.1957862559315,10.461790928095775,99998651.03712
129306.89025423126,23864.75802014079,4371.173821271703,288.6205779397402,8.193207784724727,99998783.814
149770.46503549183,28592.073670315225,1376.3413911245693,101.93802687209016,20.43623726037058,99997014.61738
66243.22236852806,17614.089317420374,1772.8498040114728,368.69766451686576,13.047099401287339,99997709.13235
75799.12874225665,24663.618725974666,3518.2720636332206,412.67971577182715,9.45200905970163,99998619.61574
115718.35939982001,11170.284095675417,4375.586865661044,677.9264086334049,2.2693898565869435,99998619.61574
59869.70870247854,12529.749707527426,2063.320407669122,949.8142637409196,9.184555443835977,99998262.19917
107141.56910644894,25662.42864349675,4849.742947152622,194.64992065027337,7.492713403643659,99998851.84638
123910.7456944259,27519.84741238901,4061.5684513228894,925.7291545440071,9.932442928569344,99998940.74627
50033.39423580798,14687.954563369316,4925.134403137461,582.7273084435895,2.1144347260545637,99998726.49692
97343.19258026351,11941.16919168518,1147.1065557977945,501.5292256112427,14.688296864145318,99997148.98173
107447.63205757059,16746.425745346,4571.998488867953,947.987901738226,4.973096933202465,99998890.82518
142102.76976112393,19716.255935592482,2773.3305208199617,653.8625700689735,11.004730683102604,99998503.76434
121242.03311273681,15627.464935542559,1195.1710408637973,675.4743940575842,16.782820994723945,99997601.16708
107935.37111248175,27247.79150552342,2452.626872419179,407.67089946006956,14.15179961504087,99998321.19598
68924.76281410307,29980.21619327758,3941.6276478477953,843.8708862853049,9.527196978354032,99998890.82518
133757.67768928997,23162.189341551595,2373.875329007068,501.456188663302,13.544290006871162,99998321.19598
147638.62036363687,13157.26130718995,3935.562126986357,579.5366419695179,4.697522098880261,99998603.63164
129291.3339167132,13066.681326398675,2329.039043362416,921.3354295228195,9.279122022056454,99998378.1899
117293.76630409341,23001.211361388836,1724.1684434943013,494.4370197257314,16.309089544771098,99997934.61984
73584.55540842708,26685.950196847076,2757.942234863815,208.24668885167802,12.078219003984787,99998282.09161
148787.4801652823,22072.532429845287,1256.9329278231103,297.2423098898888,19.241747829827325,99997148.98173
122005.81263180524,15548.43078722962,4609.261460767484,230.68190594747026,4.35727258507045,99998651.03712
57838.67478462325,13416.205140845126,3343.7922597477127,631.3379934755607,5.215006407562967,99998468.91254
142571.32585549843,22954.28990141699,3482.3785881360154,699.8183890727681,10.137582556577653,99998741.07459
96966.13420562803,10915.048300582328,4140.633553171443,189.9356513634921,2.3056118065049973,99998340.41309
93902.22542974379,11110.12448181295,3557.4673982022573,544.4921977963265,3.869062035905956,99998415.10681
71997.71989896172,26266.022806484772,1175.5116804180038,794.3860432002411,19.53453311042384,99997812.23838
62912.98043393698,24288.717483268036,1146.9613447295214,736.2895269865728,19.392070554575987,99997709.13235
76963.74487391295,29970.85468667932,3146.413599748077,627.773881331148,11.82812870306481,99998666.47857
142867.00238465704,15880.768023476496,2317.6043048911697,542.1541718462872,10.87973191595786,99998201.12908
138390.49706650537,29112.395397060132,4724.068831833192,939.177063188265,9.15837908342365,99999045.007414
133767.36711274605,12578.461349764924,1607.3419823072495,201.80224869239282,12.18379117549518,99997213.87883
62619.58348762773,10255.24591861579,4727.985129106439,882.4466272545735,0.3220043524260635,99998666.47857
132814.00433188898,25559.71818162198,4397.801117292107,849.139191200049,8.77022872926282,99998964.85783
112422.78721933506,29004.607201475756,2218.045480864238,654.6341986106593,15.65656122710594,99998378.1899
74564.38663695873,18366.01762752699,2773.650034587757,223.45346154550862,9.478158940870653,99998180.29914
136003.97451671926,20600.632061331577,3602.890152941142,357.565511695305,8.878796934563074,99998603.63164
146125.13330363686,13759.698413692366,3270.6890398388687,572.6929060223988,6.675876852744257,99998486.43875
121740.74839495962,29853.164220369777,4625.885245910211,469.363394988441,9.254979884080855,99998928.48069
77054.55302617759,11034.223599090656,2673.4819655770316,422.0610210709147,6.130468381158455,99998072.47509
63427.936707761066,16945.719484424942,4859.487393152338,671.8166185193813,3.6796871835306826,99998811.49777
76067.73928367568,12909.022209256913,4369.152340384415,466.0083285504588,2.909948282163076,99998587.46246
118039.10181182125,11324.423103807923,3896.474998751968,844.2743403410777,3.3795769810165126,99998635.41686
83291.46119778785,23448.42631593995,1758.5669799505827,226.3394409751743,15.608592837966489,99997628.62629
116991.08897157267,10433.993469804433,1133.2668533273736,467.5604075196699,13.837153190704006,99997014.61738
85374.62719919792,23083.36305107941,2727.8467080544356,697.8162967497251,11.575549730810694,99998537.82283
73912.46065920645,14298.571373433868,2043.9592845314971,854.2303452409966,10.538618037457033,99998242.07639
61169.92110348567,26577.79439755813,3179.33553204558,375.0477163482734,10.321095840588082,99998520.89161
107565.85756746185,29310.512076174422,3035.566932156453,562.780470739126,12.737993521752466,99998619.61574
80321.81010531614,22696.739351887503,1192.0996040498587,561.9017944581774,19.048388190356675,99997488.11357
135636.7208141951,12613.140498954732,3265.1874460890854,380.8680974283699,5.877562005148245,99998340.41309
111734.00898516552,21533.496538962914,1708.9190318839296,480.0509963282677,15.807754714818753,99997886.51096
103393.5984790225,21055.773279340014,2627.8595574547808,119.24378528196732,11.480818118024345,99998116.35091
70138.6571935226,25408.76899079835,3055.832245977253,882.9277125394093,10.825754046847935,99998696.83322
74580.45295772397,10300.993548932975,2640.9949814694205,751.4527425116014,5.717207594342888,99998262.19917
95245.15020203774,11325.037695944924,2128.044238038982,211.89647291255847,8.50903962403018,99997628.62629
106101.47889694934,22415.618176920132,4020.9743851926537,434.2703537917553,8.205153139861164,99998741.07459
108117.8218097795,18146.24009460735,3639.0792753088162,736.4573464734221,7.605652907518231,99998711.75045
126195.40890123363,11910.15862500853,3248.705827913332,150.591562457215,5.359388241050308,99998159.228
77895.34308138283,16924.045345475355,1210.6783472949173,800.7459646277587,16.185333737869687,99997761.27886
149082.51837360347,26962.237449814627,3822.4545613103883,260.87516319965573,10.511462678188956,99998711.75045
63157.73768738087,23735.72515398298,3994.460564862057,293.9367698200786,7.622535986091977,99998666.47857
123485.22157787456,22414.434886132334,2594.0144899156594,499.52063984558777,12.410972175255576,99998396.75461
135438.26034396898,22815.67741042297,4994.004823544699,610.516011313225,6.762771352408448,99998952.87145
66236.02768920621,26079.65601587277,3148.041393948333,123.37647647159234,10.45519783096379,99998378.1899
113114.10558262601,17799.082827345388,3334.2708061068165,505.53459434903453,8.28387577582441,99998554.56023
129583.70207253277,27001.47447666043,4754.386492792725,479.70386127634373,8.383503082081452,99998928.48069
70662.97437398975,17149.661679083198,1814.400713273879,938.2699798704238,12.922919251620534,99998262.19917
136107.15051489562,17429.97742707334,3149.3106727469662,711.8871396211962,8.813180060934004,99998603.63164
124401.93789955988,17916.547394695353,2350.530762151405,688.6310404443284,11.616097642752203,99998340.41309
94263.28921498593,16026.263118113082,4720.858543873557,830.7909903717432,4.189483567918868,99998851.84638
118410.2773859977,25640.43470574294,2855.3573692568407,287.0573145826229,12.440127968095151,99998396.75461
67106.40133875655,17357.706302301285,3374.5753782716906,845.5877848725975,7.232166683169167,99998666.47857
71588.87727815768,23853.120909900514,1477.6142987733606,379.34062054478136,17.05999573934357,99997545.29108
88471.7472253998,10147.33585584462,2193.783750123007,368.2878865434979,7.358849288420771,99997761.27886
64345.91281130463,28904.06291721686,3954.4579723977854,492.09075830344295,9.029401309719072,99998769.73123
99917.39898314074,18125.246535419035,3228.4042601003225,797.1231683544323,8.573121453691668,99998651.03712
131292.04622361955,16419.57290614327,2731.5000899782253,101.22049318927571,9.502818346926347,99998072.47509
87228.38902459104,25345.817776921762,4990.461747621484,109.61057075072729,6.759251407455067,99998825.10245
91597.14009740858,27404.766060570673,2213.8171069999244,572.374094126119,14.843520295789217,99998301.75635
148470.3559261856,28009.124032891195,4560.454377430968,372.30154581267396,9.217592469955909,99998890.82518
81565.24599935397,26022.174055814485,4688.857500548336,998.2404256370926,7.473343608228278,99999011.446905
121177.14515266746,15134.670182601505,1084.690957241996,223.30434705493403,17.269341580292583,99996532.6315
54893.72243909736,20527.890636606768,2639.4425105457135,826.7038306328471,10.173520589655835,99998503.76434
82743.49171053206,18730.151767855015,2605.7419569418817,767.6122448900949,10.472855876010932,99998468.91254
81086.91244502578,28187.110724097598,1401.436541185992,582.1375735403237,19.07374014144502,99997786.90529
125983.47126047565,29727.705072204746,4571.2861071064835,943.3082417948424,9.454573489777346,99999033.949121
129935.04410443422,14699.7543407431,4093.166263125102,469.91275840422975,5.0670263229378945,99998635.41686
112270.34538478001,12514.971928097377,1408.6265213486593,325.55879870863885,13.246592794351557,99997181.61707
103509.70795870495,23286.702775199068,2371.8608012185687,711.3489105657371,13.286669456227445,99998433.24893
61678.23939112306,27784.857699672506,3762.2433177755756,344.0537268237213,9.09649908833325,99998666.47857
135029.58180267474,12226.387828175271,3871.346578721649,682.4614820745077,4.178351821046835,99998603.63164
123552.21903822788,14453.916385712131,4499.372545648988,181.21949273692007,4.003016242267632,99998587.46246
121436.78660899843,26620.34877248253,2431.0367537651296,639.0499581581374,14.208460461802716,99998451.18338
91047.55201826873,28568.327926765418,2498.688192025232,338.8760308882373,13.970205904456293,99998282.09161
63815.88695109206,16461.751541751975,2428.3855072223732,900.2640985757447,9.764375874022706,99998433.24893
135374.59162350668,16746.431517537774,1302.779770584761,842.203531291945,16.130155317642505,99997910.70387
136108.76678568684,16322.724798018106,4103.743292417641,295.16603593209845,5.890939430883226,99998603.63164
116757.50471853059,19466.199307202485,3181.1988751221907,240.33166755774485,9.356697241835018,99998415.10681
102466.67279471486,16791.639880493523,1604.7487653461653,616.7435238512169,14.377130660337505,99997862.03791
72221.51186335558,29813.144262627262,2962.0878100345835,913.8684530909113,12.174099340061382,99998726.49692
78160.94759984533,16008.490772695946,1480.2117184171389,902.8441974352486,14.471470552832058,99998050.1554
114199.06324206205,24368.874781934202,2124.799173979171,426.8332735257018,14.700330337496554,99998137.91286
111708.05313061865,15745.993826199998,1800.1266769863284,436.6573673067813,12.847058702582332,99997812.23838
133633.07755279177,10795.488282564987,4030.3621273760186,500.48784261641794,2.756730314895293,99998486.43875
87074.25367028169,26491.630682350773,4599.870619287449,718.4278544252294,7.887467608429608,99998940.74627
126996.28756255202,24536.27392779677,3521.001971797496,225.2330700058592,10.30944937439479,99998587.46246
85668.82128333606,20342.67988047506,2331.8019170345306,444.14034208329684,12.078742683968283,99998201.12908
86257.92970115377,15469.503413166343,3877.0062839950774,707.4501899985135,5.545333551512631,99998681.74326
110070.62172264612,23836.333149843624,3767.2196674377815,499.8782472954648,9.309025225742921,99998726.49692
95945.73181026531,16560.99761976897,4267.113764476519,522.3523290714018,5.295766810726717,99998711.75045
54962.789116853746,12552.018453883113,2537.2043406408766,184.20514192107308,7.014339786813183,99997837.28148
111886.549233065,24086.83291373824,3063.6940448341834,941.9699155127911,11.311646637950563,99998741.07459
148706.44875985602,25140.168551637726,2508.007336566589,537.273501507933,13.832353236443975,99998415.10681
145064.44745377038,12942.51827542857,1125.125599835595,708.5750815386448,15.97050985639232,99997516.86689
132143.1573204013,12239.10461764567,4606.339538421638,346.5235478748788,2.5613768845972134,99998587.46246
73970.42591462538,29403.889090365912,2901.461996028781,719.619404080274,12.354406016449335,99998635.41686
95631.99171143197,11026.330628485115,2936.814121827356,914.5207102513456,5.5729983607363955,99998468.91254
146253.7696088422,20959.79326732151,2004.9968235539422,654.1651388975318,14.502432284916837,99998221.72059
146245.65675704193,16221.6238762266,1420.283032658136,722.8731657574257,15.657848605655522,99997862.03791
139238.38037466843,28982.461685282735,3241.981086098229,725.0311458554803,12.520250478511327,99998755.48539
65596.94213657097,11562.996275372228,3737.5116358897603,645.7652884540478,3.335554619118741,99998486.43875
58136.13887164336,11560.40771208461,1381.6483953765983,541.636474053555,12.09536112109365,99997429.60422
147906.12464425512,28012.901479714044,2902.020217316106,777.1866093907922,13.363980201382992,99998681.74326
96841.1926197409,25415.849425109373,4188.3311657241065,358.2307248276304,8.577988193734551,99998769.73123
146087.40736038255,26937.666687931847,4465.065217501142,706.2467574807732,9.153581780612285,99998952.87145
117604.8496155403,29499.459063335453,1128.2606279677054,764.3618956505017,21.903376500811802,99997786.90529
109062.58828526534,19091.124248557753,3956.846129478774,714.5021815100881,7.251247319188737,99998769.73123
109741.51295515605,28137.703707951903,4627.004263874587,698.4458658059056,8.699627784880734,99998964.85783
103218.36734332758,14654.211959868544,3850.3557074839127,684.521692170984,5.412476852657372,99998651.03712
114963.99513293816,13106.425863855291,2291.7011061808935,129.7604352545905,9.163880909310963,99997735.35569
73654.92575192446,19226.83502908343,3895.622608971949,804.8338720070329,6.835983972432357,99998769.73123
62123.96319177349,27478.98536118037,3738.446651087992,782.842317522614,9.176844263016509,99998811.49777
100055.9735648029,28910.50330485677,2502.7417581950367,652.2833303206822,14.231909797587864,99998486.43875
116581.7861790478,14575.503570869205,2072.5193960953866,257.3381755364244,10.964147647106824,99997786.90529
117000.83993897506,17159.702235269222,3435.4552766866123,763.5018431850382,7.7769538870073625,99998666.47857
76034.6979422529,24198.84271928228,2442.112566760268,175.05399526914408,12.59359612667983,99998072.47509
51863.885551552725,18959.28323939712,4296.859893483777,746.9997020880853,5.136850098354103,99998783.814
